t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
11306351822.0,2.94453652161,-2.94428440583,11306355115,630.155170211,510.618707359,647.963518326,514.781302439,639.0593442685,512.700004899,642.94453652161,514.94428440583,13.501055788901349,4.486815056184374,5.021627373104251,0.0,0.0,0.0,-1,-1,-1,-1,1,-1,-1,-1,-1
11306366823,5.86433909376,-5.86234823228,11306367115,629.067726629,510.273036531,645.109525244,514.497840108,637.0886259365,512.3854383195,645.86433909376,517.86234823228,18.431599018818634,10.344548497214118,3.4481384638868673,7.924039772473325e-09,1.385879182928176e-08,1.991691292318286e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11306384341,8.75205702994,-8.74544335051,11306387114,630.467017453,505.596623014,645.050332247,513.628946611,637.75867485,509.61278481249997,648.75205702994,520.74544335051,23.745092754464448,15.645783389723542,8.021676396619903,1.2204411128635125e-08,7.131882874809621e-09,2.1774862728193874e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11306401845,11.5691728649,-11.5539094211,11306403114,630.260477704,503.282366919,647.135895783,509.043005836,638.6981867435,506.1626863775,651.5691728649,523.5539094211,29.410813060413844,21.6360098606355,15.173011188981805,9.075993407267214e-09,1.3967704476008845e-08,1.9679293635686436e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11306419362,14.6623399381,-14.6313060462,11306423114,627.880325081,502.673193274,644.679693498,508.679477875,636.2800092895,505.6763355745,654.6623399381,526.6313060462,35.93421054387277,27.875094036510102,20.540724540199005,6.142179498423261e-09,6.166501896645194e-09,6.207395912975584e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11306434370,17.7961359405,-17.740730237,11306435113,627.74410228,501.342691174,645.382152295,507.744219795,636.5631272875,504.5434554845,657.7961359405,529.740730237,41.34698719079177,32.950619287220455,25.257740626900034,9.289447288356295e-09,8.110527584915093e-09,8.124145802460327e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11306449384,20.5826665581,-20.497080694,11306451113,625.877834045,501.101338216,642.69879478,513.575126182,634.2883144125,507.338232199,660.5826665581,532.497080694,46.79869704924719,36.39176572181108,26.035998777264556,7.3508197927267436e-09,1.4076355208030627e-08,2.5073097738679603e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11306466907,23.416309333,-23.290514648,11306467113,626.931025787,500.78303776,642.830023063,515.020728407,634.880524425,507.9018830835,663.416309333,535.290514648,50.21893942137639,39.55285273266094,28.890472766055986,4.297812443383653e-09,3.193619228014347e-09,5.670102726490689e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11306484412,26.5390160772,-26.3562999032,11306487113,629.704748673,501.167187664,641.163583128,515.470181446,635.4341659005,508.318684555,666.5390160772,538.3562999032,52.34303510825415,43.24083764592649,34.17143566484055,7.0004954275857486e-09,1.7324880050782995e-09,4.314966751920746e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11306501909,29.5217247423,-29.2708264431,11306503113,629.685192644,504.913546397,642.621708049,514.789176733,636.1534503465,509.851361565,669.5217247423,541.2708264431,53.93330234622592,45.83257039900291,37.74769753863483,1.4634413179621317e-08,6.6135349682299626e-09,6.286387853675984e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11306516917,32.5318067876,-32.1969720828,11306519113,627.806145235,502.536493275,642.144937292,514.073237262,634.9755412635,508.3048652685,672.5318067876,544.1969720828,61.122665974357425,51.94917142443972,42.7878632008716,1.1836131334839954e-08,7.593734530613476e-09,3.3600101163484616e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11306534433,35.3937765226,-34.963765681,11306535113,629.52257373,502.946534667,640.348962738,519.129253264,634.935768234,511.03789396549996,675.3937765226,546.963765681,63.57423905781085,54.1065494482784,44.753760229609995,6.893464110049434e-09,1.0677023768611463e-08,2.095906888505974e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11306549449,38.5731736523,-38.0184153794,11306551112,631.207169537,504.49992072,641.802000771,521.149599518,636.5045851540001,512.824760119,678.5731736523,550.0184153794,65.69224993793752,56.152774908002385,46.749627638152134,8.952204790163083e-09,9.289560968138581e-09,9.722300014325864e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
11306566952,41.4568607223,-40.7703887555,11306567111,642.67944091,523.586288188,654.500116371,531.002538374,648.5897786405001,527.2944132810001,681.4568607223,552.7703887555,48.53246349850073,41.58449724295217,34.648309861416266,8.699863586770755e-08,7.365240681464593e-08,6.279072211413918e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11306584469,44.6512201199,-43.7968212046,11306587110,649.340261649,528.337954283,663.272197553,535.504636244,656.306229601,531.9212952635,684.6512201199,555.7968212046,44.730897160148245,37.06048065636311,29.476013576995438,2.0457005866263296e-08,2.249553353727117e-08,2.465229953575025e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
11306599479,47.7089469133,-46.6708053801,11306603110,652.68201359,533.396735797,667.243283841,537.309683267,659.9626487155,535.3532095319999,687.7089469133,558.6708053801,43.193340358512245,36.24316956085066,29.582780513664943,2.3683145149232668e-08,1.9588757637207457e-08,1.7039365657937046e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
