t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9648668015.0,2.94455986642,-2.94430774465,9648668810,636.921631398,469.928189829,619.265155015,488.343865392,628.0933932065,479.13602761050004,642.94455986642,514.94430774465,45.417249361133806,38.76583647138911,35.61316817518643,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648683059,5.68680083725,-5.68498531718,9648684814,641.061879399,465.971432449,615.393863686,487.209634052,628.2278715425,476.5905332505,645.68680083725,517.68498531718,51.91995231661939,44.64939196427806,42.969862415251995,2.2359589753913117e-08,9.952226884298115e-09,1.575004363286808e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648701030,8.63037046021,-8.62402862993,9648704819,637.046433846,464.548064768,617.983506537,480.902684733,627.5149701915,472.7253747505,648.63037046021,520.62402862993,57.25994507966723,52.34635777176163,50.169865749331265,1.0645315901788752e-08,9.820972628063438e-09,1.7036249034458575e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648716091,11.5832878333,-11.5679685286,9648716823,637.823840505,460.340469144,615.711989304,478.005914204,626.7679149045,469.173191674,651.5832878333,523.5679685286,64.70733396771847,59.7879125129582,57.98836825136537,2.9694164631017053e-08,2.519076782488393e-08,2.5546700789725998e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648734062,14.5343215691,-14.5040918179,9648736826,640.481829425,448.522847548,619.505317961,475.411555689,629.9935736929999,461.9672016185,654.5343215691,526.5040918179,79.23728284931151,69.04533657625055,61.94738365628717,3.027303726464565e-08,1.9731602605293886e-08,1.1485689773559253e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648749068,17.4933005167,-17.440667205,9648752821,645.020698274,450.857552554,618.829845729,475.658845669,631.9252720014999,463.2581991115,657.4933005167,529.440667205,79.56677519515799,70.94958185289903,66.2370520468013,1.995048824977532e-08,9.081410280356574e-09,2.8115839025973073e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648767131,20.4605410305,-20.3764634326,9648768817,645.653905226,458.319791936,624.327496603,480.079352243,634.9907009144999,469.1995720895,660.4605410305,532.3764634326,75.5223613044668,68.1177829594627,63.56559398272837,2.92687596022467e-08,2.612854739143297e-08,2.7570167403125236e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648782106,23.432192631,-23.3061431587,9648784813,642.786271143,460.568062852,618.98098762,481.270178781,630.8836293815,470.9191208165,663.432192631,535.3061431587,77.53731180547464,72.14636245647917,69.96995836184284,1.4241125560377212e-08,1.740133391906369e-08,2.14072650793094e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648800176,26.4151052009,-26.2349192665,9648800808,641.704334541,458.012817495,621.74457585,481.414968381,631.7244551955,469.71389293799996,666.4151052009,538.2349192665,83.94169285428478,76.80216303534789,72.27698811599893,1.0846087026239863e-08,5.7439993045797126e-09,1.0816831849886816e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648815176,29.3992794699,-29.1514643554,9648816804,648.146990802,454.175846562,620.862780184,477.339891843,634.5048854930001,465.7578692025,669.3992794699,541.1514643554,89.53445071126166,83.07715041510808,80.17299139632654,2.9306360694879125e-08,1.88976575144213e-08,1.629482580795395e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648833152,32.4010361645,-32.0701828416,9648836805,647.368635257,460.507405528,624.546152654,476.036101251,635.9573939555,468.27175338949996,672.4010361645,544.0701828416,87.23163902825684,84.1043456954668,83.17888033437298,1.5946460895832094e-08,7.257629120057244e-09,9.76730823386388e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648851218,35.411995097,-34.9813278033,9648852805,640.090164743,464.785775571,622.021851288,479.673872744,631.0560080155,472.2298241575,675.411995097,546.9813278033,89.46362672242572,86.92088867057363,85.91158805717306,3.2979620738167025e-08,2.4609346582736162e-08,1.729612285482561e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648866184,38.4348543851,-37.8859598685,9648868806,639.031394336,466.429036087,621.925146089,486.641134085,630.4782702125,476.535085086,678.4348543851,549.8859598685,92.2913364889258,87.63666354250184,84.81305984396262,7.635039899440596e-09,1.696605214641787e-08,2.721508410218118e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648884248,41.4668858867,-40.7799238181,9648884807,639.156716408,462.894125622,613.594547887,491.418874355,626.3756321475,477.1564999885,681.4668858867,552.7799238181,99.34589653662766,93.56253775025675,91.49771940741758,1.381519206830162e-08,1.6206697392125575e-08,3.7508669179362375e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648899257,44.5220939607,-43.6749500354,9648900808,642.70742896,463.31756335,619.726687526,495.005418363,631.217058243,479.1614908565,684.5220939607,555.6749500354,101.38221286042865,93.25093172932091,88.76506502214883,1.3966503354763798e-08,2.0466860615736306e-08,2.7746426693807624e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648917238,47.5851054947,-46.5548591207,9648920809,640.294748006,474.534374186,623.937599115,492.135954631,632.1161735605,483.33516440849996,687.5851054947,558.5548591207,96.41483184692697,93.4601780573817,91.99171670300453,2.868051935025712e-08,1.0672486277991294e-08,1.2737838820078843e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648932292,50.6649946103,-49.4266503235,9648932809,670.541235799,483.0633455,637.520596367,500.215989676,654.030916083,491.639667588,690.6649946103,561.4266503235,80.90595288083657,78.81800980023131,81.0621492531864,2.182361000055612e-07,1.6274623925450067e-07,1.0975403474215044e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
9648950263,53.7642184031,-52.2909623207,9648952816,686.638544654,482.394110607,652.201641458,517.086352697,669.420093056,499.74023165200003,693.7642184031,564.2909623207,82.20626221276808,68.98864594104136,62.89453849137669,4.024985603613837e-08,4.3447011694551914e-08,5.587053374449348e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
