t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
13544874588.0,2.94570679954,-2.94545438306,13544877504,653.99392046,497.900339587,640.54284716,498.736966054,647.2683838099999,498.3186528205,642.94570679954,514.94545438306,20.31253217838779,17.179524636540634,16.385628714230183,0.0,0.0,0.0,1,-1,1,-1,-1,-1,-1,-1,-1
13544892594,5.6555538786,-5.65376811194,13544893505,660.917516497,504.209353214,638.132874545,498.895049522,649.525195521,501.552201368,645.6555538786,517.65376811194,20.33911981658474,16.56002953047344,20.21089378262955,3.658509240758196e-08,1.54013033310053e-08,9.433007694115368e-09,1,-1,1,-1,-1,-1,-1,-1,-1
13544907602,8.74187633201,-8.73528568819,13544909505,666.261035838,511.560986364,635.756500517,497.527696184,651.0087681775,504.544341274,648.74187633201,520.73528568819,19.775963134223172,16.348867840390007,26.593461520682766,3.550171171973881e-08,1.3045874449489943e-08,1.0709687107828612e-08,1,-1,1,-1,-1,-1,-1,-1,-1
13544925620,11.5509113761,-11.5357200018,13544929504,670.241742704,505.671552102,635.144336225,498.10094177,652.6930394645,501.886246936,651.5509113761,523.5357200018,25.85489645077411,21.67957888421982,30.267204229818404,1.777314874949484e-08,7.867741088042793e-09,2.0968671735747847e-09,1,-1,1,-1,-1,-1,-1,-1,-1
13544940631,14.7506004376,-14.7190039435,13544941504,671.170646681,497.163398741,634.316961287,497.063712473,652.743803984,497.11355560699997,654.7506004376,526.7190039435,33.810526726471394,29.673385435628198,36.01346860741465,5.943549396076622e-08,3.3145564573915906e-08,9.213877537911965e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
13544958644,17.4631540834,-17.4107916044,13544961504,671.402168327,488.716837811,633.300539912,493.267464302,652.3513541195,490.9921510565,657.4631540834,529.4107916044,43.01504380356544,38.75722436423524,43.47610875048905,2.1124333394329956e-08,1.533492960674822e-08,9.82490858334629e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
13544973650,20.6304236536,-20.5442431423,13544977504,668.796955971,482.964845976,633.644117929,491.47804991,651.22053695,487.221447943,660.6304236536,532.5442431423,50.247476289509905,46.28932633396477,49.139525061341274,2.4665901564265985e-08,1.5377408189690683e-08,7.1175795292673594e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
13544993650,23.4070658247,-23.28141926,13544997504,667.404687627,480.468423921,636.901684717,492.998621321,652.153186172,486.733522621,663.4070658247,535.28141926,54.958579294842224,49.83520919298404,49.903609380632254,7.146036584356867e-09,2.6314274775608886e-09,8.987449163357928e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
13545008667,26.5248608883,-26.3424349396,13545009504,670.097910326,483.646155763,638.407054529,494.446037661,654.2524824275,489.046096712,666.5248608883,538.3424349396,54.81286015205569,50.80098656261557,52.12969142916328,2.8927114938890287e-08,2.1689628696542144e-08,1.4502341785175695e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
13545026690,29.3709243268,-29.1238196221,13545029503,672.179487543,489.493344732,640.550703207,494.401393602,656.365095375,491.94736916700003,669.3709243268,541.1238196221,51.70680772119502,50.86722781994689,54.89617690329524,1.5518192555271944e-08,8.973256010639479e-09,5.3608198452909506e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
13545043681,32.5198120449,-32.1853438298,13545045503,672.63250328,492.901329773,643.547726446,493.748969748,658.090114863,493.3251497605,672.5198120449,544.1853438298,51.28413787022775,52.86752785527419,58.16536404484427,1.3429540530600985e-08,8.62385670726982e-09,1.1981306889835706e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
