t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2734310767.0,2.94570352815,-2.94545111252,2734312339,629.621089185,493.204370215,642.331406474,494.548192223,635.9762478294999,493.876281219,642.94570352815,514.94545111252,25.49941069880225,22.191963246577696,20.40650707683312,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
2734325786,5.60876357936,-5.60702175617,2734328332,629.288646697,492.357186822,641.922640308,496.779435721,635.6056435025,494.5683112715,645.60876357936,517.60702175617,30.06493604278448,25.116619837639778,21.15126106935629,3.55809570446373e-09,3.0691612434016602e-09,8.868608670578857e-09,-1,-1,-1,-1,-1,-1
2734343781,8.56012677013,-8.55393842337,2734344324,630.678486095,492.14754183,642.806788846,491.871163166,636.7426374705001,492.009352498,648.56012677013,520.55393842337,33.56600126101237,30.894116575777,29.254102169337404,5.495971213997493e-09,1.0949161584885027e-08,1.9501018036709332e-08,-1,-1,-1,-1,-1,-1
2734358804,11.5021544932,-11.4871544296,2734360317,630.436303575,489.144132065,645.179627808,491.225684343,637.8079656914999,490.184908204,651.5021544932,523.4871544296,40.28912086461109,36.00792149801339,32.875169898171634,1.1780455024912906e-08,8.259978681826161e-09,9.614138728392704e-09,-1,-1,-1,-1,-1,-1
2734376810,14.4648287972,-14.4350297036,2734380308,627.501514563,492.737364433,644.073347252,491.40335539,635.7874309075,492.07035991149996,654.4648287972,526.4350297036,43.15730481832261,39.11234743466875,36.54040358176648,1.1609019330645408e-08,6.915224108186864e-09,2.803664986064708e-09,-1,-1,-1,-1,-1,-1
2734391823,17.4257526358,-17.37372488,2734392302,628.639203597,492.03188537,641.669202627,490.145215927,635.154203112,491.0885506485,657.4257526358,529.37372488,47.149532166860766,44.29194604132212,42.27463521847849,9.305621903486165e-09,8.12131961807076e-09,1.886228002782207e-08,-1,-1,-1,-1,-1,-1
2734409840,20.3808147945,-20.2977122612,2734412293,630.210747356,493.705839844,643.26434309,489.51704104,636.737545223,491.611440442,660.3808147945,532.2977122612,48.98536093476376,47.0571664104039,46.07775421770639,5.745309730933241e-09,4.172376650905242e-09,4.289793905715461e-09,-1,-1,-1,-1,-1,-1
2734427839,23.3519610005,-23.2271950557,2734428286,632.323153931,496.626233079,642.923151187,494.127362019,637.623152559,495.376797549,663.3519610005,535.2271950557,49.5259642377904,47.43443649144998,45.89697752620286,1.409161333649136e-08,1.5123003885441104e-08,1.80741273455703e-08,-1,-1,-1,-1,-1,-1
2734442852,26.348255055,-26.1694245347,2734444279,634.475553034,497.739961555,645.636978055,493.146739386,640.0562655445,495.4433504705,666.348255055,538.1694245347,51.48213875652795,50.16758034188766,49.55803842939819,9.474973453026587e-09,9.516227323132465e-09,1.1281601870787126e-08,-1,-1,-1,-1,-1,-1
2734460870,29.3300112661,-29.0839292321,2734464271,632.639834135,497.028834666,645.715130759,493.236888531,639.177482447,495.13286159849997,669.3300112661,541.0839292321,57.33254272347863,54.96067331150827,53.35730395379186,4.925553546809863e-09,2.331917563905881e-09,2.9851205819545944e-10,-1,-1,-1,-1,-1,-1
2734475878,32.3209684336,-31.9925374013,2734476268,633.023277071,497.125835,646.07728348,492.988043039,639.5502802755,495.05693901949996,672.3209684336,543.9925374013,61.16204983813229,58.89491311938802,57.36017298699246,2.7480535105551287e-09,2.6433377329422803e-09,3.052965060533874e-09,-1,-1,-1,-1,-1,-1
2734493891,35.3457504142,-34.9174669091,2734496264,635.223540974,497.250524541,644.805533894,495.760273919,640.014537434,496.50539922999997,675.3457504142,546.9174669091,63.848232979147014,61.560305216384464,59.579889390020135,5.511689869563477e-09,3.804128903056916e-09,7.628096450335528e-09,-1,-1,-1,-1,-1,-1
2734508903,38.3615753632,-37.8157708935,2734512261,633.464826623,500.62153369,643.675625355,498.029765064,638.5702259889999,499.325649377,678.3615753632,549.8157708935,66.60173437287409,64.28533157548924,62.329010322195586,1.4857942700690828e-08,1.2381875862644563e-08,9.906873876485456e-09,-1,-1,-1,-1,-1,-1
2734526905,41.3880430063,-40.7049292018,2734528267,635.570846846,506.431309323,645.757965583,500.814668859,640.6644062145,503.622989091,681.3880430063,552.7049292018,65.11884028972788,63.77657437171274,62.94522647217913,2.4121397242247584e-08,1.865964249696546e-08,1.3573141941881093e-08,-1,-1,-1,-1,-1,-1
