t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8024913339.0,2.94894123656,-2.94868798777,8024916122,641.675703902,518.808172612,658.548500567,497.700664677,650.1121022345001,508.2544186445,642.94894123656,514.94868798777,4.064081061542159,9.80429077101724,23.25597900396329,0.0,0.0,0.0,-1,1,1,-1,1,-1,-1,-1,-1
8024934348,5.24939816335,-5.247970071,8024936121,640.857332162,518.686375808,660.163500234,498.924068332,650.510416198,508.80522207,645.24939816335,517.247970071,4.621607385363684,9.947778876176509,23.626168024338995,2.0686706129244438e-09,1.6995051601479696e-09,5.065669697950044e-09,-1,1,1,-1,1,-1,-1,-1,-1
8024946354,8.68421127602,-8.6777501017,8024948121,638.753615374,519.148491708,660.439229244,496.148364992,649.596422309,507.64842835,648.68421127602,520.6777501017,10.047654761381846,13.061215650850125,27.20057317939281,1.4957461914203174e-08,1.0238185140968621e-08,1.9370588305277953e-08,-1,-1,1,-1,1,-1,-1,-1,-1
8024964370,11.1409537879,-11.1273213026,8024968120,637.141958347,520.112705053,659.221865354,495.203866629,648.1819118505,507.658285841,651.1409537879,523.1273213026,14.319908675920066,15.749507525618984,29.0692355016041,4.695643768890586e-09,3.536715676977513e-09,3.852374972129603e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
8024979384,14.0861345682,-14.0586108069,8024980120,636.742013932,520.738848508,658.559419967,494.499548255,647.6507169495001,507.61919838150004,654.0861345682,526.0586108069,18.141620422659535,19.53014415003299,31.874515077313024,5.1595453897520456e-09,3.6988268463760315e-09,6.714592859445024e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
8024997395,17.050015685,-17.0012721093,8025000119,637.952349741,520.693369764,658.865056098,495.951313459,648.4087029195,508.32234161149995,657.050015685,529.0012721093,20.826475599286013,22.41183733753296,33.099760399244,3.0282776866554222e-09,2.5850132373506244e-09,3.7093428615117018e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
8025015400,20.0128944367,-19.9341946119,8025016120,638.780191886,519.398132206,659.828593595,496.782170932,649.3043927405,508.090151569,660.0128944367,531.9341946119,24.65726096408764,26.138293693529153,35.1525068180422,6.00391044374846e-09,3.6139852810765515e-09,4.969272079776603e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8025033421,22.9808892573,-22.8619472475,8025036123,639.719249827,519.577828317,660.715050811,498.092065242,650.217150319,508.8349467795,662.9808892573,534.8619472475,27.83357972785667,28.988235286859847,36.83962875170057,2.3895243278916526e-09,2.9442888647802183e-09,3.952949123887657e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8025048423,26.2821415465,-26.1046448695,8025052125,640.756365264,518.084606535,659.706708566,500.378609663,650.231536915,509.231608099,666.2821415465,538.1046448695,32.44020945892751,33.03443902032205,38.294778381433744,7.09999765355255e-09,1.5500895200131442e-09,9.759308838733755e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8025063437,28.9431725267,-28.7066225506,8025064126,640.683711663,519.277886843,661.123151919,499.438321643,650.903431791,509.358104243,668.9431725267,540.7066225506,35.46530476864897,36.16852009542554,42.00268303459992,8.300630680624898e-09,4.747116858875367e-09,1.1804513943145292e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8025081446,31.9563685867,-31.6388205536,8025084129,639.525569081,518.525396581,660.667881571,498.358495667,650.096725326,508.44194612399997,671.9563685867,543.6388205536,41.01756721462739,41.43264381014205,46.66623791286026,3.4518036428554127e-09,3.050847507504509e-09,2.9288132835397346e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8025096457,34.9498697959,-34.5356519411,8025100132,638.313747,520.843231571,661.922672097,499.392113601,650.1182095485001,510.117672586,674.9498697959,546.5356519411,44.747133517021936,44.07811895885292,48.9103372213963,1.0212990202224415e-08,6.543890261254189e-09,6.3479676335125546e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8025114468,37.9745485934,-37.4448760437,8025116136,640.181448395,520.846885835,662.469748127,500.803231546,651.325598261,510.8250586905,677.9745485934,549.4448760437,47.39370703567304,46.9218163140905,51.052996160298996,7.292076044832894e-09,5.463481899759449e-09,5.908978735428011e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8025132488,41.0169716101,-40.3517811608,8025136141,641.091099365,523.150570693,664.971114085,499.471036671,653.031106725,511.31080368199997,681.0169716101,552.3517811608,49.4649973952976,49.674646106262735,55.261584138633985,6.188849961569041e-09,4.431114824937658e-09,7.081467134006396e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8025147490,44.2127773356,-43.3828497017,8025148145,641.186586599,522.923701004,664.63515779,499.62687776,652.9108721944999,511.275289382,684.2127773356,555.3828497017,53.896655030546064,54.085914458557546,59.093244912053166,1.7082056095238253e-09,8.700440688059209e-10,2.570104632641465e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8025165509,47.1159070709,-46.1152209903,8025168150,663.29602292,531.368518948,674.555706541,508.292840736,668.9258647305,519.830679842,687.1159070709,558.1152209903,35.815819844055966,42.38612663692474,51.3812048472529,5.9138731615212525e-08,4.536967758750415e-08,3.291492765581193e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8025180513,50.3468892691,-49.1311880786,8025184154,672.061776329,539.505664458,687.996919464,520.695580857,680.0293478965,530.1006226575,690.3468892691,561.1311880786,28.319756833301692,32.70088149161235,40.50383549078272,4.669702666837587e-08,5.9051654470187255e-08,7.14064083586766e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8025201526,53.2861816147,-51.8508762623,8025204159,679.878746577,546.430192653,701.101336043,528.88978287,690.4900413099999,537.6599877614999,693.2861816147,563.8508762623,21.982709835356495,26.339723633039664,35.823940178647256,2.6094195785610315e-08,3.224938385202422e-08,3.861929238127591e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
