t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5513105763.0,2.94568039117,-2.94542798148,5513106609,662.837019848,544.469759106,644.451286513,528.204237686,653.6441531805,536.336998396,642.94568039117,514.94542798148,35.59988081071541,23.917704840210003,13.344020555093904,0.0,0.0,0.0,1,1,1,1,1,1
5513123796,5.60874750568,-5.60700569746,5513126613,667.460827979,542.937175929,645.241671793,530.992309134,656.351249886,536.9647425315,645.60874750568,517.60700569746,33.453414548760946,22.138729248245724,13.390335793664446,1.2173084958226987e-08,6.944539407019967e-09,7.2419507933112865e-09,1,1,1,1,-1,1
5513138810,8.92809588867,-8.9210753686,5513142616,668.042536482,538.212609992,647.158130533,529.928938759,657.6003335075,534.0707743754999,648.92809588867,520.9210753686,25.775162634369195,15.751897958326001,9.18010785450694,1.8587725975588526e-08,1.2307981718516265e-08,8.558137919563206e-09,1,1,1,1,-1,1
5513156825,11.5015374078,-11.4865397552,5513158618,670.702773499,533.67318124,648.25200211,530.508503873,659.4773878045,532.0908425565,651.5015374078,523.4865397552,21.736033036638702,11.732357659353795,7.7374065243670564,2.0547557122537766e-08,1.0654644903733972e-08,4.8344239262689765e-09,1,1,1,1,-1,1
5513171835,14.7091131759,-14.6777819723,5513174620,670.166833389,529.285092125,643.984263514,529.413600008,657.0755484515,529.3493460665,654.7091131759,526.6777819723,15.676070311747504,3.568931299846309,11.068292578117893,1.72640295751264e-08,1.4233977851824884e-08,1.7206445535847728e-08,1,1,1,1,-1,1
5513189893,17.4124251298,-17.3605163042,5513190622,668.58090626,531.020408289,642.977982415,529.777742154,655.7794443375001,530.3990752215,657.4124251298,529.3605163042,11.291156369337767,1.9352599031457547,14.440471387616917,9.180705285425367e-09,6.513520131698968e-09,4.179192309696691e-09,1,1,-1,1,-1,1
5513204907,20.5856996329,-20.5000760836,5513206625,667.746198686,523.323892648,640.996808062,531.041297603,654.371503374,527.1825951255,660.5856996329,532.5000760836,11.639376664290335,8.178743111498367,19.643133854656085,3.02294693288986e-08,1.3710214249111371e-08,9.17551842828884e-09,1,-1,-1,-1,-1,-1
5513222894,23.3470614501,-23.2223736059,5513226628,667.575798325,529.747798789,643.414763251,532.574745539,655.495280788,531.1612721639999,663.3470614501,535.2223736059,6.917599654719507,8.839853193754474,20.107372923345395,1.6060595863069644e-08,1.0332743721304564e-08,7.155877361696899e-09,1,-1,-1,-1,-1,-1
5513237968,26.3297749551,-26.1513179355,5513238630,665.165954391,528.647872544,644.201352417,530.192554857,654.683653404,529.4202137005,666.3297749551,538.1513179355,9.57444267906193,14.555560049185004,23.516143258714592,1.8389682651598904e-08,1.333543927365815e-08,1.7415693373084476e-08,-1,-1,-1,-1,-1,-1
5513255919,29.3179132517,-29.0721330873,5513258633,666.991055587,534.550551681,651.458721644,528.127362227,659.2248886155,531.338956954,669.3179132517,541.0721330873,6.924253795953127,14.021549983820663,22.05714889794723,1.5441364979142783e-08,1.2321174799434885e-08,1.885806870499997e-08,-1,-1,-1,-1,-1,-1
5513270923,32.4510483478,-32.1186760695,5513274636,668.727697518,533.308258319,652.932977922,526.584063707,660.83033772,529.9461610129999,672.4510483478,544.1186760695,11.433655292254477,18.32760482228338,26.237715294011903,8.33762520122697e-09,8.299251639784034e-09,8.333952191606033e-09,-1,-1,-1,-1,-1,-1
