t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4982104770.0,2.94569087107,-2.94543845869,4982105178,628.351192312,512.840831197,643.656264155,510.04363784,636.0037282334999,511.44223451849996,642.94569087107,514.94543845869,14.745465740920391,7.775813983627829,4.953035806172286,0.0,0.0,0.0,-1,-1,-1,-1,1,-1,-1,-1,-1
4982119784,5.67975441102,-5.67794562919,4982121178,628.684854637,511.312541134,644.478911767,494.843028576,636.581883202,503.077784855,645.67975441102,517.67794562919,18.147864687515497,17.202789168274805,22.86647021037062,9.77680822427477e-05,0.0005240254397332258,0.0009514283486929568,-1,-1,-1,-1,-1,-1,-1,-1,-1
4982137797,8.610174203,-8.60387675847,4982141177,634.349571776,505.808109654,646.927709952,489.747060061,640.638640864,497.7775848575,648.610174203,520.60387675847,20.549440522570887,24.178191531276276,30.90265073836157,0.00039494944432627447,0.0003337433820172001,0.00028270437053242256,-1,-1,-1,-1,-1,-1,-1,-1,-1
4982152802,11.562431166,-11.547194355,4982153177,633.938832593,510.091874496,653.821225131,490.96760707,643.880028862,500.52974078299997,651.562431166,523.547194355,22.17288567530727,24.265664509748767,32.65779627956017,0.0003586175994357299,0.0003543475850834418,0.0005833945594314225,-1,-1,-1,-1,1,-1,-1,-1,-1
4982172786,14.5143823296,-14.4842765653,4982173177,628.239391408,516.670837471,657.135851637,488.582264096,642.6876215225,502.6265507835,654.5143823296,526.4842765653,28.047793759718452,26.62824347695358,37.992560463235556,0.00043521943789224344,0.00012060729083984345,0.00020418502625002018,-1,-1,-1,-1,1,-1,-1,-1,-1
4982185830,17.4764801612,-17.4239980763,4982189177,627.592683668,524.07775883,655.153581352,485.902102659,641.37313251,504.9899307445,657.4764801612,529.4239980763,30.358253687023485,29.263312388558223,43.5838414965017,0.00046469376222825595,0.00016902115025797386,0.0002083478612648976,-1,-1,-1,-1,-1,-1,-1,-1,-1
4982203838,20.4363946232,-20.3526131355,4982205176,628.432951202,526.410697819,651.205054196,484.557190724,639.8190026990001,505.48394427150004,660.4363946232,532.3526131355,32.550372477782915,33.86742116369868,48.67874330317669,0.00015498768233419643,0.00010192869149881467,0.00026072187929131164,-1,-1,-1,-1,-1,-1,-1,-1,-1
4982218844,23.4120909468,-23.2863638726,4982221176,627.059485849,526.443038415,648.552477814,487.179171071,637.8059818315,506.811104743,663.4120909468,535.2863638726,37.412782608964456,38.29508070917878,50.34987687876502,8.586537860132085e-05,0.00015069640333121052,0.0002331085986388503,-1,-1,-1,-1,-1,-1,-1,-1,-1
4982236864,26.3904596339,-26.2107741846,4982237176,628.660897697,527.287540315,653.892836594,488.439681138,641.2768671455,507.86361072650004,666.3904596339,538.2107741846,39.27896233507644,39.39089815713858,51.31619904767653,0.00011315267903814294,0.00022668478345011902,0.0003429440411266286,-1,-1,-1,-1,-1,-1,-1,-1,-1
4982251869,29.3809939227,-29.1336370881,4982253175,633.704428463,514.984620163,655.551587381,488.755987251,644.628007922,501.87030370700006,669.3809939227,541.1336370881,44.233340470163725,46.414649240797324,54.17260089522635,0.0008310882098352862,0.00042918785869307783,0.00010554657224937231,-1,-1,-1,-1,-1,-1,-1,-1,-1
4982269899,32.378664122,-32.0484887978,4982273176,640.675428226,514.126350296,658.892524444,484.765478711,649.783976335,499.44591450350003,672.378664122,544.0484887978,43.59391630489654,49.99909549052419,60.797625351375025,0.00035116424961768834,0.00028486148985962804,0.00026020814009166147,-1,-1,-1,-1,-1,-1,-1,-1,-1
4982287892,35.3944943357,-34.9644576422,4982289176,643.133093804,516.7945113,652.304334151,482.470545524,647.7187139775001,499.63252841199994,675.3944943357,546.9644576422,44.17039309942803,54.82937481941584,68.50270211944354,0.00022672260064400602,0.0001296047681316854,0.00043602864042602415,-1,-1,-1,-1,-1,-1,-1,-1,-1
4982302901,38.4138436718,-37.8658363045,4982305177,637.051383523,520.933717642,654.851782314,483.962638619,645.9515829185,502.4481781305,678.4138436718,549.8658363045,50.47693136336684,57.465056163911925,69.98858621663123,0.000459761591960681,0.00020775261653193698,0.00018450466383635364,-1,-1,-1,-1,-1,-1,-1,-1,-1
