t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3989247762.0,2.94448499569,-2.94423289314,3989250335,640.567587396,516.067155885,616.730774166,511.983400009,628.649180781,514.025277947,642.94448499569,514.94423289314,2.628801674729362,14.324810671822783,26.380393606434584,0.0,0.0,0.0,-1,1,-1,-1,-1,-1
3989265717,5.86485563741,-5.86286424999,3989266325,641.775747033,524.59042896,613.883280695,518.727365412,627.8295138640001,521.6588971860001,645.86485563741,517.86286424999,7.872797222463675,18.430502405929587,31.993257071703376,3.366892661325298e-08,3.002775486902779e-08,2.863136593602998e-08,-1,1,-1,1,-1,1
3989280735,8.94676700052,-8.93970237759,3989282316,639.18690779,521.51464373,620.804808725,513.737214241,629.9958582575,517.6259289855,648.94676700052,520.93970237759,9.776779089653415,19.23845202401682,29.049021514309715,1.5721848449131737e-08,1.7902860749775225e-08,3.336889003174656e-08,-1,1,-1,-1,-1,-1
3989298741,11.7552393685,-11.7392285981,3989302305,636.329713043,505.489055025,625.982258716,508.655169019,631.1559858795,507.07211202200006,651.7552393685,523.7392285981,23.895934756082934,26.49758515913074,29.86260847782686,4.074055261206196e-08,2.6572694357394254e-08,1.8157148113228412e-08,-1,-1,-1,-1,-1,-1
3989313758,14.710729149,-14.6793876399,3989314298,635.871695488,500.345725801,630.172247604,503.123562934,633.021971546,501.7346443675,654.710729149,526.6793876399,32.378556717769726,33.05514216105624,34.01490782156259,3.590077735030946e-08,3.93114260768322e-08,4.824624863244214e-08,-1,-1,-1,-1,-1,-1
3989331782,17.6786682793,-17.6243491849,3989334287,634.959080968,501.11684429,625.128525142,501.510396067,630.0438030549999,501.3136201785,657.6786682793,529.6243491849,36.45349754040801,39.562395691351284,43.01053566481361,2.990227609303859e-09,7.527731718743115e-09,1.3253117489195376e-08,-1,-1,-1,-1,-1,-1
3989346864,20.6322265615,-20.5460235479,3989350283,634.470687705,501.053969459,622.118614247,503.699229239,628.294650976,502.376599349,660.6322265615,532.5460235479,40.9411234100673,44.22570464380529,48.11897625066013,1.9244926936199827e-09,7.99937607222336e-09,1.4544901531151998e-08,-1,-1,-1,-1,-1,-1
3989364787,23.6149525851,-23.4859468263,3989366295,633.731402998,499.71644257,618.706764252,504.206513675,626.2190836249999,501.9614781225,663.6149525851,535.4859468263,46.60991279401979,50.222913268278695,54.72794823148253,5.96074629834933e-09,8.255866267823007e-09,1.3453859125882763e-08,-1,-1,-1,-1,-1,-1
3989379820,26.5959723129,-26.4120852801,3989382307,635.266632145,498.492404219,622.705966719,503.901705615,628.986299432,501.197054917,666.5959723129,538.4120852801,50.74552681149283,52.909790957201466,55.832776177277076,7.658296996231944e-09,1.119748687611327e-08,1.5643718812634566e-08,-1,-1,-1,-1,-1,-1
3989397825,29.5920075599,-29.339328179,3989398320,634.525227574,504.118268044,621.936193662,505.380018103,628.2307106180001,504.7491430735,669.5920075599,541.339328179,51.13791525035801,55.22317023470102,59.7004906128349,2.2130065221334905e-08,1.4162766383236764e-08,6.500061405607762e-09,-1,-1,-1,-1,-1,-1
