t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
10313911234.0,2.94565348822,-2.94540108544,10313915185,623.740253342,522.664405199,647.843735801,485.337483971,635.7919945715,504.000944585,642.94565348822,514.94540108544,20.698560802181074,13.075012963159606,30.010330991149033,0.0,0.0,0.0,-1,1,-1,-1,1,-1
10313926296,5.68849308324,-5.68667594244,10313927185,622.259506006,523.887149739,649.221091186,482.853668135,635.740298596,503.37040893700004,645.68849308324,517.68667594244,24.235579439479164,17.43336096474237,35.01167922663523,1.3335714636836304e-08,4.393411859835283e-09,1.972326014942037e-08,-1,1,-1,-1,1,-1
10313944275,8.63392081744,-8.62757116299,10313947185,629.93059026,518.927921102,657.835526203,478.837946865,643.8830582315,498.88293398350004,648.63392081744,520.62757116299,18.78039893800686,22.25758166059692,42.790679366407836,2.283630365038415e-08,2.3243542912470464e-08,2.3761116869326465e-08,-1,-1,-1,-1,1,-1
10313959284,11.5788230748,-11.5635214544,10313963185,634.262971382,516.771820685,662.222371008,478.675722647,648.242671195,497.72377166599995,651.5788230748,523.5635214544,18.60015911727936,26.054223812890907,46.13241370641628,1.8903302001911447e-08,1.7621423440057146e-08,1.714782532010817e-08,-1,-1,-1,-1,1,-1
10313977343,14.5336297981,-14.5034043541,10313979185,637.445388822,515.263991848,665.761744266,478.056497437,651.603566544,496.66024464250006,654.5336297981,526.5034043541,20.453175135893662,29.986654569076023,49.73100988657293,1.3756062541818747e-08,1.3770130902637026e-08,1.4035674783500688e-08,-1,-1,-1,-1,1,-1
10313995315,17.4918430404,-17.4392228439,10313999185,636.198978094,514.410553229,661.230333533,478.620857744,648.7146558135,496.5157054865,657.4918430404,529.4392228439,26.06236765950948,34.07340621069567,50.95569195477573,3.776487438144547e-09,7.23131072853296e-09,1.1416048404347539e-08,-1,-1,-1,-1,1,-1
10314010333,20.4605948232,-20.3765165648,10314011184,636.179103083,513.560685248,662.574276888,479.095278738,649.3766899855,496.327981993,660.4605948232,532.3765165648,30.718501741974244,37.71405296736817,53.32314653344344,5.90445867237679e-09,4.779509693540937e-09,9.899027867466228e-09,-1,-1,-1,-1,1,-1
10314028353,23.4300051174,-23.3039907557,10314031184,634.617396359,516.702745214,660.565105562,480.646411077,647.5912509605,498.67457814549994,663.4300051174,535.3039907556999,34.29537518627315,39.90714223558229,54.73261062470861,8.771925644394585e-09,7.371527154752434e-09,6.345658432302448e-09,-1,-1,-1,-1,-1,-1
10314043363,26.4111730939,-26.2310670716,10314047184,635.68803675,522.869240775,662.763525232,477.885760847,649.225780991,500.377500811,666.4111730939,538.2310670716,34.34962611110601,41.57198792908577,60.45544903699895,2.4448238064576033e-08,9.220433196178771e-09,1.3785376376245555e-08,-1,-1,-1,-1,-1,-1
10314061421,29.3983446633,-29.1505529908,10314063184,635.652365695,526.493703072,663.093775798,477.388022149,649.3730707464999,501.9408626105,669.3983446633,541.1505529908,36.79149828521768,44.02739391744485,64.07345728091158,1.415874150612569e-08,6.133925043657588e-09,2.3333403198393387e-09,-1,-1,-1,-1,-1,-1
10314076396,32.3986045319,-32.0678249453,10314079184,636.728727043,525.622541231,664.241747,477.830446408,650.4852370215001,501.7264938195,672.3986045319,544.0678249453,40.15680081099777,47.67582193471332,66.73773026024548,5.409100902092403e-09,4.424365398876792e-09,4.805762560069778e-09,-1,-1,-1,-1,-1,-1
10314094454,35.4099085562,-34.979316478,10314095183,637.702380675,521.759229378,663.876387994,479.375878617,650.7893843345,500.5675539975,675.4099085562,546.979316478,45.36419791248449,52.53781409135386,68.58022242005909,1.556489846432776e-08,4.680994944139072e-09,6.2040282869917465e-09,-1,-1,-1,-1,-1,-1
