t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2435221106.0,2.94571570083,-2.94546328206,2435224431,652.533811703,525.822005431,646.67696756,540.413904374,649.6053896315,533.1179549025001,642.94571570083,514.94546328206,14.499336331863468,19.354345986310395,25.74031336425759,0.0,0.0,0.0,1,1,1,1,1,1
2435238613,5.66259518883,-5.660802746,2435240430,651.42089865,527.942375221,644.269569296,539.707048244,647.845233973,533.8247117325,645.66259518883,517.660802746,11.784260320851796,16.310605929456422,22.09021189794664,9.355429907436287e-09,7.4100982971897305e-09,9.802108443607558e-09,1,1,1,1,-1,1
2435256138,8.74250964406,-8.73591756882,2435256429,649.798161303,527.172699668,643.763051958,537.908803902,646.7806066305,532.540751785,648.74250964406,520.73591756882,6.522772739973866,11.966752872275316,17.880241157757997,7.016568330201259e-09,6.516159078173477e-09,7.298643079312328e-09,1,1,-1,1,-1,1
2435271140,11.5525682628,-11.5373703589,2435272429,649.727957802,523.787757443,647.022249648,536.98592716,648.3751037249999,530.3868423015,651.5525682628,523.5373703589,1.8417103533251509,7.550599100829114,14.191105199526048,1.3225274042785494e-08,1.0468274131762608e-08,1.323179617606574e-08,-1,1,-1,1,-1,1
2435288653,14.5089436842,-14.4788716799,2435292428,650.775920047,520.562595769,652.245483135,534.594490819,651.510701591,527.578543294,654.5089436842,526.4788716799,6.995554740675548,3.1935455700981077,8.425350299466032,8.478720774845707e-09,1.0524394709214741e-08,1.4363090041198238e-08,-1,-1,-1,1,-1,1
2435306156,17.4737682847,-17.4213105544,2435308427,651.902598574,520.528255269,655.306496251,532.356071716,653.6045474125,526.4421634925,657.4737682847,529.4213105544,10.494015640096997,4.883255817003192,3.6482723505371677,4.403682258121283e-09,9.30718349720392e-09,1.481489641164077e-08,-1,-1,-1,-1,-1,1
2435321172,20.4424196075,-20.3585642995,2435324426,650.527103972,524.653630026,652.285893757,532.55240519,651.4064988645,528.603017608,660.4424196075,532.3585642995,12.557049665846979,9.785294815477716,8.158828852274334,1.6989013128503985e-08,1.204182487015269e-08,1.1825604803120068e-08,-1,-1,-1,-1,-1,1
2435338680,23.4049552328,-23.2793424725,2435340425,650.274284247,529.859174207,654.22527029,537.506090705,652.2497772685,533.682632456,663.4049552328,535.2793424725,14.205377311555832,11.268872094934649,9.445899816323003,2.036066985852676e-08,2.0116328450961944e-08,2.0783033313574987e-08,-1,-1,-1,-1,-1,1
2435356200,26.5252146613,-26.3427814628,2435356424,648.074245847,530.026231236,652.090897572,540.400714009,650.0825717095,535.2134726224999,666.5252146613,538.3427814628,20.23865751133597,16.73777407716917,14.580281074079679,8.61971771083245e-09,1.0365933338518223e-08,1.4050355582008206e-08,-1,-1,-1,-1,-1,1
2435371200,29.3806157341,-29.1332683719,2435372423,647.712434878,526.643081219,650.781849766,540.454738374,649.247142322,533.5489097965001,669.3806157341,541.1332683719,26.06675248930583,21.51462866600269,18.611139097169865,1.329245036679271e-08,7.276096050772057e-09,5.118460583325121e-09,-1,-1,-1,-1,-1,-1
2435388720,32.3742361097,-32.0441948709,2435392422,649.924963851,522.654213787,652.099284315,537.732719157,651.012124083,530.193466472,672.3742361097,544.0441948709,31.00808145814304,25.459428654653173,21.23460373928737,1.1404634374952332e-08,9.479265435705387e-09,7.560940600276784e-09,-1,-1,-1,-1,-1,-1
2435406224,35.3844176831,-34.9547438044,2435408421,648.940363172,520.186807554,653.380372809,535.559798945,651.1603679905,527.8733032494999,675.3844176831,546.9547438044,37.62725647840276,30.836763078503136,24.779482625151168,1.0378647256996432e-08,9.082753776472648e-09,9.854564463697736e-09,-1,-1,-1,-1,-1,-1
2435421236,38.4127615152,-37.8647998152,2435424421,649.450522331,524.500098781,652.844867889,539.345589168,651.1476951100001,531.9228439745,678.4127615152,549.8647998152001,38.49908254903174,32.638897430360515,27.647259848325756,1.6966235379448552e-08,1.5818595916387814e-08,1.4935455377393426e-08,-1,-1,-1,-1,-1,-1
2435438744,41.4448441193,-40.7589593103,2435440420,649.732539762,530.938598204,651.285466738,538.319044748,650.50900325,534.628821476,681.4448441193,552.7589593103,38.49413470204731,35.85705158237877,33.437990020247874,2.517765058218861e-08,1.0862026425019601e-08,7.293709282055121e-09,-1,-1,-1,-1,-1,-1
2435456267,44.4916118934,-43.6461747631,2435456420,650.054409668,534.735202273,652.079106237,536.298531787,651.0667579525,535.51686703,684.4916118934,555.6461747631,40.28882807422941,39.01807133604043,37.747871617573246,1.4883685328088645e-08,4.096379191601298e-09,8.479654785850782e-09,-1,-1,-1,-1,-1,-1
2435471270,47.5580472111,-46.5295206816,2435472419,644.411426767,529.778145284,651.948119423,536.93983036,648.179773095,533.358987822,687.5580472111,558.5295206816,51.84855294992283,46.735470435194244,41.643507120033576,2.934365435461831e-08,1.4081135943899037e-08,2.557112904186844e-09,-1,-1,-1,-1,-1,-1
2435488790,50.6461275231,-49.4091337244,2435492419,642.24282263,523.92775406,653.405661393,539.551359544,647.8242420115,531.7395568019999,690.6461275231,561.4091337244,61.218736887666154,52.09604278179666,43.18118351444861,1.5598461738435392e-08,4.1449963660065435e-09,7.476844786236335e-09,-1,-1,-1,-1,-1,-1
2435506290,53.7482317388,-52.2762550886,2435508418,644.963623874,523.393087898,651.482939841,536.11226613,648.2232818575,529.752677014,693.7482317388,564.2762550886,63.65038353424796,57.134914936209356,50.789419894958286,1.0832750192613871e-08,7.917219051875152e-09,1.5392857219672186e-08,-1,-1,-1,-1,-1,-1
2435521307,56.8500425486,-55.1162958543,2435524418,650.812282534,529.019777929,654.982506536,537.699458033,652.897394535,533.359617981,696.8500425486,567.1162958543,59.75633878673122,55.41974890279775,51.16874943919406,3.1702401311795985e-08,2.306254514327415e-08,1.5010446186436802e-08,-1,-1,-1,-1,-1,-1
2435538810,59.9853416777,-57.9586002579,2435540423,698.961790591,584.804055862,706.466930682,591.916530316,702.7143606365,588.360293089,699.9853416777,569.9586002579,14.880699208047657,18.602952548658727,22.89457770864261,2.876729233355067e-07,2.896933109312017e-07,2.918769928818162e-07,-1,1,1,1,1,1
2435556334,63.1454803474,-60.7934087056,2435556428,696.780906251,591.967778791,702.264487313,596.294830804,699.522696782,594.1313047975,703.1454803474,572.7934087056,20.20307579554286,21.643252306214382,23.51792910470275,2.923304073157986e-08,2.5744817009137425e-08,2.3691347904289574e-08,-1,1,-1,1,-1,1
2435571341,66.3151841625,-63.6054473496,2435572432,705.043845761,594.026900347,708.973963631,598.001445159,707.008904696,596.014172753,706.3151841625,575.6054473496,18.465270966507557,20.420512255327594,22.55326641843186,3.324759890895928e-08,3.013867418949015e-08,2.7029924934361253e-08,-1,1,1,1,1,1
2435588851,69.5156684003,-66.4118928019,2435592438,704.844759212,594.669011122,708.382801198,594.692960314,706.613780205,594.680985718,709.5156684003,578.4118928019,16.914824525222798,16.525868794430064,16.320433432712637,1.6796572898693916e-09,3.474183860595997e-09,8.397172328263783e-09,-1,1,-1,1,-1,1
2435606356,72.738352879,-69.2033969994,2435608443,706.08662048,594.676507941,711.199980704,596.470998128,708.6433005920001,595.5737530345,712.738352879,581.2033969994,15.02565347505952,14.942442431168983,15.344909031038405,4.8480784464480145e-09,8.655536319615537e-09,1.3004971812061531e-08,-1,1,-1,1,-1,1
2435621374,75.9818986673,-71.9771465575,2435624447,705.93577371,593.982269008,713.557352609,603.34409125,709.7465631595,598.663180129,715.9818986673,583.9771465575,14.178402657111466,15.954904918490032,19.51811902595059,2.7737621865459607e-09,1.2808088655449366e-08,2.8369124887634106e-08,-1,1,-1,1,-1,1
2435638877,79.2529793017,-74.7371234924,2435640451,710.012357296,595.144778772,718.738904655,605.602773952,714.3756309755,600.373776362,719.2529793017,586.7371234924,12.493108594453673,14.48263885419554,18.872653231758022,1.6550705165980496e-08,1.9267781206584904e-08,2.2068825649383504e-08,-1,1,-1,1,-1,1
2435656414,82.7101397793,-77.6124128942,2435656454,714.458429724,597.598140281,719.006801545,609.899998407,716.7326156345,603.749069344,722.7101397793,589.6124128942,11.483142458971201,15.34848039648672,20.622823279483327,1.9828677486577697e-08,1.6075191423616514e-08,1.681231568871924e-08,-1,1,-1,1,-1,1
2435671400,85.8734669289,-80.2049927099,2435672458,717.345859305,598.228290375,722.657349485,612.447064564,720.001604395,605.3376774695,725.8734669289,592.2049927099,10.440316400837554,14.385624025813053,20.495972393607122,1.1538727834853903e-08,1.419037001913719e-08,1.73791887908716e-08,-1,1,-1,1,-1,1
2435688923,89.2267069923,-82.9124546403,2435692462,718.105241726,598.424673213,724.559187401,610.38015498,721.3322145635,604.4024140965,729.2267069923,594.9124546403,11.662875673346438,12.344324249982332,16.156592862789065,1.960127457707266e-09,4.064423284940289e-09,7.019078714206196e-09,-1,1,-1,1,-1,1
2435706425,92.6058052224,-85.5976217901,2435708466,719.72613702,600.260833733,728.090616912,613.731526107,723.908376966,606.99617992,732.6058052224,597.5976217901,13.152131038608129,12.805395472078782,16.753799389549197,9.562570185925017e-09,1.4272989560168431e-08,1.9008229509689696e-08,-1,1,-1,1,-1,1
2435723940,96.0258914576,-88.2705238653,2435724469,722.221303969,599.429915693,730.551539192,612.413934848,726.3864215804999,605.9219252705,736.0258914576,600.2705238653,13.830157548985051,11.173975002398011,13.320321430905512,1.026912792139898e-08,1.0546339454642105e-08,1.0900008142808517e-08,-1,-1,-1,1,-1,1
2435738947,99.6222688164,-91.031835415,2435740475,730.246030193,601.690033893,733.606528361,618.175040228,731.926279277,609.9325370605,739.6222688164,603.031835415,9.471762351715752,10.336727634544657,16.29434826052274,3.254171338230031e-08,2.6695706154472077e-08,2.5453518509891632e-08,-1,-1,-1,1,-1,1
2435756463,102.935479211,-93.5303586138,2435756483,731.843165599,598.62829798,739.01679327,615.318115872,735.4299794345,606.973206926,742.935479211,605.5303586138,13.06437377984925,7.642927328390676,10.543068417194243,1.3475853668136755e-08,1.789707813419914e-08,2.387553259261604e-08,-1,-1,-1,1,-1,1
2435773967,106.446888516,-96.1302940646,2435776491,733.463118954,606.931974875,742.564282901,613.352958175,738.0137009274999,610.142466525,746.446888516,608.1302940646,13.03895091329355,8.669918737405958,6.5077528204204365,2.11336362228116e-08,1.0214297018309631e-08,1.0130473614794581e-08,-1,-1,-1,1,-1,1
2435788986,110.149674686,-98.8178048642,2435792499,733.994595476,609.340024464,745.773845806,614.314534625,739.884220641,611.8272795445,750.149674686,610.8178048642,16.22252813813529,10.314969019835939,5.601338894148995,9.623198076704374e-09,9.823873051834151e-09,1.3074855090587776e-08,-1,-1,-1,1,-1,1
2435806490,113.565068524,-101.24700321,2435808506,735.643222325,611.011856303,745.824365183,622.321822258,740.7337937540001,616.6668392805,753.565068524,613.24700321,18.060688051026272,13.279190147457395,11.927733605648294,9.163761943433668e-09,1.9176826668987374e-08,3.125173858759512e-08,-1,-1,-1,1,-1,1
2435824010,117.34249125,-103.877659143,2435824509,741.311676109,611.430459597,751.495410628,623.514344838,746.4035433685,617.4724022175001,757.34249125,615.877659143,16.636244103969368,11.05458213718814,9.618072582611719,2.2194368718679595e-08,2.2361501231528467e-08,2.262851588973923e-08,-1,-1,-1,1,-1,1
