t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3446228797.0,2.9434496415,-2.94319780478,3446230041,667.423436937,488.878171808,672.349723307,510.193311707,669.8865801219999,499.5357417575,642.9434496415,514.94319780478,35.75829076173325,31.037428726267073,29.787419304668862,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
3446246809,5.78339779375,-5.78148820841,3446250037,663.806446818,493.581397395,675.697360472,518.11505317,669.7519036450001,505.84822528250004,645.78339779375,517.78148820841,30.174073167337035,26.774839622307805,29.91582238046168,1.4838953148875493e-08,1.5791115862304292e-08,2.150869889735337e-08,1,-1,1,-1,1,1,-1,-1,1
3446261826,8.74166147856,-8.73507132031,3446262035,667.504423374,496.759428296,674.558474732,519.07090053,671.031449053,507.915164413,648.74166147856,520.73507132031,30.444583957973865,25.713510908192852,25.870394488339727,3.3872069741562085e-08,1.6887162842981238e-08,1.0328747773694293e-08,1,-1,1,-1,1,-1,-1,-1,-1
3446279831,11.6802648147,-11.6645580361,3446282031,664.446371984,496.286196813,671.115317813,510.98460907,667.7808448985,503.6354029415,651.6802648147,523.6645580361,30.208411999318958,25.698165943086273,23.205654285747528,7.739222616499696e-09,1.3441052648607687e-08,2.1980853146258618e-08,1,-1,1,-1,1,-1,-1,-1,-1
3446297841,14.6359813927,-14.6051142186,3446298028,669.55543071,482.090054951,671.524115003,501.321086756,670.5397728565,491.70557085350003,654.6359813927,526.6051142186,46.94870040298686,38.35242769390912,30.405445261808826,5.895768870428617e-08,4.784878488248966e-08,3.7796067306966124e-08,1,-1,1,-1,1,-1,-1,-1,-1
3446312852,17.5996747942,-17.5460784008,3446314025,664.274622433,489.913630636,669.711323767,497.170806976,666.9929731,493.542218806,657.5996747942,529.5460784008,40.19061882840719,37.209030607956095,34.5666058598439,3.68850384711743e-08,1.5607917724227606e-08,1.7697694379113494e-08,1,-1,1,-1,1,-1,-1,-1,-1
3446330864,20.5619174435,-20.4765890873,3446334022,668.966486022,497.633358495,671.987061903,497.115221265,670.4767739625,497.37428988,660.5619174435,532.4765890873,35.84253745340726,36.47568764850325,37.16127366203207,2.2591033231040843e-08,1.2951287625348882e-08,5.692749909715187e-09,1,-1,1,-1,1,-1,-1,-1,-1
3446345873,23.5316877742,-23.4040345105,3446346020,666.38468482,496.983774239,673.116416073,507.823696794,669.7505504465,502.4037355165,663.5316877742,535.4040345105,38.52604302901014,33.58115523072908,29.198322642199976,1.8494118479423058e-08,3.530069952672322e-08,7.480176320117153e-08,1,-1,1,-1,1,-1,-1,-1,-1
3446363888,26.5208569215,-26.3385130113,3446366018,668.006951811,498.994637162,675.829330671,516.796859717,671.9181412410001,507.8957484395,666.5208569215,538.3385130113,39.371932196245254,30.917512720132688,23.466795908196755,6.460452132399504e-09,1.4763680847751593e-08,2.3440445584454007e-08,1,-1,1,-1,1,-1,-1,-1,-1
3446378902,29.6425502004,-29.3885848548,3446382017,670.399165672,502.54688879,673.569244777,515.550983707,671.9842052245,509.0489362485,669.6425502004,541.3885848548,38.84906459829068,32.42431526232826,26.13427946913202,1.673123292593749e-08,4.512589838306508e-09,1.008225795642995e-08,1,-1,1,-1,1,-1,-1,-1,-1
3446396908,32.5033462757,-32.1693807298,3446398015,668.959849198,503.393673831,672.175977102,505.177527373,670.5679131500001,504.285600602,672.5033462757,544.1693807298,40.9293860769559,39.9307127242521,38.993227601393606,6.524807575341085e-09,1.941669578075084e-08,4.0895393560727036e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3446413911,35.6711145808,-35.2310395458,3446414012,672.993210847,503.317328715,674.527325134,493.565288524,673.7602679905,498.4413086195,675.6711145808,547.2310395458001,43.99528573993614,48.827135678354345,53.677938550511115,1.5764052098358897e-08,2.602282474733432e-08,4.629825161274207e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3446428930,38.544835646,-37.9912820175,3446430008,670.178450783,503.249043493,673.364553794,492.875280481,671.7715022885,498.06216198699997,678.544835646,549.9912820175,47.485084584078486,52.36899418466907,57.35043985518882,1.100389278799716e-08,7.912487783986142e-09,5.284244684158762e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
