t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3130137502.0,2.94574193604,-2.94548951053,3130140076,630.715772964,527.192648419,629.402950463,517.380733852,630.0593617135,522.2866911355,642.94574193604,514.94548951053,17.307947376461907,14.830780038094098,13.760000577213152,0.0,0.0,0.0,-1,1,-1,1,-1,1,-1,-1,-1
3130152501,6.0274712079,-6.02530960066,3130156074,635.861091586,519.577958276,630.40300627,514.244431945,633.132048928,516.9111951105,646.0274712079,518.02530960066,10.284259454409845,12.943460390255993,16.075414160846258,3.5907777238278975e-08,2.419244378614882e-08,1.2862137801504382e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
3130170511,8.83392511276,-8.82712424043,3130172072,639.446708109,514.996365401,627.467229025,505.864349737,633.4569685670001,510.430357569,648.83392511276,520.82712424043,11.050682862125287,18.561884328654337,26.08486769272922,2.2731746596824827e-08,2.5353906143465487e-08,3.4694009904900106e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130185528,11.9256909077,-11.9089745142,3130188070,638.852334675,515.724612065,627.545180458,500.588319456,633.1987575665,508.1564657605,651.9256909077,523.9089745142,15.423891593464745,24.47119867111422,33.738142244816615,3.672840905752685e-09,8.941709431045521e-09,2.061689648654014e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130203535,14.7461390446,-14.7145711503,3130204068,637.87382146,520.625999181,628.092691094,501.484467973,632.983256277,511.05523357699997,654.7461390446,526.7145711503,17.937274299651733,26.811152895593036,36.70101352813773,1.95287413306764e-08,1.1357398617583277e-08,4.1032393492794155e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130218548,17.8386962398,-17.7828933104,3130220066,634.303145439,522.297590563,629.004576978,499.176518362,631.6538612085001,510.7370544625,657.8386962398,529.7828933104,24.697204471706378,32.37884437463095,42.04945446834895,1.5404557956675432e-08,5.340950578077948e-09,9.6960390466432e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130236554,20.6686937587,-20.5820347568,3130240065,632.031110162,522.073165335,628.412654993,500.045944284,630.2218825775001,511.0595548095,660.6686937587,532.5820347568,30.504877163863863,37.285727218140316,45.81538191599592,5.7083018575019475e-09,3.6699797693414242e-09,2.629750882266971e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130254573,23.7776918795,-23.6460154076,3130256066,631.514596418,514.720584063,628.96387747,500.017243616,630.239236944,507.3689138395,663.7776918795,535.6460154076,38.45492173591605,43.86823945126138,49.81376369154433,2.8788203356399364e-08,1.4414923750789063e-08,2.15586001875076e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130269582,26.6236717807,-26.4392135405,3130272067,632.207400563,510.664771785,628.869084578,501.714273722,630.5382425705,506.1895227535,666.6236717807,538.4392135405,44.22555075247728,48.3962886711519,52.670011007391345,1.6070484872198345e-08,4.75215447693969e-09,6.638527657831606e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130287601,29.6116667681,-29.3584877053,3130288069,634.655092618,509.530573662,631.97345372,505.683233306,633.314273169,507.606903484,669.6116667681,541.3584877053,47.27555593178291,49.564808276997276,51.859028701943,1.0535268580723496e-08,1.2172502967161892e-08,1.9677986696354215e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130305614,32.6204480598,-32.2828968159,3130308071,636.037430794,510.735227282,630.043351674,510.721620971,633.040391234,510.7284241265,672.6204480598,544.2828968159,49.636310131048056,51.88914660887424,54.21409754836075,4.583056222020999e-09,7.832215465862972e-09,1.3485872891569648e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130320614,35.802865686,-35.3579560653,3130324073,635.024216453,510.84880131,626.041746752,502.537371257,630.5329816025001,506.6930862835,675.802865686,547.3579560653,54.73405351528876,60.85223117770021,66.9705441229329,3.981660326441974e-09,1.8553565988247632e-08,3.557761825285834e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130335622,38.6415351978,-38.0838638462,3130336074,637.151012436,508.890314973,623.933246007,498.586385858,630.5421292215,503.7383504155,678.6415351978,550.0838638462,58.466844859425734,66.79415745728149,75.1331294791408,2.0074302751956244e-08,2.051567799525126e-08,3.1094813015868935e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130353633,41.6787445284,-40.9813719897,3130356076,639.846592864,513.467535781,620.444752495,497.479105465,630.1456726795,505.473320623,681.6787445284,552.9813719897,57.54365442689002,70.09045897156689,82.64443943620972,1.3277287973378568e-08,4.448337335110133e-09,9.148189687222756e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130368647,44.7291069346,-43.8703125156,3130372078,639.379580019,520.258596764,620.839143924,505.462661303,630.1093619715,512.8606290335,684.7291069345999,555.8703125156,57.66085231976267,69.52085595750748,81.38094785800268,2.6583588023093023e-08,2.8849809161991424e-08,3.12159902933069e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130389713,47.7963427728,-46.7526061124,3130392080,640.250975811,525.136255204,622.09745182,511.909682833,631.1742138155,518.5229690185,687.7963427728,558.7526061124,58.22903887175979,69.45854294731502,80.68831225021177,1.238473470275568e-08,1.4401112906845658e-08,1.641839111963145e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130401676,51.2141816454,-49.9361103956,3130404082,639.266908847,525.193553429,626.170301665,515.460175092,632.718605256,520.3268642605,691.2141816454,561.9361103956,63.62809633829418,71.78483002041216,79.94197198749289,6.843091516107509e-09,1.6485451574913425e-08,3.750941658636026e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130422688,53.9762095085,-52.4859201011,3130424084,639.108838792,526.216268415,632.407323517,513.742669285,635.7580811545,519.97946885,693.9762095085,564.4859201011,66.89540051092644,73.28147564022818,79.78474306294375,2.5866288619485882e-09,7.646631041510099e-09,1.616971162708271e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130437688,57.3757002262,-55.5948533946,3130440084,638.907094503,527.024862377,636.20083842,512.285297211,637.5539664615001,519.655079794,697.3757002262,567.5948533946,71.16531477049168,76.6606921667906,82.47127210268116,3.2553970210269788e-09,7.1287000136598265e-09,1.587432363981832e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130452697,60.2289662103,-58.1782301053,3130456085,645.63916549,526.509931577,638.285856618,512.78755211,641.9625110540001,519.6487418434999,700.2289662103,570.1782301053,69.90684257666626,77.12463277371572,84.44310952779925,2.637067071897019e-08,1.721874270075905e-08,8.376525884738541e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130470716,63.383271943,-61.0054706776,3130472092,691.885239036,554.386304886,673.840174104,583.537416092,682.86270657,568.961860489,703.383271943,573.0054706776,21.88328347176315,20.91517120620615,31.36425519818103,2.107455162313337e-07,2.5004377200087367e-07,3.090308623737978e-07,-1,-1,-1,-1,-1,1,-1,-1,-1
3130485731,66.5650981841,-63.8257954217,3130488100,685.632336378,566.714940611,687.063257418,570.383646979,686.3477968980001,568.549293795,706.5650981841,575.8257954217,22.829546474088655,21.486897105359432,20.24694478035388,5.394478067699801e-08,1.3694994124098366e-08,7.27838995294384e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3130503733,69.7726799822,-66.6357973035,3130504107,697.044294454,573.220573331,699.081521759,586.092408109,698.0629081065,579.65649072,709.7726799822,578.6357973035,13.832441896745104,11.75417255409416,13.034642644054163,5.1267861004462565e-08,6.300553344865837e-08,7.719366706201592e-08,-1,-1,-1,1,-1,1,-1,-1,-1
3130518743,73.1397822377,-69.5486509135,3130520114,700.033496763,577.610751097,705.206624829,591.986653591,702.620060796,584.798702344,713.1397822377,581.5486509135,13.685093127528324,11.010330308935341,13.110563922528705,2.072878696757662e-08,2.6816186849998697e-08,3.31761614614589e-08,-1,-1,-1,1,-1,1,-1,-1,-1
