t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5958115481.0,2.94275035777,-2.94249870048,5958115882,628.51783917,530.332855838,653.420641986,512.872956618,640.9692405779999,521.6029062279999,642.94275035777,514.94249870048,21.09362831746749,6.946637264424624,10.680319162089056,0.0,0.0,0.0,-1,1,-1,1,1,-1,-1,-1,-1
5958130496,5.97948879921,-5.97737838733,5958131883,630.156141323,529.122586911,651.280487865,518.509312608,640.718314594,523.8159497595,645.97948879921,517.97737838733,19.354430975592308,7.859317380376604,5.327620961613804,7.955476638855491e-09,8.699005266631386e-09,2.3547814196964337e-08,-1,1,-1,1,1,1,-1,-1,1
5958148475,8.69117043272,-8.68469372439,5958151884,629.352764958,524.154881238,643.608718482,519.52554999,636.48074172,521.840215614,648.69117043272,520.68469372439,19.64729313886006,12.264982681838006,5.2129580881063635,1.257936036921535e-08,1.1687647783225962e-08,1.9345026431683457e-08,-1,1,-1,1,-1,-1,-1,-1,-1
5958163526,11.8148655964,-11.7986102903,5958163885,625.539055973,520.961311451,639.52875487,517.993922945,632.5339054215,519.477617198,651.8148655964,523.7986102903,26.428553423686463,19.759210676790282,13.588337350759542,3.453771685435529e-08,3.1938659184959914e-08,3.025870252953584e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5958181501,14.59966511,-14.5690266598,5958183886,618.034888344,517.780773755,631.537979664,510.866163571,624.7864340040001,514.3234686630001,654.59966511,526.5690266598,37.60606718424754,32.230147992721896,27.90020151891108,2.0373860064734767e-08,2.3260917455334286e-08,2.6766877090001636e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5958196517,17.688630868,-17.6342201707,5958199887,505.596188525,499.533996858,537.842204965,479.596167112,521.719196745,489.565081985,657.688630868,529.6342201707,155.04236344087764,141.75056560971308,129.87290924449397,4.4490391650858186e-07,4.140076722925669e-07,3.857957751216659e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
5958214594,20.5194984331,-20.4346949218,5958215888,468.228070435,457.981831838,486.049338262,434.969818718,477.1387043485,446.475825278,660.5194984331,532.4346949218,206.2018964581159,202.52763492802225,199.84803947887843,2.182673962749391e-07,2.4216051607271747e-07,2.6702422402466453e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
5958232562,23.4939861208,-23.3669421593,5958235889,446.060122396,439.256482812,465.757262658,422.762088533,455.90869252699997,431.0092856725,663.4939861208,535.3669421593,237.72821769879127,232.34064341789426,227.5514554249308,7.253827550556297e-08,6.565959950314416e-08,5.919696271795842e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5958247571,26.4790061153,-26.2975182425,5958247889,439.073056216,437.550229326,462.426271429,416.901631249,450.7496638225,427.2259302875,666.4790061153,538.2975182425,248.7237066980702,242.6438682038542,237.43310618339675,4.99471145670867e-08,4.442781543460425e-08,4.6812181232979705e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5958265586,29.5986993043,-29.345849911,5958267892,436.477032128,436.250519783,458.488680678,411.108142461,447.482856403,423.679331122,669.5986993043,541.345849911,255.7161319153934,251.35802615328808,248.05100363882528,7.255829856883826e-09,1.2051050615190472e-08,1.7507088353066226e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
