t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,sacc_l,sacc_m,sacc_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
10882949958.0,2.94564800075,-2.94539559939,10882952863,642.885256741,467.875872333,643.722549146,487.544312732,643.3039029435,477.71009253249997,642.94564800075,514.94539559939,47.06956200804812,37.237026480200576,27.412094369001952,0.0,0.0,0.0,0,0,0,-1,-1,1,-1,1,-1,-1,-1,-1
10882967953,5.60955870483,-5.60781614098,10882968849,643.644079791,471.288789907,643.847631038,488.179429799,643.7458554145,479.73410985299995,645.60955870483,517.60781614098,46.36070856474096,37.91953346156265,29.4810839657564,0.0002187074831930177,0.0001295950561199922,4.0492737369872536e-05,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10882982967,8.67870001544,-8.67225112555,10882984836,646.582079695,472.46564827,645.487387547,493.621451136,646.034733621,483.04354970299994,648.67870001544,520.67225112555,48.25217482809254,37.72147570075103,27.238396710266585,0.00019796953941694139,0.00025169502424653747,0.00035551984569346393,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883000975,11.4981779061,-11.4831933746,10883004819,644.688970928,469.08374958,649.633373081,492.829367968,647.1611720045,480.95655877400003,651.4981779061,523.4831933746,54.82394353594463,42.74721360092909,30.71049509685619,0.00019395017412680783,0.00011867990820927298,0.00021122806785847312,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883015994,14.5794519454,-14.5489403107,10883016809,647.915576554,459.189766741,653.074619501,495.30122592,650.4950980275,477.2454963305,654.5794519454,526.5489403107,67.68800114662186,49.472331006688854,31.283928387088476,0.000867958209510844,0.0004160710534943929,0.00035337869727720126,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883034117,17.4110437946,-17.3591472852,10883036792,641.64633702,458.310672015,651.07188988,492.372607454,646.35911345,475.3416397345,657.4110437946,529.3591472852,72.77645098456878,55.13652406827824,37.525844441370495,0.0003167979968678236,0.00022785042305300995,0.00017754688474867197,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883052018,20.5095013023,-20.4248211719,10883052778,646.66558452,458.362938511,648.983743736,493.222569956,647.824664128,475.7927542335,660.5095013023,532.4248211719,75.34465140374712,58.03530046320021,40.86146825398789,0.00031399472186382116,9.592199260733334e-05,0.00014102993289853632,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883067032,23.4802274406,-23.3534053553,10883068765,645.79014509,463.966744386,646.643531771,500.770674415,646.2168384305,482.36870940049994,663.4802274406,535.3534053553,73.54586581118471,55.72613933816554,38.46348398624219,0.00035477420713397336,0.0004234477704604653,0.0004943117010638354,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883085066,26.3245305909,-26.1461794711,10883088759,647.930588897,465.181725196,642.899830811,508.047418957,645.4152098540001,486.6145720765,666.3245305909,538.1461794711,75.24725030658433,55.61210528607735,38.139899636254896,0.00012309868300124403,0.00021610856794653272,0.00040928750860603575,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883100045,29.4865495131,-29.2365394999,10883100756,650.997585171,466.5901714,648.615643053,508.72281908,649.806614112,487.65649524,669.4865495131,541.2365394999,76.90202905612583,57.07995270043862,38.635951547874,0.0002813149194715732,0.00037620384613644696,0.00047975141467225096,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883118074,32.3100973041,-31.9819942555,10883120750,649.698280942,464.826887742,644.047410937,511.717228361,646.8728459394999,488.2720580515,672.3100973041,543.9819942555,82.32147427225091,61.24255668111516,42.89282642717727,0.00010954725521795997,0.00014992754283321848,0.00027319013893940694,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883133065,35.3209046215,-34.8935129492,10883136746,650.955235762,461.822319593,647.313405071,509.447706526,649.1343204165,485.6350130595,675.3209046215,546.8935129492,88.49177226171244,66.62087511480114,46.76118529031341,0.0002036068405580597,0.00021717566964237026,0.0002486318715518014,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883151079,38.3393663591,-37.7944961559,10883152738,649.253404974,469.847678358,647.126536586,508.157576654,648.18997078,489.00262750600007,678.3393663591,549.7944961559,85.07342020693739,67.85747820050304,52.03723482327076,0.0005129950522875895,0.0002187041478740954,8.15153251407316e-05,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883166095,41.377035882,-40.6944582086,10883168730,666.419691744,477.18497396,662.526445991,517.016588819,664.4730688674999,497.1007813895,681.377035882,552.6944582086,76.97664811585489,58.10680685680333,40.35164313160035,0.0011673723282232921,0.0011371743133211753,0.001110945512304873,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883184101,44.426892698,-43.5850720198,10883184722,678.157212007,485.774525385,668.791392858,523.134620077,673.4743024325,504.454572731,684.426892698,555.5850720198,70.09152100943939,52.290412037446245,36.02083683839967,0.0009095016753498575,0.0007268179111064664,0.0005475677866647177,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883199111,47.5092611629,-46.4838308217,10883200714,685.199970661,487.325639414,671.174880152,531.646096465,678.1874254065,509.48586793950005,687.5092611629,558.4838308217,71.19565314706398,49.876818147058515,31.41776549040441,0.00045094713531140476,0.0004310915595365614,0.0005527079178204907,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
