t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
11008634783.0,2.94142390808,-2.94117259091,11008637513,0.0,0.0,0.0,0.0,0.0,0.0,642.94142390808,514.94117259091,823.7342325084292,823.7342325084292,823.7342325084292,0.0,0.0,0.0,0,0,0,0,0,0
11008649732,5.77632348075,-5.77442089201,11008653508,0.0,0.0,0.0,0.0,0.0,0.0,645.77632348075,517.77442089201,827.7181953408843,827.7181953408843,827.7181953408843,0.0,0.0,0.0,0,0,0,0,0,0
11008667748,8.71732544142,-8.71079012835,11008669504,0.0,0.0,0.0,0.0,0.0,0.0,648.71732544142,520.71079012835,831.8496831062447,831.8496831062447,831.8496831062447,0.0,0.0,0.0,0,0,0,0,0,0
11008682708,11.6721532255,-11.656479104,11008685500,0.0,0.0,0.0,0.0,0.0,0.0,651.6721532255,523.656479104,835.9980283452572,835.9980283452572,835.9980283452572,0.0,0.0,0.0,0,0,0,0,0,0
11008700230,14.6159051046,-14.5851645129,11008701495,0.0,0.0,0.0,0.0,0.0,0.0,654.6159051046,526.5851645129,840.1273229106363,840.1273229106363,840.1273229106363,0.0,0.0,0.0,0,0,0,0,0,0
11008715230,17.5927331363,-17.5391999445,11008717491,0.0,0.0,0.0,0.0,0.0,0.0,657.5927331363,529.5391999445,844.2985058328187,844.2985058328187,844.2985058328187,0.0,0.0,0.0,0,0,0,0,0,0
11008733243,20.5449597154,-20.4598414324,11008733487,0.0,0.0,0.0,0.0,0.0,0.0,660.5449597154,532.4598414324,848.429800598515,848.429800598515,848.429800598515,0.0,0.0,0.0,0,0,0,0,0,0
11008751249,23.5218486014,-23.394354536,11008753481,0.0,0.0,0.0,0.0,0.0,0.0,663.5218486014,535.394354536,852.5892084940083,852.5892084940083,852.5892084940083,0.0,0.0,0.0,0,0,0,0,0,0
11008766260,26.4981765486,-26.3162968841,11008769477,0.0,0.0,0.0,0.0,0.0,0.0,666.4981765486,538.3162968841,856.7404827797151,856.7404827797151,856.7404827797151,0.0,0.0,0.0,0,0,0,0,0,0
11008784270,29.4808710261,-29.2310042183,11008785473,0.0,0.0,0.0,0.0,0.0,0.0,669.4808710261,541.2310042183,860.8923490175847,860.8923490175847,860.8923490175847,0.0,0.0,0.0,0,0,0,0,0,0
11008801271,32.4773897169,-32.1442155684,11008801468,0.0,0.0,0.0,0.0,0.0,0.0,672.4773897169,544.1442155684,865.0541988898758,865.0541988898758,865.0541988898758,0.0,0.0,0.0,0,0,0,0,0,0
11008816303,35.4894204922,-35.0559560853,11008817464,0.0,0.0,0.0,0.0,0.0,0.0,675.4894204922,547.0559560853,869.2273444187601,869.2273444187601,869.2273444187601,0.0,0.0,0.0,0,0,0,0,0,0
11008836296,38.5342969261,-37.981190861,11008837459,0.0,0.0,0.0,0.0,0.0,0.0,678.5342969261,549.981190861,873.4346583493699,873.4346583493699,873.4346583493699,0.0,0.0,0.0,0,0,0,0,0,0
11008851330,41.5503494468,-40.8592982419,11008853454,0.0,0.0,0.0,0.0,0.0,0.0,681.5503494468,552.8592982419,877.5900423794594,877.5900423794594,877.5900423794594,0.0,0.0,0.0,0,0,0,0,0,0
11008866331,44.6051567273,-43.7533504996,11008869450,0.0,0.0,0.0,0.0,0.0,0.0,684.6051567273,555.7533504996,881.7856923363761,881.7856923363761,881.7856923363761,0.0,0.0,0.0,0,0,0,0,0,0
11008884336,47.8143929182,-46.7694982574,11008885446,0.0,0.0,0.0,0.0,0.0,0.0,687.8143929182,558.7694982574,886.1783067127398,886.1783067127398,886.1783067127398,0.0,0.0,0.0,0,0,0,0,0,0
11008899357,50.7439234954,-49.4999192693,11008901441,0.0,0.0,0.0,0.0,0.0,0.0,690.7439234953999,561.4999192693,890.1737623549963,890.1737623549963,890.1737623549963,0.0,0.0,0.0,0,0,0,0,0,0
11008917372,53.8587894945,-52.3779501952,11008917437,0.0,0.0,0.0,0.0,0.0,0.0,693.8587894945,564.3779501952,894.4062222644185,894.4062222644185,894.4062222644185,0.0,0.0,0.0,0,0,0,0,0,0
11008932377,57.105451951,-55.3489205591,11008933433,0.0,0.0,0.0,0.0,0.0,0.0,697.105451951,567.3489205591,898.7996488647422,898.7996488647422,898.7996488647422,0.0,0.0,0.0,0,0,0,0,0,0
11008950394,60.0980486115,-58.0602289305,11008953427,0.0,0.0,0.0,0.0,0.0,0.0,700.0980486115,570.0602289305,902.8321783575972,902.8321783575972,902.8321783575972,0.0,0.0,0.0,0,0,0,0,0,0
11008968399,63.2571625626,-60.893028673,11008969423,0.0,0.0,0.0,0.0,0.0,0.0,703.2571625626,572.893028673,907.0705920697253,907.0705920697253,907.0705920697253,0.0,0.0,0.0,0,0,0,0,0,0
11008983401,66.5833403003,-63.8418715061,11008985418,0.0,0.0,0.0,0.0,0.0,0.0,706.5833403003,575.8418715061,911.5118637569,911.5118637569,911.5118637569,0.0,0.0,0.0,0,0,0,0,0,0
11008998430,69.6266914774,-66.5086413571,11009001414,0.0,0.0,0.0,0.0,0.0,0.0,709.6266914774,578.5086413571,915.5557270761834,915.5557270761834,915.5557270761834,0.0,0.0,0.0,0,0,0,0,0,0
