t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2487188852.0,2.94455480016,-2.94430267968,2487189201,634.269216286,479.596441642,646.146914765,491.951358788,640.2080655254999,485.773900215,642.94455480016,514.94430267968,36.39687868862393,29.298476982630678,23.21487837896976,0.0,0.0,0.0,-1,-1,-1,-1,1,-1,-1,-1,-1
2487201369,6.24590135615,-6.243496221,2487205197,633.78281308,478.97194617,646.0390638,491.670721458,639.91093844,485.321333814,646.24590135615,518.243496221,41.2017379826058,33.52611717306192,26.573579743417387,3.0936159610299822e-09,2.1158542575643975e-09,1.1749931647183603e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2487218889,8.69996943667,-8.69347305191,2487221194,630.963766752,477.019230279,646.788920111,491.098122523,638.8763434315,484.05867640099996,648.69996943667,520.69347305191,47.138226180657036,37.929038394651975,29.65698707647491,1.3400741065588916e-08,6.378907481083934e-09,3.686850189560157e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2487236384,11.6446611323,-11.6290973574,2487237191,629.479188062,477.383623657,648.573321524,492.819411531,639.026254793,485.10151759400003,651.6446611323,523.6290973574,51.28305796463962,40.54131942807038,30.962394411785848,5.973510518063926e-09,4.117017114817934e-09,9.688395093796126e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2487251406,14.6017463444,-14.5710948169,2487253187,631.443265082,484.547998813,650.105302734,487.805791448,640.774283908,486.1768951305,654.6017463444,526.5710948169,47.98182835338733,42.6953169063635,39.02520660322448,2.9032949288523195e-08,8.020908983210289e-09,2.0488589689835514e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2487270375,17.5585903902,-17.505367337,2487273183,633.76973316,475.210794797,651.850079816,480.534735475,642.809906488,477.872765136,657.5585903902,529.505367337,59.277401559280314,53.697758676631274,49.3022299489515,2.406630765634242e-08,2.1383528324068353e-08,1.8701145420124613e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2487288921,20.5237143562,-20.4388587778,2487289180,633.793521926,475.973955929,657.799027574,480.258952116,645.7962747500001,478.11645402249997,660.5237143562,532.4388587778,62.472301390935954,56.283400179385985,52.250995945486565,2.9836648866503247e-09,1.1708665036741879e-08,2.327176029874609e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2487301439,24.0133685028,-23.8777599267,2487305178,635.817282626,474.470042933,658.907239203,501.144823689,647.3622609145,487.807433311,664.0133685028,535.8777599267,67.57164320297558,50.87254352651554,35.10625893082899,9.851606909736442e-09,3.8356031668127515e-08,8.172063183378206e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2487318945,26.475494805,-26.2940786334,2487321178,640.348630415,478.745282885,659.089622831,503.147910502,649.719126623,490.9465966935,666.475494805,538.2940786334,65.02824092606313,50.225092540481185,35.913844672172786,2.4335275821177664e-08,1.5333791553969665e-08,7.856925026797846e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2487336449,29.4674543943,-29.2179257252,2487337177,645.354259787,479.549423428,654.19087752,498.261288587,649.7725686535,488.9053560075,669.4674543943,541.2179257252,66.21518201854674,55.89716875488763,45.592175592083535,1.9806418720841677e-08,7.977325857582814e-09,2.7031913384727062e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
