t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2610747441.0,2.94346795472,-2.94321611329,2610748989,641.555075079,473.965080673,634.590349042,517.703141296,638.0727120605,495.8341109845,642.94346795472,514.94321611329,41.00164897830451,19.720095380201023,8.79725994751761,0.0,0.0,0.0,-1,-1,-1,-1,-1,1,-1,-1,-1
2610762398,5.89827269778,-5.89624708795,2610764990,642.307265578,477.289010632,634.549774526,519.070219928,638.4285200520001,498.17961528,645.89827269778,517.89624708795,40.765708441332706,21.084183039411354,11.40905881236796,1.3310742643186686e-08,9.265788815189053e-09,5.341834670383819e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
2610780455,8.70911703967,-8.70260015678,2610780990,640.542910474,474.582823192,624.755786705,519.142269196,632.6493485895,496.862546194,648.70911703967,520.70260015678,46.837172811285775,28.74481406482458,24.00409687592913,1.26193033451246e-08,2.315371612655796e-08,3.825880012455633e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2610795470,11.7914088352,-11.7752500229,2610796990,645.783821898,470.722274071,628.089262284,515.945346093,636.9365420910001,493.333810082,651.7914088352,523.7752500229,53.39203459469295,33.87253063565451,24.961953983733345,2.5426954799247443e-08,2.1690068836036798e-08,1.8041791408213374e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2610813446,14.6126243348,-14.5819043957,2610816990,647.060285302,470.523643482,626.851295974,516.339313861,636.955790638,493.43147867150003,654.6126243348,526.5819043957,56.564710213478676,37.55947952104967,29.5905730464566,3.229563566332993e-09,2.488681872062574e-10,3.247856203442188e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2610827491,17.7040491602,-17.6494964944,2610828990,642.227753919,469.727138596,628.108581455,510.967995631,635.168167687,490.34756711349996,657.7040491602,529.6494964944,61.88864750902811,45.30460911248842,34.998431153392424,3.401202838554094e-08,2.475390673325055e-08,3.8309061803629714e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2610845477,20.5386546475,-20.4536143846,2610848990,631.100479763,605.145088358,0.0,0.0,0.0,0.0,660.5386546475,532.4536143846,78.42612147082053,0.0,0.0,3.3968585991219827e-07,2.0060523077318255e-06,2.0242416522252446e-06,-1,1,0,0,0,0,-1,0,0
2610863538,23.6439415628,-23.5144627131,2610864990,0.0,0.0,0.0,0.0,0.0,0.0,663.6439415628,535.5144627131,0.0,0.0,0.0,3.4154307396673863e-06,0.0,0.0,0,0,0,0,0,0,0,0,0
2610878555,26.624506705,-26.4400312292,2610880990,0.0,0.0,0.0,0.0,0.0,0.0,666.624506705,538.4400312292,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2610896597,29.6134403513,-29.3602161771,2610896987,0.0,0.0,0.0,0.0,0.0,0.0,669.6134403513,541.3602161771,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
