t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
1752937369.0,2.94565024508,-2.94539784314,1752941018,637.082161174,519.953219323,646.739895195,513.388446118,641.9110281845001,516.6708327205,642.94565024508,514.94539784314,7.710951955551342,2.0118569343392667,4.1012672937045025,0.0,0.0,0.0,-1,1,-1,1,1,-1
1752952379,6.02768212528,-6.0255202912,1752953017,635.019462252,517.073425608,649.556524437,513.458457837,642.2879933445,515.2659417225,646.02768212528,518.0255202912,11.0493162260953,4.6476387611258945,5.771549837049769,2.4603454376990113e-08,1.0102977853145728e-08,1.9569228297654135e-08,-1,-1,-1,-1,1,-1
1752970398,8.83970688003,-8.83289265582,1752973014,631.340120926,512.124749919,646.010061297,512.963775833,638.6750911115,512.544262876,648.83970688003,520.83289265582,19.546540831751127,13.115669916125862,8.362409562844356,1.5421123579554225e-08,1.1311741480838446e-08,8.954680075578489e-09,-1,-1,-1,-1,-1,-1
1752985409,11.9168838231,-11.9002043855,1752989011,632.22226321,516.883549459,643.337435759,514.528074131,637.7798494845,515.705811795,651.9168838231,523.9002043855,20.907212330952127,16.34025121648978,12.706051888446847,1.8912836440857315e-08,1.2840189313585603e-08,1.2101277705776478e-08,-1,-1,-1,-1,-1,-1
1753003426,14.7418851756,-14.7103445347,1753005007,638.333309597,520.281907217,637.136518983,516.095481698,637.73491429,518.1886944575,654.7418851756,526.7103445347,17.622887358949594,19.02250190542478,20.55782653437615,2.7327742996868555e-08,9.705200617329843e-09,2.4996663919160745e-08,-1,-1,-1,-1,-1,-1
1753018454,17.8327180058,-17.7769709864,1753021004,643.638939713,520.709057283,636.835473477,521.257581948,640.2372065950001,520.9833196155,657.8327180058,529.7769709864,16.84311138588914,19.670544635076055,22.65974994102598,2.079997511533348e-08,1.4658566836154002e-08,2.0206291677490193e-08,-1,-1,-1,-1,-1,-1
1753036465,20.6717190148,-20.5850221132,1753037001,641.826941264,517.989446432,636.91811319,524.445031018,639.372527227,521.217238725,660.6717190148,532.5850221132,23.836033183872807,24.142950730482905,25.10962454338794,1.2770292421598892e-08,3.5003806487025172e-09,1.2459828925045363e-08,-1,-1,-1,-1,-1,-1
1753054487,23.7735632012,-23.6419549328,1753056997,637.614077252,517.257146621,638.096932743,527.64865173,637.8555049975,522.4528991755,663.7735632012,535.6419549328,31.973737375978153,29.08086884567838,26.89204803987332,1.0694367998645817e-08,4.893412214510793e-09,8.537464534640807e-09,-1,-1,-1,-1,-1,-1
1753069494,26.74937111,-26.5623060355,1753072993,635.469378318,524.703895099,632.228394507,527.610811263,633.8488864125,526.157353181,666.74937111,538.5623060355,34.21247583488325,35.16140993550744,36.21647502694001,3.028638527573843e-08,2.132603818623847e-08,2.2935920561256894e-08,-1,-1,-1,-1,-1,-1
1753087514,29.7418931953,-29.4853877098,1753088990,633.809730415,526.419502514,637.853783695,532.331256878,635.831757055,529.375379696,669.7418931953,541.4853877098,38.96281841452185,36.007632901205525,33.176040131227815,9.327692548775605e-09,1.477068327707352e-08,2.8696471428539854e-08,-1,-1,-1,-1,-1,-1
