t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9162199440.0,2.9456384336,-2.9453860347,9162202720,680.354905786,471.91620923,683.917203109,485.710636934,682.1360544475,478.813423082,642.9456384336,514.9453860347,57.01721968259656,53.3048539455633,50.332292486348784,0.0,0.0,0.0,1,-1,1,-1,1,-1
9162217495,5.68561104307,-5.68379666193,9162218719,679.300431876,470.631180606,683.129105596,489.598660396,681.214768736,480.11492050100003,645.68561104307,517.68379666193,57.82650652889855,51.70823437678356,46.80587744515809,6.4941388072948096e-09,6.229579260243084e-09,1.5498392921038103e-08,1,-1,1,-1,1,-1
9162232460,8.6236867987,-8.61735968023,9162234719,679.207150081,471.220944498,682.181821098,489.526710513,680.6944855895,480.3738275055,648.6236867987,520.61735968023,58.09779736956507,51.45947936948559,45.74687796221332,2.3324039876474534e-09,2.2700905262077918e-09,3.710988292857387e-09,1,-1,1,-1,1,-1
9162250527,11.583696659,-11.5683757344,9162250718,678.923767378,472.701735902,682.131368548,486.348117277,680.5275679629999,479.52492658949996,651.583696659,523.5683757344,57.74854556401417,52.702685876925706,48.150886777645695,5.890046403059758e-09,3.3799366475068755e-09,1.2419496206650972e-08,1,-1,1,-1,1,-1
9162265542,14.5281129223,-14.4979218142,9162266718,652.174932276,493.478687628,657.280584879,503.021026358,654.7277585775,498.249856993,654.5281129223,526.4979218142,33.10298000780658,28.248770318906978,23.637697056476686,1.3230497596122726e-07,1.2452627414581005e-07,1.1689725424895545e-07,-1,-1,1,-1,1,-1
9162283522,17.4905131193,-17.4379048883,9162286717,644.573771124,507.043013436,648.361935489,522.896461069,646.4678533065,514.9697372525,657.4905131193,529.4379048883,25.85291834461715,18.188647670630303,11.230379191882678,3.887616117607986e-08,4.662684284290314e-08,5.4467314671330535e-08,-1,-1,-1,-1,-1,-1
9162298573,20.4538393184,-20.3698439738,9162298717,643.642379222,510.485129385,645.632557085,524.199641427,644.6374681535001,517.342385406,660.4538393184,532.3698439738,27.596483892084603,21.81701418234918,16.92402483742671,2.47632044460774e-08,2.0809904729919484e-08,2.1003684914356902e-08,-1,-1,-1,-1,-1,-1
9162316593,23.4255188806,-23.2995765049,9162318717,645.909336774,509.510713081,648.131207887,526.925099411,647.0202723305,518.217906246,663.4255188806,535.2995765049,31.175023853850302,23.6836562465206,17.43696691988628,6.168763893637274e-09,6.346402764166187e-09,9.243706322711063e-09,-1,-1,-1,-1,-1,-1
9162334606,26.4104954542,-26.2304032012,9162334716,645.545244086,510.170853992,648.970371592,531.238323048,647.257807839,520.70458852,666.4104954542,538.2304032012,34.96708475812204,25.961117524582885,18.78954776458585,2.9452493398500316e-09,9.75903847911564e-09,1.716658957253e-08,-1,-1,-1,-1,-1,-1
9162348601,29.6723471249,-29.4176216367,9162350716,643.354404717,513.860106257,646.946313012,537.07504462,645.1503588645,525.4675754385,669.6723471248999,541.4176216367,38.10578363566275,29.25289527496216,23.137212486526167,1.6760662006226524e-08,2.0345295627430096e-08,2.413168948842872e-08,-1,-1,-1,-1,-1,-1
9162366646,32.3959731461,-32.065273341,9162366716,643.263929158,516.094075738,644.84428047,539.069649109,644.054104814,527.5818624235001,672.3959731461,544.065273341,40.386431908137965,32.78664874654391,28.00092910575667,8.733597094733265e-09,9.303095344024836e-09,1.1319358053685475e-08,-1,-1,-1,-1,-1,-1
9162384655,35.4051044118,-34.9746854805,9162386716,643.538684249,517.651709666,643.242648828,537.599095393,643.3906665385,527.6254025295,675.4051044118,546.9746854805,43.30479932536193,37.407472289119596,33.50112294638402,3.954201731771399e-09,1.6621636618968556e-09,5.435848685058798e-09,-1,-1,-1,-1,-1,-1
9162399632,38.4268431571,-37.8782870144,9162402717,644.489825582,519.63115221,642.679186027,531.440306206,643.5845058044999,525.535729208,678.4268431571,549.8782870144,45.45998598512982,42.50351271071979,40.22255743463016,8.577450000705176e-09,8.196804993415518e-09,2.415522604943972e-08,-1,-1,-1,-1,-1,-1
9162417687,41.462416432,-40.7756728905,9162418717,644.700093984,520.561061735,641.308188382,531.646132041,643.004141183,526.103596888,681.462416432,552.7756728905,48.87995011935669,46.80212146271778,45.37421654201975,3.7241633671356456e-09,3.1717614566473506e-09,5.4154754663094e-09,-1,-1,-1,-1,-1,-1
9162432697,44.5135785732,-43.6669116782,9162434718,645.866712977,519.191628775,641.84591154,532.595411511,643.8563122585,525.8935201429999,684.5135785732,555.6669116782,53.14157019960191,50.393135918424065,48.50591644347249,7.026406259707087e-09,3.4280214419737507e-09,4.261180190312555e-09,-1,-1,-1,-1,-1,-1
