t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3519996054.0,2.94504998991,-2.94479774223,3519996536,641.00963675,497.683798132,618.983428661,487.382951678,629.9965327054999,492.53337490499996,642.94504998991,514.94479774223,17.36916612718004,25.88312140090104,36.52142734311444,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520011070,5.74898533262,-5.74710962116,3520012540,638.964796331,502.79795428,614.831268731,494.294437943,626.898032531,498.54619611149997,645.74898533262,517.74710962116,16.416530261411353,26.907870616872497,38.806352684858915,2.1504127436404926e-08,2.6409542385855257e-08,3.147965079986853e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520029074,8.68071224576,-8.67425887247,3520032545,636.914485792,511.021701464,613.030515367,498.034553067,624.9725005795001,504.52812726549996,648.68071224576,520.67425887247,15.218933914205985,28.684087335694997,42.23141977784525,2.1178114017676144e-08,1.5702648487489155e-08,1.0372425406159041e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520044088,11.6693667204,-11.6537038069,3520044548,634.210234389,516.670202926,613.320519292,499.645515716,623.7653768405,508.157859321,651.6693667204,523.6537038069,18.804004528793048,31.917923609607808,45.24408463539449,4.3467646175869195e-08,2.6550564270038776e-08,1.136138554023449e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520062106,14.5843722491,-14.553829777,3520064553,632.780589679,515.433745952,610.302513726,502.863477399,621.5415517025,509.1486116755,654.5843722490999,526.553829777,24.475726723413633,37.34661439589395,50.22067094388176,4.723041503739073e-09,6.083309741822444e-09,1.1023889828845946e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520080108,17.5836077237,-17.5301575404,3520080557,633.510099466,513.45359925,611.005109394,502.241009036,622.25760443,507.847304143,657.5836077237,529.5301575404,28.948048747681998,41.44963980735707,53.98383214208731,8.239053672519296e-09,5.799075201617098e-09,3.6648598598308042e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520095119,20.5506725652,-20.4654835495,3520096561,630.636749326,516.669188704,610.961769587,504.283501284,620.7992594565001,510.476344994,660.5506725652,532.4654835495,33.82847520073468,45.42793258064359,57.03756150988825,1.6836604550998357e-08,1.1738000385587504e-08,7.976292650765696e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520113131,23.4887895238,-23.3618293942,3520116569,630.913998463,515.85926728,614.89817485,504.898538817,622.9060866565001,510.3789030485,663.4887895238,535.3618293942,37.96665565562769,47.65608440493437,57.35032612957516,2.138440472857017e-09,5.268482792515278e-09,9.952444814862794e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520131152,26.5021391614,-26.3201784423,3520132578,629.393993506,516.909027366,615.678138916,505.213064623,622.5360662109999,511.0610459945,666.5021391614,538.3201784423,42.842173899027586,51.73080197026335,60.656079550103684,7.207792523065677e-09,3.0279888562675484e-09,3.281439037903133e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520146150,29.6771544088,-29.422306143,3520148586,632.913515832,516.800247016,617.131820084,502.678829835,625.022667958,509.7395384255,669.6771544088,541.422306143,44.24715716358579,54.75236004434638,65.28452432034385,1.3740954828987207e-08,1.098881042527856e-08,1.1400954696182802e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520161167,32.4512432533,-32.1188650464,3520164595,635.438256344,514.53338358,616.891203715,501.652661719,626.1647300295,508.09302264949997,672.4512432533,544.1188650464001,47.38419476520328,58.65409300997929,69.93065435516498,1.3239316073132965e-08,7.818648163105317e-09,4.112561863207673e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520179171,35.5097999019,-35.0755972849,3520180604,634.682237809,513.302503307,615.906287444,503.428788931,625.2942626265,508.365646119,675.5097999019,547.0755972849,52.985957604724604,63.40394706265103,73.87572386651193,5.636303135152175e-09,3.5591224096431487e-09,7.924413677236135e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520197186,38.4844419541,-37.9334499524,3520200612,630.945357766,515.006365992,615.151281957,508.902453879,623.0483198615,511.95440993550005,678.4844419541,549.9334499524,58.99038666952511,67.19799932491253,75.46278416539924,1.02592822600426e-08,1.0575572003888926e-08,1.380268098798661e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520212196,41.641137019,-40.9456199066,3520212609,634.173041753,513.69151215,613.487134021,512.004403097,623.830087887,512.8479576235,681.641137019,552.9456199066,61.596307064212965,70.3558094425191,79.50566871929362,2.4215048677581833e-08,8.248992136383552e-09,2.445773444140606e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520230207,44.5745527553,-43.724466255,3520232605,634.406681173,520.431463002,617.162279197,512.731341287,625.784480185,516.5814021445,684.5745527553,555.724466255,61.33849865879027,70.62897493790959,79.95513379898225,1.686674395921892e-08,1.0539352137883283e-08,9.369620095691167e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520245220,47.6860129487,-46.6493364435,3520248602,649.8727881,543.876075034,631.11447529,520.169244994,640.493631695,532.0226600139999,687.6860129487,558.6493364435,40.59666520949429,54.185798379980234,68.41824545420319,1.0975396206702816e-07,8.333532231656541e-08,6.178469639044623e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520263228,50.7157921003,-49.4738070631,3520264599,662.331126404,543.190258575,641.067452577,522.177942023,651.6992894905,532.684100299,690.7157921003,561.4738070631,33.763551235132425,48.48850061059218,63.31763282586154,4.8757347557558815e-08,4.3864738181195904e-08,3.967757537575574e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520278238,53.8545407983,-52.3740427175,3520280596,665.160128316,551.892925686,647.015786582,526.876322321,656.087957449,539.3846240035,693.8545407983,564.3740427175,31.291334104802413,45.28560329225215,59.999566094006475,3.5759260109654225e-08,3.1300146531955963e-08,2.962075354377621e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520296253,56.9299117038,-55.1890603895,3520296593,667.246767932,551.434068609,645.58153226,528.774457521,656.414150096,540.1042630649999,696.9299117038,567.1890603895,33.60518992925014,48.735132961440996,64.12751191999445,8.348817598196039e-09,3.0875452024199784e-09,9.296751648890691e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520311265,60.1148797609,-58.0754024093,3520312589,667.35537556,553.073563855,648.551334951,535.921700576,657.9533552554999,544.4976322155001,700.1148797609,570.0754024093,36.908638957773356,49.31345127555247,61.84880356385659,6.421525360882699e-09,1.8193452957717844e-08,3.0248288843610405e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520329274,63.2224212247,-60.8620437565,3520332576,669.126225067,553.876973874,651.607145704,540.788824276,660.3666853855,547.332899075,703.2224212247,572.8620437565,39.02542082883634,49.88337721614545,60.768643846330015,4.867765920334868e-09,9.320341553954213e-09,1.4385948451921578e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520344284,66.4427244952,-63.7179243076,3520344568,670.928827871,561.049295822,653.620850837,541.489447078,662.274839354,551.26937145,706.4427244952,575.7179243076,38.42402263015837,50.48300520647607,62.942346557942074,5.14253186393887e-08,3.0419507046835875e-08,1.4826060776845896e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520362296,69.5973344327,-66.4830628108,3520364555,673.543841396,564.609935116,655.629482013,536.90888888,664.5866617045,550.7594119979999,709.5973344327,578.4830628108,38.63053238286532,52.86361200140602,68.12445253228043,1.1058727675122959e-08,5.926200745581467e-09,1.2520298601140353e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520377306,72.8615255493,-69.3093916944,3520380545,676.843049966,560.026441582,658.514212638,534.593574811,667.678631302,547.3100081965,712.8615255493,581.3093916944,41.83652171048273,56.546016754498055,71.66587729011705,2.2087779274199965e-08,1.811775564155415e-08,1.4467164531158545e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520395320,76.0655496485,-72.0481978805,3520396534,680.030763655,557.009256879,665.615451943,542.667305095,672.823107799,549.838280987,716.0655496485,584.0481978805,45.05119456884515,55.13825524050942,65.25021567948676,1.716884277364412e-08,2.2422118698446883e-08,4.205912226221065e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520413329,79.3444981596,-74.8137951205,3520416530,681.417016788,566.559567658,672.187335509,548.439905298,676.8021761484999,557.4997364779999,719.3444981596,586.8137951205,42.99683213093446,51.6639448376918,60.79764312343457,2.4135642095531566e-08,2.1591453706123124e-08,2.1876615280273694e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520428343,82.6828998942,-77.5899276329,3520428528,690.472447466,586.344243821,675.337899623,554.572633791,682.9051735445,570.458438806,722.6828998942,589.5899276329,32.37356497261565,44.13934048312697,58.88768902487079,1.5115137937727342e-07,9.950479800737312e-08,4.7895585719119654e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3520446349,85.9624526303,-80.2773863483,3520448524,697.398399523,615.337763482,696.318200269,572.881445063,696.8582998960001,594.1096042725001,725.9624526303,592.2773863483,36.71084476643293,29.16176827463008,35.425756680743525,7.455301067878918e-08,6.867818606290918e-08,6.964221977978382e-08,-1,1,-1,1,-1,-1,-1,-1,-1
3520461365,89.3597609084,-83.0190089721,3520464521,712.459825355,619.714703399,701.105834916,576.886599534,706.7828301355,598.3006514665,729.3597609084,595.0190089721,29.924657808167,22.814183758911184,33.571842457853116,6.129063602902228e-08,4.20984780800687e-08,2.4392003654450476e-08,-1,1,-1,1,-1,-1,-1,-1,-1
3520479374,92.7401604441,-85.7034801037,3520480518,713.998198689,626.503195777,703.004490919,579.118496274,708.5013448039999,602.8108460255,732.7401604441,597.7034801037,34.36109359861162,24.771059127415644,35.065819055829444,2.7200118296466256e-08,1.8860606051312025e-08,1.1450511023929611e-08,-1,1,-1,1,-1,-1,-1,-1,-1
3520497399,96.1068246106,-88.3332238418,3520500514,721.622213992,620.607131552,707.50025193,581.728366079,714.561232961,601.1677488155001,736.1068246106,600.3332238418,24.916566348800405,21.561747412096377,34.12443014768847,2.4104399391292485e-08,1.570301848019741e-08,1.3001181895959635e-08,-1,1,-1,1,-1,-1,-1,-1,-1
3520512396,99.7440190151,-91.1244218666,3520512512,721.686848979,628.759554281,711.467627321,582.489033648,716.5772381500001,605.6242939645,739.7440190151,603.1244218666,31.35636145372175,23.301268123375127,35.00533636705265,5.663470269082208e-08,3.3978868111684206e-08,2.8062401443950203e-08,-1,1,-1,1,-1,-1,-1,-1,-1
3520527412,103.040507989,-93.6088445143,3520528509,727.513973375,629.17432103,713.409092267,584.080178358,720.461532821,606.627249694,743.040507989,605.6088445143,28.220647769527705,22.601930642031512,36.62655135498575,2.2828352844258895e-08,1.567654641805811e-08,9.809087355864344e-09,-1,1,-1,1,-1,-1,-1,-1,-1
