t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6685617532.0,2.94567024627,-2.94541783919,6685621206,628.861518308,496.14915166,635.080178897,511.349786489,631.9708486024999,503.7494690745,642.94567024627,514.94541783919,23.48750642574126,15.677881835698562,8.648382448291118,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685632596,5.68996770711,-5.68814915322,6685633205,633.690008129,498.909337452,630.793628618,508.259319995,632.2418183735,503.5843287235,645.68996770711,517.68814915322,22.28548403751086,19.48770051116506,17.629626699185877,3.862962478691988e-08,2.2040218726028564e-09,3.670374209536522e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685653566,8.63146933377,-8.62512508251,6685657206,630.731145033,496.833697679,636.320450037,509.900624412,633.525797535,503.3671610455,648.63146933377,520.62512508251,29.77337112201478,22.93509631972111,16.327158685981235,6.274300348906477e-09,2.26060179732825e-09,1.0008510530352787e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685665575,11.5800469831,-11.5647405162,6685669207,629.951821947,499.090809611,638.589788569,509.275283671,634.270805258,504.18304664100003,651.5800469831,523.5647405162,32.66119122390806,25.985763536404086,19.311535169321196,1.6579631701340632e-08,7.671329459349783e-09,1.63439559081836e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685683674,14.5363184924,-14.5060763052,6685685208,631.107643124,499.125381274,634.594021541,508.821489269,632.8508323325,503.97343527149997,654.5363184924,526.5060763052,36.036166415275886,31.272675324391447,26.65407710536525,4.516381123608144e-09,5.606176527121384e-09,1.570683701078809e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685701612,17.4937267759,-17.4410896281,6685705210,634.271581147,496.401173591,627.689976399,504.748627237,630.980778773,500.574900414,657.4937267759,529.4410896281,40.38445368391727,39.19430177396584,38.70376254919482,1.0435767919698337e-08,9.695721395819593e-09,2.0035647802856647e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685716664,20.4617723331,-20.377679617,6685717211,634.043537459,495.257475162,625.553542381,507.122274909,629.79853992,501.1898750355,660.4617723331,532.377679617,45.561307187613885,43.736860617031255,43.08619251400105,8.09734361377202e-09,9.252780105203771e-09,2.2173508645315895e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685734650,23.4331154287,-23.3070511431,6685737212,630.996628006,497.680572501,623.945162866,516.042090268,627.4708954360001,506.8613313845,663.4331154287,535.3070511431,49.67773758261728,45.85237441385294,43.9367399235899,9.731401266101909e-09,1.5324781856686585e-08,2.2656892267907208e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685749661,26.5471848215,-26.3643010244,6685753214,631.728153491,500.33566029,626.479446946,518.348724914,629.1038002185,509.34219260199995,666.5471848215,538.3643010244,51.56105564183502,47.3739361654667,44.78891498452477,1.0755197786812527e-08,1.1598761539741185e-08,1.3382706145527333e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685767717,29.4046412461,-29.1566916466,6685769215,634.672127617,501.580667265,631.461890941,516.545139338,633.067009279,509.0629033015,669.4046412461,541.1566916466,52.65557148914654,48.48128244298505,45.22588647836685,1.2484409323193464e-08,1.551773874011507e-08,2.0695993307565763e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685782690,32.4021011905,-32.0712155685,6685785217,636.702514014,503.340930615,636.182614721,515.766080916,636.4425643675,509.55350576549995,672.4021011905,544.0712155685,54.16102507307104,49.845366671023854,45.96772615444937,1.0494216497785584e-08,1.3320969569593371e-08,1.8685077431288662e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685800756,35.4129543669,-34.9822524906,6685801218,637.009586457,505.974831,639.037064694,515.503650888,638.0233255754999,510.739240944,675.4129543669,546.9822524906,56.18209042151119,52.07245171033978,48.105173405260636,1.0357064477391612e-08,7.717980838926314e-09,1.119581971516831e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685815800,38.4357590496,-37.8868263137,6685817219,634.085424388,508.292386194,633.193470509,520.478030152,633.6394474485,514.385208173,678.4357590496,549.8868263137,60.80336860295844,57.158327684344684,53.96055933801402,1.45731429369462e-08,2.2270194799356132e-08,2.997326520511346e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685833738,41.4694496973,-40.7823622548,6685837221,634.767989202,506.347793484,635.608127076,522.090238919,635.188058139,514.2190162014999,681.4694496973,552.7823622548,65.8573882668013,60.24200248497104,55.18394102848152,5.151235909669728e-09,3.892978261175686e-09,7.2570708512368115e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685851804,44.5184006586,-43.6714636527,6685853223,661.010279712,510.778685973,672.937855928,527.657497204,666.9740678200001,519.2180915885,684.5184006586001,555.6714636527,50.67537112088028,40.45555523784808,30.31322042354322,1.0393389734339869e-07,1.2565888708659e-07,1.4739513701556065e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685866774,47.7205606585,-46.6816767264,6685869226,669.873746025,515.710817818,667.424570472,538.93308406,668.6491582485,527.3219509390001,687.7205606585,558.6816767264,46.52959819177608,36.70355284362902,28.318441517037773,3.9607493205281836e-08,3.231277047398785e-08,4.9010141910897685e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685884829,50.6646762393,-49.4263547491,6685885228,675.21559746,525.414746873,675.082810141,538.149101233,675.1492038005,531.781924053,690.6646762393,561.4263547491,39.185583279453745,33.459261143890174,28.0111599609538,4.325901325087941e-08,3.0785337184716034e-08,3.006382612803195e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685899843,53.7669673411,-52.2934911861,6685901230,675.146286942,528.809381915,677.212001102,540.041069832,676.179144022,534.4252258735,693.7669673411,564.2934911861,40.07308010733382,34.66186379708603,29.364040061179395,1.3259741684381862e-08,1.107874667725251e-08,1.1123518664325968e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685917823,56.883012316,-55.1463351008,6685921232,678.597349426,541.742812771,677.602628781,540.71507469,678.0999891035001,541.2289437305001,696.883012316,567.1463351008,31.300230256139773,32.00801675272315,32.71612318353471,3.345816515663427e-08,1.7670638679177213e-08,1.9471611448960802e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685932885,60.0189520738,-57.988911013,6685933234,680.046510508,544.98876743,679.84531661,543.4278456,679.945913559,544.208306515,700.0189520738,569.988911013,31.99852498584758,32.6736352966569,33.35364693253133,2.4677578297907386e-08,2.4331190596826213e-08,2.443469558354216e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685950858,63.173110224,-60.8180580459,6685953236,682.933190061,546.840269036,681.740390275,553.087008555,682.336790168,549.9636387955,703.173110224,572.8180580459,32.93174593075037,30.926957702773205,29.132040752831003,8.571855773319964e-09,1.557734902940362e-08,2.4603351725537663e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685965867,66.3438452904,-63.6307279806,6685969237,680.568758971,539.589708599,683.676480647,557.003013753,682.122619809,548.296361176,706.3438452903999,575.6307279806,44.30925583709781,36.52171097346396,29.339413034721595,2.978669258622967e-08,6.565495610728173e-09,1.706220868275404e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6685983929,69.5481229861,-66.4401788591,6685985239,682.794876306,535.09797153,684.921202427,559.952389642,683.8580393665,547.525180586,709.5481229861,578.4401788591,50.93410590247926,40.1959887875372,30.794213195990924,1.957757730750841e-08,7.4163197816235816e-09,1.2501847989539957e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6686001903,72.9096099089,-69.3507560082,6686005241,680.075297252,531.704387617,681.756568837,557.930372109,680.9159330445,544.817379863,712.9096099088999,581.3507560082,59.52187818009281,48.562155346219036,38.97468858135226,1.08699582817736e-08,9.994304845192784e-09,9.386766179212882e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6686016958,76.1572614949,-72.1260677417,6686017243,686.937638807,541.540733818,690.478698183,568.349492698,688.708168495,554.945113258,716.1572614949,584.1260677417,51.64588091432147,40.062211759923244,30.137832268973106,8.326084265705688e-08,8.870997142065081e-08,9.432963210556093e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6686034939,79.285862407,-74.7646753825,6686037245,705.220783434,567.504716453,693.949559697,579.983381176,699.5851715655001,573.7440488145,719.285862407,586.7646753825,23.848951014305605,23.61469745424788,26.228118234594334,7.937248074087555e-08,5.428630912492201e-08,3.034543806407292e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6686049949,82.7314537936,-77.6300047288,6686053247,711.540979691,574.583098712,711.766454343,587.069027547,711.653717017,580.8260631295,722.7314537935999,589.6300047288,18.751962332496635,14.150110945696566,11.260098448830636,3.705863430918015e-08,5.464658685851679e-08,7.488031146919308e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6686067963,86.055226928,-80.3528307035,6686069252,715.340247718,578.678569064,708.681302228,589.731809144,712.010774973,584.205189104,726.055226928,592.3528307035,17.372282833762306,16.236708236283768,17.570515459047673,2.1808050540890324e-08,1.3264903500487546e-08,1.5909434974475896e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6686082980,89.4087649587,-83.0582362259,6686085256,715.972787456,582.281993777,713.51422638,591.795602638,714.743506918,587.0387982075,729.4087649587,595.0582362259,18.540708254166955,16.714699504665813,16.22594017487666,1.4283954932829355e-08,1.5369828981833453e-08,2.0517594503741477e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6686101022,92.7941872011,-85.7460280848,6686101259,716.289929717,585.875643933,715.322045022,594.933691966,715.8059873694999,590.4046679495,732.7941872011,597.7460280848,20.329695890809028,18.50660698654808,17.697033275998376,1.4086970926159833e-08,1.3782257942919151e-08,1.4141477779078385e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6686116011,96.21335488,-88.4157151609,6686117262,719.831557121,588.705893144,717.381724962,594.767932122,718.6066410415,591.736912633,736.21335488,600.4157151609,20.136614151447006,19.62951821897605,19.660308711284223,1.7702695501994548e-08,1.2110210634464765e-08,8.06861157364021e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
