t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7069711190.0,2.945637568,-2.94538516932,7069711831,645.134281601,501.277139394,646.255581134,510.715593667,645.6949313675,505.99636653050004,642.945637568,514.94538516932,13.842366317856934,9.361813445797594,5.370927532857148,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
7069729168,5.63113793461,-5.62937518939,7069731824,648.472117863,500.342433817,644.813316394,508.043095814,646.6427171285,504.1927648155,645.63113793461,517.62937518939,17.51883297956693,13.474635089873045,9.621100993925406,0.0001733727214912001,0.00010190908221680272,0.00015189495882014087,1,-1,1,-1,-1,-1,-1,-1,-1
7069744184,8.70196496171,-8.69546410901,7069747818,647.228927936,499.80349795,642.935605549,508.017236446,645.0822667425,503.910367198,648.70196496171,520.69546410901,20.943831742743054,17.170954938795607,13.92797033137495,8.471807146697634e-05,9.914952700076525e-05,0.00011741208584211271,-1,-1,-1,-1,-1,-1,-1,-1,-1
7069762238,11.5201942465,-11.5051235871,7069763812,646.015393729,500.25250677,646.813651165,508.01594514,646.4145224470001,504.13422595500003,651.5201942465,523.5051235871,23.895334640476328,20.032462644355647,16.188458751348836,8.09014302911788e-05,8.446494139298384e-05,0.000242468790233125,-1,-1,-1,-1,-1,-1,-1,-1,-1
7069777215,14.474811479,-14.4449507737,7069779806,646.671992247,497.911551097,650.884307061,510.911726334,648.778149654,504.4116387155,654.474811479,526.4449507737,29.581056185971043,22.75782933854713,15.942797228522133,0.00015201293849295664,0.0001487964944732025,0.0003123406813991538,-1,-1,-1,-1,-1,-1,-1,-1,-1
7069795272,17.4354443219,-17.3833299673,7069795801,647.245647456,493.570254553,651.332740556,516.00647019,649.289194006,504.78836237149994,657.4354443219,529.3833299673,37.23450457302538,25.908952608080426,14.70317553305677,0.00027377515981726004,3.969311428025312e-05,0.0003197524901342005,-1,-1,-1,-1,-1,-1,-1,-1,-1
7069810287,20.4004238812,-20.3170822243,7069811795,646.034879312,490.232993707,639.871461602,521.102884365,642.9531704569999,505.667939036,660.4004238812,532.3170822243,44.4684087538739,31.852527132376405,23.392232169853873,0.00022196501012725962,0.00039994900031633455,0.0007842502885860442,-1,-1,-1,-1,-1,-1,-1,-1,-1
7069828261,23.3700889886,-23.2450337959,7069831788,648.544072156,486.972477836,636.502737386,524.700472414,642.5234047710001,505.836475125,663.3700889886,535.2450337959,50.498024060573044,36.047851058947955,28.862473159353193,0.0002057842778599475,2.3089619344034868e-05,0.0002465154924375486,-1,-1,-1,-1,-1,-1,-1,-1,-1
7069843325,26.3533275984,-26.174394467,7069843786,650.29259554,488.088579021,638.883444673,522.345185458,644.5880201064999,505.21688223949997,666.3533275984,538.174394467,52.597870899329074,39.4959013372625,31.704231985427306,0.00017289308226401288,0.0001796617396236716,0.0002791216773146402,-1,-1,-1,-1,-1,-1,-1,-1,-1
7069861293,29.3384238616,-29.0921317728,7069863788,650.109754581,488.926012928,646.99077579,517.232873766,648.5502651854999,503.079443347,669.3384238616,541.0921317728,55.59717328814922,43.325650860658335,32.69069541883644,4.285380501330064e-05,0.0002250776426423455,0.0004791820596669661,-1,-1,-1,-1,-1,-1,-1,-1,-1
