t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3049222562.0,2.94342492378,-2.9431730934,3049224839,660.660123896,487.498307405,640.23016174,487.804366488,650.445142818,487.6513369465,642.94342492378,514.9431730934,32.66652836048815,28.304064931272645,27.27410165467887,0.0,0.0,0.0,1,-1,1,-1,-1,-1,-1,-1,-1
3049237559,5.92953546918,-5.92747749041,3049240838,657.130662109,485.738445442,640.08428967,491.15266873,648.6074758894999,488.445557086,645.92953546918,517.92747749041,34.08223910213132,29.603293661799643,27.405424328212042,1.5407719624787908e-08,7.82109632334792e-09,1.3093348592311037e-08,1,-1,1,-1,-1,-1,-1,-1,-1
3049255625,8.73665033271,-8.73007149284,3049256838,658.8153968,488.779007358,640.63600742,493.050630649,649.72570211,490.91481900350004,648.73665033271,520.73007149284,33.50300926335678,29.831652726948498,28.84045528466698,1.3578558627331621e-08,1.0588520425079526e-08,7.72080161724838e-09,1,-1,1,-1,-1,-1,-1,-1,-1
3049270635,11.8211617053,-11.8048804339,3049272837,661.966817005,491.697309737,639.360244481,498.628212543,650.663530743,495.16276114000004,651.8211617053,523.8048804339,33.672398452096715,28.66550378226196,28.09161910890033,1.6779856380622387e-08,1.699522548856751e-08,2.2352891072760703e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
3049288670,14.640069039,-14.6091760496,3049288837,666.302535098,494.998666609,641.907074981,499.03687924,654.1048050395,497.01777292450004,654.640069039,526.6091760496,33.69328451890067,29.59624378973349,30.370391651042958,2.1287237801055397e-08,1.5271108310444066e-08,1.0075818886595016e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
3049303668,17.7353081531,-17.6804669068,3049304837,664.103365815,493.96000392,641.742284538,498.734605863,652.9228251765,496.3473048915,657.7353081531,529.6804669068,36.283655195923,33.678771983822436,34.83422340307481,9.500435039647436e-09,5.308195320273181e-09,1.3448231347354266e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
3049321642,20.5676690082,-20.4822693234,3049324837,662.939247123,494.066836203,639.37821071,508.004910603,651.1587289165,501.035873403,660.5676690082,532.4822693234,38.4885682324314,32.82383234833729,32.37490128013218,2.922526160869594e-09,1.252365519266822e-08,2.3917487722990062e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
3049336696,23.6742707485,-23.5442957096,3049336838,660.626118291,496.82322955,638.662032124,508.664150231,649.6440752075,502.74368989050004,663.6742707485,535.5442957096,38.84085732756527,35.67528737121355,36.71722078207483,2.498451882365056e-08,1.584958418786414e-08,6.75859964503577e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3049354741,26.5209150108,-26.3385699106,3049356838,658.306624226,487.263162082,635.710520477,496.919364474,647.0085723515001,492.09126327800004,666.5209150108,538.3385699106,51.73172970194462,50.19506835161852,51.62200102986787,2.4593564034910885e-08,2.7434019487522438e-08,3.027492913701515e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3049369688,29.643993985,-29.3899918418,3049372838,659.234643527,482.635528636,635.067746977,484.507723859,647.151195252,483.57162624750003,669.643993985,541.3899918418,59.669435421823536,62.039418073023334,66.56657771002878,1.8436594229922247e-08,3.328449506058642e-08,4.854794309809731e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3049387748,32.5085205925,-32.1743971379,3049388838,663.057355001,477.727520235,633.566976601,477.626149946,648.312165801,477.6768350905,672.5085205925,544.1743971379,67.11566122141014,70.76290937662155,77.10455922159306,2.4301041354793842e-08,2.3468864235523228e-08,2.7512972803918832e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
