t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8043065586.0,2.94342345261,-2.94317162261,8043067549,626.00622526,477.231918587,622.638379769,504.762979232,624.3223025145,490.9974489095,642.94342345261,514.94317162261,41.34014136564549,30.333871847241415,22.71411711035981,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8043080597,5.80491624623,-5.80298527346,8043083548,624.427792179,481.577122315,628.482417489,505.103741155,626.4551048339999,493.34043173500004,645.80491624623,517.80298527346,42.06298349464608,31.190250516962653,21.478821298536754,1.8060900903405792e-08,1.2377897443800736e-08,2.2869905873439062e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8043098663,8.74394751669,-8.73735219079,8043099548,619.608866831,489.047174623,633.049891927,504.660701474,626.329379379,496.8539380485,648.74394751669,520.73735219079,43.0478835814228,32.75408884233062,22.466910760537292,3.472472203051641e-08,1.373341812708538e-08,1.7925434757732377e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8043116646,11.698202759,-11.6824236018,8043119548,611.608735023,495.919619811,623.984351486,503.047830764,617.7965432545,499.4837252875,651.698202759,523.6824236018,48.76411280524069,41.652125003000265,34.552047319424446,2.6366718108184934e-08,2.232222452652006e-08,2.3019743620230278e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8043131646,14.944980704,-14.9121213523,8043135548,610.983267047,499.216143058,616.199013053,496.801466651,613.59114005,498.0088048545,654.944980704,526.9121213523,51.95863240442726,50.453363033681136,49.070373299509946,1.310677894147821e-08,1.7408384629517735e-08,3.898988546595248e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8043149668,17.6113230248,-17.5576204669,8043151548,620.522544754,495.760505553,621.111949046,491.090282137,620.8172469,493.425393845,657.6113230248,529.5576204669,50.17790798871473,51.56880683643856,53.027732546576935,3.96324147383477e-08,3.342624406452334e-08,2.9427979729687204e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8043164684,20.8219722235,-20.7333791425,8043167546,626.115622776,492.138133597,631.172228149,489.699835391,628.6439254625,490.91898449400003,660.8219722235,532.7333791425,53.408844331921465,52.7623946876334,52.258905571161804,2.6036353105063226e-08,3.211041218378367e-08,3.968145276860889e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8043179697,23.5563516332,-23.4282987294,8043183542,629.112490567,490.873406828,635.901234755,498.579067784,632.506862661,494.72623730600003,663.5563516332,535.4282987294,56.31623174088562,51.19305196556459,46.072457182294166,1.2712631050022372e-08,2.1197262521350237e-08,3.931666121769238e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8043197751,26.5286582744,-26.3461544974,8043199538,627.417886766,489.533998393,633.787414845,504.520129076,630.6026508054999,497.02706373449996,666.5286582744,538.3461544974,62.548213655887736,54.75349554255172,47.07641678284817,8.441808084046697e-09,1.1672271401450133e-08,2.464476411201876e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8043215733,29.5209593765,-29.2700804273,8043219533,624.70324596,493.263550212,628.632422718,505.060577444,626.667834339,499.162063828,669.5209593765,541.2700804273,65.67537117669018,60.07890967225124,54.61685212799342,1.1538014239245498e-08,1.1197393547775572e-08,1.2964593875204811e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8043230739,32.5205741092,-32.1860826177,8043231530,622.749003858,494.401079527,626.784261711,501.654237117,624.7666327845,498.027658322,672.5205741092,544.1860826177,70.39712876255068,66.41565361798949,62.4561298311155,1.5710647007768967e-08,1.538213680437446e-08,2.692607637109235e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8043248766,35.5312146683,-35.0962354506,8043251525,624.07417803,495.936621812,624.45597853,494.353540028,624.26507828,495.14508092,675.5312146683,547.0962354506,72.56123405266878,72.9872536628558,73.41983156494065,5.073271407814439e-09,7.318373949385443e-09,1.9167002627538378e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8043263777,38.5580817277,-38.0039652229,8043267522,630.052803591,493.819276976,623.865707992,492.073958225,626.9592557915,492.9466176005,678.5580817277,550.0039652229,74.22587958737817,76.9284066889316,79.66894913090186,2.4784624401859137e-08,1.3588420829480906e-08,9.201746384344519e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8043281808,41.5979840777,-40.904592024,8043283518,634.760370775,490.598064355,622.983938156,494.334897052,628.8721544655,492.4664807035,681.5979840777,552.904592024,77.94783775103139,80.2046034108011,82.86142376537026,2.2293005809429914e-08,7.70789829955048e-09,9.484432490101377e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8043296811,44.6447862705,-43.7907497928,8043299516,637.536154846,487.226779545,625.825674895,497.563021597,631.6809148705,492.394900571,684.6447862705,555.7907497927999,83.18798693820271,82.608748763245,82.76567038239607,1.706279186123171e-08,1.0978026961926868e-08,1.68039169424967e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
