t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
9054498770.0,2.94790508145,-2.94765209949,9054501508,647.927973971,485.361753368,627.466830697,509.171358028,637.697402334,497.266555698,642.94790508145,514.94765209949,30.00210809084334,18.44421180370048,16.523596379033414,0.0,0.0,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1
9054516781,5.7637517779,-5.76186158057,9054517506,648.206012362,484.396034294,627.103141522,504.562567129,637.654576942,494.4793007115,645.7637517779,517.76186158057,33.45509030443449,24.65433749142619,22.85694094015746,3.926556192821336e-09,1.08917226321947e-08,1.8063571702805115e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9054531790,8.73227281814,-8.72570385491,9054533503,647.728202989,485.002690357,627.758067534,500.754543974,637.7431352615,492.87861716550003,648.73227281814,520.72570385491,35.7371214508618,29.93695678131409,28.96143149587247,3.0176402842005108e-09,6.264581156528992e-09,1.5099144976992588e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054549811,11.8130567554,-11.7968089039,9054553500,647.58659581,488.005354538,627.964866292,498.883152125,637.775731051,493.4442533315,651.8130567554,523.7968089039,36.04013287641006,33.44135378101548,34.48806289827588,7.51725865824401e-09,1.4168614833566933e-09,4.708370804055493e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054564814,14.6259981569,-14.595193971,9054565500,647.566759092,488.6457034,629.128436415,500.722992091,638.3475977534999,494.68434774549996,654.6259981569,526.595193971,38.60047526616511,35.82301531865962,36.32487418975426,4.449000271584141e-09,9.483339234944837e-09,1.511738172149155e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054582845,17.5743340403,-17.5209681268,9054585501,649.591521636,488.904863139,629.942373267,506.235734103,639.7669474515001,497.570298621,657.5743340403,529.5209681268,41.39315496869302,36.57797559996761,36.13484993355194,5.102691611197953e-09,8.039433137029985e-09,1.392987076003821e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054597834,20.5482361415,-20.4630772967,9054601501,650.361630674,490.218578188,631.917715805,519.27803375,641.1396732395,504.74830596899994,660.5482361415,532.4630772967,43.45531769410342,33.834905994661725,31.520660971291793,5.948431497970387e-09,2.8547222855371198e-08,5.152750324897473e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054615854,23.5125863591,-23.3852420373,9054617502,652.516392988,494.613581776,630.74360994,528.045133505,641.6300014640001,511.3293576405,663.5125863590999,535.3852420373,42.22848030793312,32.5197339442293,33.580991778407444,1.9117918746494275e-08,2.577526472485575e-08,3.4547906230095715e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054630861,26.4919329468,-26.3101809458,9054633503,650.267581641,494.101875363,630.366034754,529.251663068,640.3168081975,511.6767692155,666.4919329468,538.3101809458,47.091441449548356,37.34268035421535,37.24429172878678,9.007838236380116e-09,5.305472915745271e-09,4.937779827830271e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054648870,29.4866542232,-29.2366415688,9054649503,651.474467871,492.588885854,630.270070608,523.117102509,640.8722692394999,507.8529941815,669.4866542232,541.2366415688,51.875263789914705,43.96874959417184,43.20020979332851,7.560094152709548e-09,1.5093394389483502e-08,2.3966059008432802e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054663879,32.4867795738,-32.1533192774,9054665504,654.091059387,492.033785886,631.396881541,517.650961104,642.743970464,504.84237349499995,672.4867795738,544.1533192774,55.270681940141685,49.294879572312595,48.895344452177554,1.0447228011109673e-08,1.3845968088995173e-08,2.179835164324399e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054681899,35.4922850452,-35.0587169243,9054685505,0.0,0.0,0.0,0.0,0.0,0.0,675.4922850452,547.0587169243,869.2313080638819,869.2313080638819,869.2313080638819,2.0460302885983074e-06,2.0430553914650944e-06,2.0409728552023163e-06,0,0,0,0,0,0,0,0,0
9054699902,38.5176399573,-37.9652408066,9054701505,0.0,0.0,0.0,0.0,0.0,0.0,678.5176399573,549.9652408066,873.411674886869,873.411674886869,873.411674886869,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9054714913,41.5457419529,-40.8549168951,9054717506,0.0,0.0,0.0,0.0,0.0,0.0,681.5457419529,552.8549168951,877.5837039902331,877.5837039902331,877.5837039902331,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9054732921,44.7420801279,-43.8825521522,9054733506,0.0,0.0,0.0,0.0,0.0,0.0,684.7420801279,555.8825521522,881.9734282194258,881.9734282194258,881.9734282194258,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9054747943,47.6616637078,-46.6265411766,9054749507,0.0,0.0,0.0,0.0,0.0,0.0,687.6616637078,558.6265411766,885.9696248971017,885.9696248971017,885.9696248971017,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9054765947,50.7423375676,-49.4984472309,9054769506,0.0,0.0,0.0,0.0,0.0,0.0,690.7423375676,561.4984472309,890.1716032041597,890.1716032041597,890.1716032041597,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9054780962,53.8406264677,-52.3612455129,9054781504,0.0,0.0,0.0,0.0,0.0,0.0,693.8406264677,564.3612455129,894.3815910303399,894.3815910303399,894.3815910303399,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9054798967,56.9586945092,-55.2152783259,9054801501,0.0,0.0,0.0,0.0,0.0,0.0,696.9586945092,567.2152783259,898.6014655108773,898.6014655108773,898.6014655108773,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
9054813990,60.2837498033,-58.2275933216,9054817499,682.608317068,512.431116188,653.369904538,576.559273539,667.989110803,544.4951948635,700.2837498033,570.2275933216,60.43884257193265,41.292856992052776,47.339191500826495,0.0,0.0,0.0,-1,-1,-1,-1,-1,1,-1,-1,-1
9054831991,63.2665690118,-60.9014173964,9054833497,694.646127911,530.124208876,675.049587839,548.613638808,684.847857875,539.368923842,703.2665690118,572.9014173964,43.63715817477284,38.258032410420164,37.230286263542126,8.361414284155334e-08,6.884883963459762e-08,1.3819475841860903e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054850019,66.5815805549,-63.8403207562,9054853494,701.564167125,547.716113131,684.335169419,558.277236683,692.949668272,552.9966749069999,706.5815805549,575.8403207562,28.568260221299685,26.6019019653173,28.343689431508217,4.727240493439449e-08,3.964733600199822e-08,3.35144515360328e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054865010,69.6380837789,-66.5185666012,9054865493,699.220614234,552.099702967,683.714097456,562.857531484,691.4673558449999,557.4786172255,709.6380837789,578.5185666012001,28.398591997515965,27.800266606272622,30.28730902229642,3.452467257804497e-08,3.2788139088719154e-08,3.210403518423332e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054883052,72.8527697501,-69.3018587138,9054885490,696.717313961,559.712750031,681.726535353,573.096197721,689.221924657,566.404473876,712.8527697501,581.3018587138,26.952598153791275,27.934725966431134,32.189677539111386,2.0041136960817005e-08,2.301680431748918e-08,2.6082319481142283e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054898037,76.0998242215,-72.0773028746,9054901488,698.491580747,562.385531894,682.636896629,578.378625417,690.5642386879999,570.3820786555,716.0998242215001,584.0773028746,27.938918492527193,28.976288495080347,33.94469690285448,1.2534700989132286e-08,1.6402511231076733e-08,2.0943901666418825e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054916050,79.3765143913,-74.8406102244,9054917482,703.359026876,566.608532834,686.332308686,583.754075236,694.845667781,575.181304035,719.3765143913,586.8406102244,25.80497746237976,27.16066744828357,33.18804346340408,2.51909564580249e-08,2.5141598002573066e-08,2.550018974896248e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054931060,82.6810108816,-77.5883682399,9054933477,708.325474704,569.872416504,687.406513667,591.233768944,697.8659941855001,580.553092724,722.6810108816001,589.5883682399,24.388525412552568,26.40873448834576,35.31285172879527,2.3229126887002063e-08,2.4087977180345252e-08,2.953578750764553e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
9054949065,85.9948698257,-80.303751767,9054949471,715.384628227,571.638369187,688.648339504,590.349852172,702.0164838655,580.9941106795,725.9948698257,592.303751767,23.23005088157476,26.511713916387656,37.397607553117616,2.84459061056878e-08,1.6316354127498015e-08,5.958700713116591e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054964080,89.3461706984,-83.0081285289,9054965469,716.871368455,575.436373204,690.319045387,587.845497152,703.595206921,581.6409351780001,729.3461706984,595.0081285289,23.20935797280242,29.01368631431224,39.67895913847883,1.5936136217172916e-08,6.666086581435106e-09,1.1762668455989115e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
9054982102,92.7305053728,-85.6958752073,9054985469,741.081485805,575.611451106,718.220465652,587.076444668,729.6509757285,581.343947887,732.7305053728,597.6958752073,23.6106048644474,16.639381897128732,17.98092204749832,6.05268759711616e-08,6.514365325958987e-08,6.978004256802689e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9054997100,96.1517181181,-88.3679923786,9054997469,749.140107809,577.057307984,720.925505018,586.699420133,735.0328064135,581.8783640585,736.1517181181,600.3679923786,26.684944701222935,18.52345320986707,20.461364387617078,5.685625399713412e-08,3.755763457220035e-08,1.8966580257058487e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9055015127,99.5851834472,-91.0036217045,9055017469,756.968488924,578.847381606,728.464924955,586.487745678,742.7167069395,582.667563642,739.5851834472,603.0036217045,29.760766875134824,20.57575507494677,19.91065819745958,2.007609188404647e-08,1.9310807090211773e-08,1.885597701349186e-08,1,-1,1,-1,-1,-1,-1,-1,-1
9055033121,103.061437221,-93.6244792226,9055033469,758.358063235,579.988864997,729.845234208,587.991006619,744.1016487214999,583.9899358079999,743.061437221,605.6244792226,29.852495442357437,21.659536207499663,22.03650104128928,7.024629150289482e-09,7.479965800794153e-09,7.972049610461617e-09,1,-1,1,-1,-1,-1,-1,-1,-1
9055048137,106.571136112,-96.2213778784,9055049469,761.864303506,579.402891738,732.044999668,597.294717294,746.954651587,588.348804516,746.571136112,608.2213778784001,32.62493084077479,19.876273699150403,18.176923598793852,1.3886202576028608e-08,2.0349786152433804e-08,3.734464899936063e-08,1,-1,1,-1,-1,-1,-1,-1,-1
9055066146,110.111449441,-98.7903463585,9055069469,761.596662215,581.585739674,732.479279969,608.763948597,747.037971092,595.1748441355,750.111449441,610.7903463585,31.381828564639,15.915092800178284,17.748230564682792,5.4979865475620635e-09,1.706637026195418e-08,2.869362582325037e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
9055081164,113.691147441,-101.335758372,9055081469,765.315222314,584.704882404,732.964779037,616.114676087,749.1400006755,600.4097792455,753.691147441,613.335758372,30.9005853560755,13.703790470517092,20.911832317735136,3.3705060229419736e-08,3.9174960937061385e-08,5.115793823020657e-08,1,-1,-1,-1,-1,1,-1,-1,-1
9055099191,117.30210381,-103.849845522,9055101469,765.541605176,589.027660629,738.869468808,619.037267671,752.2055369919999,604.03246415,757.3021038100001,615.849845522,28.059204999332945,12.869556939601022,18.70619397613782,1.0821754935874901e-08,1.186416843511172e-08,1.647097880717389e-08,1,-1,-1,-1,-1,1,-1,-1,-1
9055114194,120.955436745,-106.338302921,9055117472,769.77108875,593.26663635,743.718502661,622.811263327,756.7447957055,608.0389498385,760.955436745,618.338302921,26.576383969996,11.126822182524757,17.807842974650402,2.3382280648330377e-08,2.364146843179906e-08,2.3993365533731635e-08,1,-1,-1,-1,-1,1,-1,-1,-1
9055132193,124.643333146,-108.793699793,9055133476,769.487999824,603.862886799,748.892300166,625.108324657,759.190149995,614.485605728,764.643333146,620.793699793,17.61031583642731,8.338420546556707,16.331289834366878,4.138567672217777e-08,2.6919595405448413e-08,2.210145297665966e-08,1,-1,-1,-1,-1,1,-1,-1,-1
9055147204,128.375472324,-111.220336229,9055149480,771.135056242,608.097180109,751.758683956,629.953074423,761.4468700990001,619.025127266,768.3754723239999,623.2203362289999,15.372870728344054,8.099710305653387,17.9289547730994,1.7738592878154496e-08,1.9792918036850083e-08,2.1978024818231486e-08,1,-1,-1,-1,-1,1,-1,-1,-1
9055165211,132.13216144,-113.603511367,9055165483,774.27100753,610.028893205,756.99552238,632.977591058,765.633264955,621.5032421315,772.13216144,625.603511367,15.720794938195967,7.684260753405886,16.837306593453018,1.4381970358023335e-08,1.899627218432695e-08,2.361416531698259e-08,1,-1,-1,-1,-1,1,-1,-1,-1
9055183258,135.947652089,-115.96271809,9055185485,778.607061353,611.881457833,761.699337463,637.014323106,770.153199408,624.4478904695,775.947652089,627.96271809,16.299674508615634,6.777145053352362,16.880344281061436,1.1785708330531496e-08,1.348358351359146e-08,1.549308663786918e-08,1,-1,-1,-1,-1,1,-1,-1,-1
9055198233,139.795176012,-118.278994711,9055201487,781.640399102,613.340409803,766.846107822,637.554273425,774.243253462,625.447341614,779.795176012,630.278994711,17.03879417498176,7.359939921694163,14.852880103052405,1.314499017164144e-08,1.6442753197588144e-08,2.0209853801013326e-08,1,-1,-1,-1,-1,1,-1,-1,-1
9055216246,143.675018127,-120.550755416,9055217488,783.952956007,616.272550411,771.4153886,641.769640719,777.6841723035,629.021095565,783.6750181269999,632.550755416,16.280577620279526,6.953325272465576,15.339046983732622,1.4585480431576486e-08,1.9376530869541377e-08,2.4281040059818764e-08,1,-1,-1,-1,-1,1,-1,-1,-1
9055231274,147.592200668,-122.779064643,9055233490,786.966973279,620.607683129,773.178272379,639.64553441,780.072622829,630.1266087695,787.592200668,634.779064643,14.185167017109714,8.842476832406456,15.213278959959998,2.0619576892484317e-08,1.0278258294763041e-08,1.0779960738018578e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
9055249273,151.59024454,-124.985578856,9055249491,794.593506954,622.359999812,776.020365006,637.693528189,785.3069359799999,630.0267640005,791.59024454,636.985578856,14.93074504167951,9.375770403188058,15.585966154248034,3.056358523016906e-08,2.0447699177338648e-08,1.3466565187276817e-08,1,-1,-1,-1,-1,1,-1,-1,-1
9055264277,155.575911671,-127.117002747,9055265493,794.993586936,626.312245154,777.162060874,638.212919047,786.0778239050001,632.2625821005,795.575911671,639.117002747,12.81799200781789,11.713101792855833,18.436031799462256,1.5513478748167223e-08,9.235910824594009e-09,4.898334618729532e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
9055282302,159.632970432,-129.216540337,9055285495,799.594653129,623.695023245,782.912436042,644.066516969,791.2535445855,633.880770107,799.632970432,641.216540337,17.521558989455123,11.136799467726183,16.961681434637285,1.3230753845319347e-08,1.3554256084394163e-08,2.050982955921792e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
