t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5100118073.0,2.944571206,-2.94431908132,5100120724,650.264586978,503.531084992,627.73524679,492.142465746,638.999916884,497.836775369,642.944571206,514.94431908132,13.558928544687678,17.556433282105274,27.408904843436858,0.0,0.0,0.0,1,-1,-1,-1,-1,-1
5100136095,5.90708569961,-5.90505099955,5100136727,649.860925259,503.067700957,628.474868497,492.476109298,639.167896878,497.77190512749996,645.90708569961,517.90505099955,15.355123039121372,21.23111463580182,30.830395272519624,2.3996727699433096e-09,7.031371411912346e-10,3.1683149276869417e-09,1,-1,-1,-1,-1,-1
5100154116,8.84159155147,-8.83477297121,5100156730,650.527098564,500.229392801,629.88523181,493.234192065,640.206165187,496.731792433,648.84159155147,520.83477297121,20.67420193981306,25.603207988873415,33.48336364537267,7.286409482965115e-09,3.6729927198843617e-09,4.00177807704769e-09,1,-1,-1,-1,-1,-1
5100169132,11.9223470668,-11.9056447109,5100172732,651.592836835,495.60519168,630.709054357,494.605086773,641.1509455959999,495.1051392265,651.9223470668001,523.9056447109,28.30237125661093,30.748856983668663,36.17356055275581,1.8532173046948587e-08,7.346286466549932e-09,6.246040336281226e-09,-1,-1,-1,-1,-1,-1
5100187204,14.7448300489,-14.7132705426,5100188735,653.389400365,492.648771997,630.222638165,495.480818994,641.806019265,494.0647954955,654.7448300489,526.7132705426,34.09145421936676,35.11888021282391,39.70899047478357,1.3508559175150347e-08,4.800562800427294e-09,3.911627854077088e-09,-1,-1,-1,-1,-1,-1
5100202169,17.8335416806,-17.7777869602,5100204738,652.324632373,491.243834384,630.144781532,497.28921791,641.2347069525,494.26652614700004,657.8335416806,529.7777869602,38.92574447463008,39.19911936349964,42.686936614101434,6.8834852864008855e-09,2.3658393419394417e-09,7.0679512738461945e-09,-1,-1,-1,-1,-1,-1
5100219716,20.6705652113,-20.5838827656,5100220819,648.921576452,493.871137006,630.030510895,498.317187518,639.4760436735,496.09416226200005,660.6705652113,532.5838827656,40.45633969001134,42.19842942156864,45.967590014027316,1.66251703458347e-08,9.80811942195853e-09,3.999640799394865e-09,-1,-1,-1,-1,-1,-1
5100234734,23.7791122558,-23.6474123147,5100237139,648.409157915,497.468619605,628.521266032,498.486072483,638.4652119735,497.977346044,663.7791122558,535.6474123147,41.156478338270325,45.385321860059065,51.22578353161835,1.3643315177237586e-08,8.02473009125762e-09,5.7019258172296435e-09,-1,-1,-1,-1,-1,-1
5100252757,26.6206375527,-26.4362419402,5100253458,648.897252385,498.454768554,628.172791535,497.163993151,638.53502196,497.8093808525,666.6206375527,538.4362419402,43.7337009174169,49.38971193538378,56.40598712475828,4.131767190126646e-09,6.830198729002455e-10,5.1339980343559426e-09,-1,-1,-1,-1,-1,-1
5100267768,29.7470620856,-29.490423979,5100269777,650.310349897,500.362302107,628.066458958,494.846209814,639.1884044275,497.60425596050004,669.7470620856,541.490423979,45.489649255853244,53.477353161997044,62.55362013625492,8.914156475695978e-09,2.571534358103398e-09,8.712490100255157e-09,-1,-1,-1,-1,-1,-1
