t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6545162480.0,2.943415442,-2.94316361406,6545163889,0.0,0.0,0.0,0.0,0.0,0.0,642.943415442,514.94316361406,823.7370315902283,823.7370315902283,823.7370315902283,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6545177485,6.06172753575,-6.05952887651,6545179887,0.0,0.0,0.0,0.0,0.0,0.0,646.06172753575,518.05952887651,828.1192131850518,828.1192131850518,828.1192131850518,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6545195499,8.70688874208,-8.70037685636,6545195885,0.0,0.0,0.0,0.0,0.0,0.0,648.70688874208,520.70037685636,831.8350256870557,831.8350256870557,831.8350256870557,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6545210500,11.7932675284,-11.777101084,6545211882,0.0,0.0,0.0,0.0,0.0,0.0,651.7932675284,523.777101084,836.1679946131084,836.1679946131084,836.1679946131084,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6545228513,14.5965614227,-14.5659424674,6545231879,0.0,0.0,0.0,0.0,0.0,0.0,654.5965614227,526.5659424674,840.1002023526739,840.1002023526739,840.1002023526739,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6545246531,17.6960687509,-17.6415895977,6545247876,0.0,0.0,0.0,0.0,0.0,0.0,657.6960687509,529.6415895977,844.4432084409035,844.4432084409035,844.4432084409035,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
6545261558,20.5226229099,-20.4377808131,6545263873,0.0,0.0,623.769296005,429.65051099,0.0,0.0,660.5226229099,532.4377808131,848.3985654236766,848.3985654236766,109.16056923754657,0.0,0.0,0.0,0,0,0,0,-1,-1,0,0,-1
6545279547,23.4975644961,-23.3704627867,6545279867,0.0,0.0,644.461540174,420.288464532,0.0,0.0,663.4975644961,535.3704627867,852.5553064269213,852.5553064269213,116.64577379522318,0.0,0.0,8.878377213766811e-08,0,0,0,0,-1,-1,0,0,-1
6545294559,26.4811197235,-26.2995886816,6545295861,613.381981169,410.117446369,648.267940668,421.396033781,630.8249609185,415.75674007500004,666.4811197235,538.2995886816,138.74501837211173,127.62488552530596,118.31382438119938,0.0,0.0,1.5497029454216523e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6545312568,29.6063117631,-29.3532688739,6545315852,620.705160258,410.283159959,647.182407719,431.872596253,633.9437839885,421.07787810599996,669.6063117631,541.3532688739,139.89530395795458,125.4511279807606,111.7535196318384,1.8329126966885454e-08,1.5433348472462416e-08,2.6355342674654248e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6545330583,32.4655396686,-32.13272641,6545331846,621.005819507,416.357996172,641.583475815,438.200382576,631.294647661,427.279189374,672.4655396686001,544.13272641,137.74790193140464,123.89427535816696,110.34202888302642,2.377670364362906e-08,2.6361388250403594e-08,3.302944050542966e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6545345591,35.6269983324,-35.1885344156,6545347839,620.898076456,426.713406609,636.926004446,444.465524092,628.9120404509999,435.5894653505,675.6269983324,547.1885344156,132.3235100417522,120.98198008818478,109.77150713066483,4.0488431069130965e-08,3.3799433409354254e-08,3.0521490458596273e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6545363603,38.499552896,-37.9479206841,6545363833,623.008699505,432.381458303,635.010240704,445.359719688,629.0094701045,438.8705889955,678.499552896,549.9479206841,130.0042610335064,121.60362621965183,113.26964316414994,2.3643774398469197e-08,1.283216084683779e-08,8.264693958660549e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6545378614,41.6861360889,-40.9883984977,6545379826,626.056886924,438.765068145,638.626893516,444.948903248,632.34189022,441.85698569650003,681.6861360889,552.9883984977,127.04952797831471,121.59377250320497,116.30404509199923,2.76571301020505e-08,1.7494884821444146e-08,1.4230849263809321e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6545396625,44.5883920597,-43.7375281672,6545399818,628.745335169,447.534274759,640.836336969,445.217527015,634.790836069,446.375900887,684.5883920597,555.7375281672,121.76366884673402,120.16556122292401,118.8651041279229,2.2948512492285486e-08,1.285987977714632e-08,5.568737015240624e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
6545411633,47.7954676494,-46.7517871112,6545411813,628.346773212,451.247764279,643.942847173,445.026347226,636.1448101925,448.13705575250003,687.7954676494,558.7517871112,122.8464985069478,122.07952002398838,121.88735783390095,2.5957854369477088e-08,1.5439712841950424e-08,2.1631824188774453e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6545429647,50.732810257,-49.4896039587,6545431813,629.566625318,459.361256048,648.245299823,443.314979323,638.9059625704999,451.3381176855,690.732810257,561.4896039587,119.04411630551478,121.73484328373137,125.58037446459475,2.0511702124357952e-08,1.0568455407909634e-08,1.1575804212048917e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6545444656,53.9749078071,-52.4847233735,6545447813,636.064921308,465.238003104,657.393144802,453.787170073,646.729033055,459.51258658849997,693.9749078071,564.4847233735,114.90638807559101,115.11438738185538,116.58547804627435,3.422463712509183e-08,4.419803609697894e-08,5.431652169061963e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
