t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7792448033.0,2.94345299702,-2.94320115944,7792450348,655.436005046,477.72297876,634.912559203,475.561089086,645.1742821245,476.642033923,642.94345299702,514.94320115944,39.26077956638473,38.3660789014171,40.192611342084035,0.0,0.0,0.0,1,-1,1,-1,-1,-1
7792463003,5.81777784835,-5.8158340164,7792466347,653.285715425,478.448815662,632.472314841,475.044143772,642.8790151329999,476.746479717,645.81777784835,517.8158340164,40.069093148765006,41.17436324786065,44.80534420405063,8.866303395722944e-09,8.976286680403778e-09,9.744963105500356e-09,1,-1,-1,-1,-1,-1
7792481067,8.75863813429,-8.75200953548,7792482345,654.952649411,478.774335411,635.963137119,483.320905185,645.4578932649999,481.04762029799997,648.75863813429,520.75200953548,42.43219179581766,39.84135340840555,39.5577099833751,6.636113802620583e-09,1.9594819150754414e-08,3.5097819843716866e-08,1,-1,-1,-1,-1,-1
7792496054,11.7108502525,-11.6950199303,7792498344,655.029986549,483.599671259,640.474407732,487.150886058,647.7521971405,485.3752786585,651.7108502525,523.6950199303,40.23249496150917,38.523674611838835,38.23259553042507,1.8853745555577903e-08,1.913602312742412e-08,2.3119282601397804e-08,1,-1,-1,-1,-1,-1
7792514095,14.663339765,-14.6322995375,7792514342,659.375886932,483.810179146,642.302112962,485.056537944,650.838999947,484.43335854500003,654.663339765,526.6322995375,43.08064641605692,42.37187977812683,43.374461151174586,1.7000326826673096e-08,1.2609853274699251e-08,1.0860966215349208e-08,1,-1,-1,-1,-1,-1
7792529069,17.7595674931,-17.7045015898,7792530344,661.294482701,482.317422843,638.019907315,478.323367701,649.6571950079999,480.320395272,657.7595674931,529.7045015898,47.51874217277291,50.044364285052914,55.04248453372775,9.493374863462974e-09,1.6712166533221677e-08,3.116224011045142e-08,1,-1,-1,-1,-1,-1
7792547084,20.5926176399,-20.5069080949,7792550347,658.103637122,484.888834582,632.702773169,468.032915358,645.4032051455,476.46087497,660.5926176399,532.5069080949,47.683078225911935,58.067857554437346,70.24769863880829,1.0241942389515739e-08,1.4355429882282764e-08,2.8948753851988858e-08,-1,-1,-1,-1,-1,-1
7792565104,23.6959136109,-23.5655837245,7792566349,655.422383211,491.234791373,627.769992955,456.636574886,641.596188083,473.93568312950003,663.6959136109,535.5655837245,45.09623549466054,65.47245616103075,86.7205870090951,2.6903988101462116e-08,1.7840721295764296e-08,4.8496029474461593e-08,-1,-1,-1,-1,-1,-1
7792580156,26.5421377998,-26.3593575799,7792582352,654.62039869,494.584541943,623.297111806,459.719719662,638.958755248,477.1521308025,666.5421377998,538.3593575799,45.3691783862869,67.1354422252436,89.74589085335806,1.3449709556010733e-08,1.624202473026475e-08,2.1212888204075837e-08,-1,-1,-1,-1,-1,-1
7792598174,29.5362262642,-29.2849611516,7792598354,657.265511289,496.095723092,624.614522596,460.529417597,640.9400169425,478.31257034450005,669.5362262642,541.2849611516,46.82560925828725,69.1611537753138,92.40896750452556,1.1896856448376819e-08,8.966849965605587e-09,6.03889917069836e-09,-1,-1,-1,-1,-1,-1
7792613151,32.5329766001,-32.1981061386,7792614357,660.635483648,496.862961775,633.119662921,470.902272551,646.8775732844999,483.88261716299996,672.5329766001,544.1981061386,48.80744031874777,65.54508318441464,83.22072167716576,1.3495748383567375e-08,3.178984637311195e-08,5.237852228451469e-08,-1,-1,-1,-1,-1,-1
7792631169,35.5474820704,-35.1119123124,7792634360,663.086514885,494.788800005,641.97095757,465.279271793,652.5287362275001,480.034035899,675.5474820704,547.1119123124,53.786464698178584,70.91758712979022,88.45317434610985,8.024773233230179e-09,1.7087857994916156e-08,2.6208014171428924e-08,-1,-1,-1,-1,-1,-1
7792649188,38.5731302867,-38.0183738585,7792650362,662.413551773,495.533663095,640.645842651,473.084543387,651.529697212,484.309103241,678.5731302867,550.0183738585,56.83058758030475,71.05670635168526,85.7746665305009,3.92028081741422e-09,1.7145120694733595e-08,3.091787989035347e-08,-1,-1,-1,-1,-1,-1
7792664203,41.7420576336,-41.0415541746,7792666364,664.647593219,501.716301598,642.676210184,470.270551663,653.6619017015,485.9934266305,681.7420576336,553.0415541746,54.097155800225,72.69075982778662,91.52693206772923,2.567281850133288e-08,1.0611456497828128e-08,1.3551322952301898e-08,-1,-1,-1,-1,-1,-1
7792679209,44.7899241457,-43.9276873653,7792682367,677.098136914,515.441972887,662.182775244,484.945708389,669.6404560789999,500.193840638,684.7899241457,555.9276873653,41.20990982319876,57.75610836722066,74.49513085333517,7.236085930828667e-08,8.347167215057449e-08,9.531727183314278e-08,-1,-1,-1,-1,-1,-1
7792697298,47.72113217,-46.6822116956,7792698369,693.637419699,513.088450461,671.982549755,484.324366568,682.809984727,498.7064085145,687.72113217,558.6822116956,45.97601028409836,60.17654307473078,76.00521106117588,6.524109281663034e-08,5.1757612337648854e-08,3.834764856324235e-08,1,-1,-1,-1,-1,-1
7792714299,50.7995946138,-49.5515882554,7792714371,694.93656904,518.098721654,672.675157277,492.44767392,683.8058631585,505.27319778699996,690.7995946138,561.5515882554,43.64935478654983,56.71128206435256,71.44120803324851,2.0213556842865822e-08,2.5938336783881223e-08,3.1838838054175724e-08,1,-1,-1,-1,-1,-1
7792729308,54.0409883347,-52.545468953,7792730370,696.6849361,518.741712162,669.970492072,493.716259302,683.327714086,506.228985732,694.0409883347,564.545468953,45.880002135513344,59.29238113276466,74.80752455547477,7.277682222450825e-09,4.175199684793122e-09,1.1670966527449223e-08,1,-1,-1,-1,-1,-1
7792747281,57.0184106788,-55.269665432,7792750363,694.93246915,518.767773939,663.456024264,498.866359677,679.194246707,508.817066808,697.0184106788,567.269665432,48.54672625893861,61.109795509329444,76.19347754282103,4.3847205869896065e-09,1.2200676873483899e-08,2.077535435708925e-08,-1,-1,-1,-1,-1,-1
7792765344,60.3002933844,-58.2424982679,7792766357,688.976965991,517.165662934,662.454253123,501.153577191,675.715609557,509.15962006250004,700.3002933844,570.2424982679,54.27124645998155,65.84470129592017,78.77564204141807,2.4108836790358458e-08,1.366439736195934e-08,9.761147812570887e-09,-1,-1,-1,-1,-1,-1
7792780351,63.4485766794,-61.0636782929,7792782352,688.796188915,514.031717829,667.603562127,503.226923761,678.199875521,508.629320795,703.4485766794,573.0636782929,60.82322601942289,69.20464822794331,78.49864554124883,1.226999061879566e-08,9.928998267182916e-09,2.169734536217586e-08,-1,-1,-1,-1,-1,-1
