t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8789387613.0,2.94335828669,-2.94310647341,8789391015,621.722422723,496.618344993,630.266406004,496.615768377,625.9944143635,496.61705668499997,642.94335828669,514.94310647341,28.037920563269324,24.96218742335539,22.284443921213747,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
8789402615,6.23755730731,-6.23516179482,8789403016,622.244542805,498.332814761,631.093900152,492.770366236,626.6692214785,495.5515904985,646.23755730731,518.23516179482,31.17319621666439,29.957706418621562,29.627456267625693,1.2443827327760334e-08,8.756756521656328e-09,2.731092759088413e-08,-1,-1,-1,-1,-1,-1
8789420638,8.78624249884,-8.77955107665,8789423018,623.992767564,497.566735815,632.357826749,491.048737498,628.1752971564999,494.30773665649997,648.78624249884,520.77955107665,33.96396902183298,33.54948623451325,33.96783949706007,4.770816136302726e-09,4.882308966473449e-09,5.338358715343978e-09,-1,-1,-1,-1,-1,-1
8789435647,12.0656259562,-12.0483150417,8789439019,623.322952961,492.24364335,633.675096662,494.653023566,628.4990248115,493.448333458,652.0656259562,524.0483150417,42.86815125854883,38.62309623057371,34.67412188739884,2.095468122538532e-08,3.5868706272064135e-09,1.4988193768537226e-08,-1,-1,-1,-1,-1,-1
8789453660,14.6797726839,-14.6486282019,8789455021,621.661671962,485.336035145,634.444300201,496.583976297,628.0529860815,490.960005721,654.6797726839,526.6486282019,52.88596524945493,44.527110161719996,36.24027649962136,2.774528727427412e-08,9.872486508073665e-09,8.117196036571368e-09,-1,-1,-1,-1,-1,-1
8789468669,17.7774471697,-17.7222152987,8789471022,620.17505186,481.826276368,629.939701427,493.961979854,625.0573766435,487.894128111,657.7774471697,529.7222152987,60.89302997125611,53.105478935994356,45.318147878036584,1.4887279132243197e-08,1.6741682952632442e-08,2.0357329195142528e-08,-1,-1,-1,-1,-1,-1
8789486690,20.6036583708,-20.5178114633,8789487023,612.991832179,481.672506219,618.734658294,499.225049438,615.8632452365,490.4487778285,660.6036583708,532.5178114633,69.65723981542914,61.41260585900723,53.49225337097258,2.8062372407119467e-08,3.727052315100422e-08,4.835151545027904e-08,-1,-1,-1,-1,-1,-1
8789501689,23.8045151702,-23.6723950229,8789503025,609.593299353,484.643576598,613.835635474,503.809773488,611.7144674135,494.226675043,663.8045151702,535.6723950229,74.44995789267078,66.56666417920891,59.26310478847343,1.7628876001958743e-08,2.1913027519088823e-08,2.6203227541354916e-08,-1,-1,-1,-1,-1,-1
8789519707,26.5648354296,-26.3815890944,8789523030,608.761636663,490.556008061,614.110608129,501.286724463,611.436122396,495.921366262,666.5648354296,538.3815890943999,75.02330297203241,69.5848081388321,64.24542741491334,1.491913251398155e-08,4.291347883193174e-09,6.341800306824456e-09,-1,-1,-1,-1,-1,-1
8789534706,29.7347602336,-29.4784376883,8789535034,610.303060516,496.636392415,615.163862794,500.105324534,612.7334616549999,498.3708584745,669.7347602336,541.4784376883,74.4508962714061,71.46615580343439,68.4815109313591,4.3531554696073054e-08,1.923606805065531e-08,1.0983893877603992e-08,-1,-1,-1,-1,-1,-1
8789552722,32.5561248231,-32.2205462915,8789555041,612.792209097,506.325805783,616.338212033,498.620105831,614.5652105649999,502.472955807,672.5561248231,544.2205462915,70.76536568917696,71.45493298402732,72.38683505076666,2.499257411691605e-08,1.1223378444020374e-08,4.730193019564897e-09,-1,-1,-1,-1,-1,-1
