t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6965645919.0,2.94341028874,-2.94315846212,6965647874,601.034888886,579.086551529,668.623207827,517.561576886,634.8290483564999,548.3240642075,642.94341028874,514.94315846212,76.62048707947623,34.35298732205585,25.812944749651074,0.0,0.0,0.0,-1,1,-1,1,1,1,-1,-1,1
6965660928,5.76878281506,-5.76688766532,6965663880,596.85737918,577.061656021,666.295913957,512.122972003,631.5766465685,544.592314012,645.76878281506,517.76688766532,76.86478361320944,30.34831510845492,21.288891397200207,1.812074461882255e-08,1.9322065427115272e-08,2.3090622186691504e-08,-1,1,-1,1,1,-1,-1,-1,-1
6965678939,8.84016359861,-8.83334831895,6965679888,593.717811578,572.842607307,667.058446125,511.271110574,630.3881288515,542.0568589405,648.84016359861,520.83334831895,75.78546504950741,28.123210865966207,20.575281502383252,2.0522506394799568e-08,1.0927341929694023e-08,4.461533008756186e-09,-1,1,-1,1,1,-1,-1,-1,-1
6965693946,11.6599373045,-11.6443122788,6965695896,595.208283368,571.467379843,669.552788973,510.844434699,632.3805361705,541.1559072709999,651.6599373045,523.6443122788,73.98537033371115,26.045177428009946,21.999795610159953,7.913932829827086e-09,8.533033002019565e-09,9.875172242864955e-09,-1,1,-1,1,1,-1,-1,-1,-1
6965711958,14.6127771099,-14.5820562093,6965715903,593.783504794,569.019162011,667.972677918,513.608357618,630.878091356,541.3137598145,654.6127771099,526.5820562093,74.16945678179526,27.934895721084114,18.622669108915975,7.076608072434171e-09,3.7741435112261295e-09,7.953710936985019e-09,-1,1,-1,1,1,-1,-1,-1,-1
6965726974,17.5749446407,-17.5215731814,6965727904,594.196847658,570.438514366,667.731728788,514.699824425,630.964288223,542.5691693955,657.5749446407,529.5215731814,75.43857934142547,29.637253616809254,17.967874120571153,1.0264361343292232e-08,8.737191347571563e-09,7.760831950998444e-09,-1,1,-1,1,1,-1,-1,-1,-1
6965744999,20.5352470897,-20.4502489727,6965747906,585.104411128,577.606254581,659.789038001,509.536041874,622.4467245645001,543.5711482275,660.5352470897,532.4502489727,87.91402536784278,39.67883501803033,22.92635415774113,2.893908426368213e-08,2.143645237517265e-08,2.3679513264415788e-08,-1,1,-1,1,-1,-1,-1,-1,-1
6965762991,23.5164655006,-23.3890584785,6965763908,582.671648915,575.518416243,654.617205158,513.26548766,618.6444270365,544.3919519515,663.5164655006,535.3890584785,90.25657717502114,45.766274993818925,23.84636702742287,1.251967678323821e-08,1.5191055203642173e-08,2.4901018306405683e-08,-1,1,-1,1,-1,-1,-1,-1,-1
6965778005,26.6301078135,-26.4455166846,6965779909,579.124549541,578.805310124,644.756721333,517.642426181,611.940635437,548.2238681525,666.6301078135,538.4455166846,96.36459751928058,55.556768680780394,30.18631495605734,1.888773461874706e-08,3.015905807059011e-08,4.213640568074698e-08,-1,1,-1,1,-1,-1,-1,-1,-1
6965793015,29.5085985981,-29.2580320182,6965795911,579.537169976,574.061556658,648.269188141,525.952619832,613.9031790585,550.007088245,669.5085985981,541.2580320182,95.76496852761767,56.28950761051866,26.179537787261413,1.8595604303350698e-08,1.0355568754006358e-08,3.5233434356096616e-08,-1,1,-1,1,-1,-1,-1,-1,-1
