t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7000351737.0,2.94342809124,-2.94317626004,7000355222,626.654622343,502.562234334,648.78922956,507.078595542,637.7219259515,504.820414938,642.94342809124,514.94317626004,20.460032152464233,11.390100147860775,9.799235923413752,0.0,0.0,0.0,-1,-1,-1,-1,1,-1,-1,-1,-1
7000366747,5.89612619315,-5.89410279324,7000367224,626.914416262,502.227696938,650.025956261,505.457842775,638.4701862615,503.8427698565,645.89612619315,517.89410279324,24.61181798103133,15.89290851819103,13.104047452241309,3.5291284128448564e-05,0.00010257714899386899,0.0001698640667079661,-1,-1,-1,-1,1,-1,-1,-1,-1
7000384764,8.70763931202,-8.70112574336,7000387226,621.530962052,502.793566587,647.360177957,505.689960511,634.4455700045,504.241763549,648.70763931202,520.70112574336,32.546158941322425,21.778825146862925,15.071520617923243,0.00027062856562189266,0.0002021970643147602,0.00013377986370993947,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000399780,11.7915183852,-11.7753591232,7000403228,621.639698351,502.981443237,643.221038048,508.631214832,632.4303681995,505.8063290345,651.7915183852,523.7753591232,36.62675510138928,26.414771981636314,17.4010988021739,1.3565443263484379e-05,0.00015943352543653174,0.0003173191630150022,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000417778,14.6108029163,-14.5800944392,7000419226,623.75668241,506.883156574,641.185483006,514.161701983,632.471082708,510.5224292785,654.6108029163,526.5800944392,36.60527439431142,27.349877903108936,18.28812964439242,0.00027747406720836387,0.00029480409968078844,0.0003683708672132561,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000435788,17.7188351628,-17.6641461197,7000439225,627.679567802,508.986381876,644.359028129,518.280845595,636.0192979655,513.6336137354999,657.7188351628,529.6641461197,36.468171296236775,26.97865606545103,17.551751331875984,0.0002225677867358081,0.00023596359537059896,0.00026000690769706325,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000450800,20.5358364999,-20.4508310938,7000451224,628.599220461,508.246573412,645.747352084,518.94005824,637.1732862725,513.593315826,660.5358364999,532.4508310938,40.072353735999926,30.02356799587784,20.03098236298706,9.83654532722529e-05,9.623232813258695e-05,0.0001280841312060738,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000468814,23.6461430536,-23.5166282294,7000471222,629.170880079,504.912728088,648.620292709,514.691910441,638.895586394,509.8023192645,663.6461430536,535.5166282294,46.09926746741872,35.69055534034746,25.679662177388938,0.00016914201112058509,0.000208215277732925,0.0002564459419427247,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000483828,26.494864479,-26.313052544,7000487221,627.093985585,502.316976108,648.188853685,515.349095527,637.641419635,508.8330358175,666.494864479,538.313052544,53.368031408381576,41.25036564153664,29.367556130339892,0.0002077859535467949,9.90730228053959e-05,4.9137447926614176e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000501839,29.6245992037,-29.3710910804,7000503219,624.729742856,502.811651622,652.097495646,512.761277202,638.413619251,507.786464412,669.6245992037,541.3710910804,59.18089639255752,45.848145197637436,33.55176313219665,0.00015098383613555984,8.12987097754791e-05,0.00029301623957853984,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000519850,32.4814014344,-32.148105052,7000523218,627.37205996,502.760825505,648.874669495,513.87606397,638.1233647275001,508.31844473750004,672.4814014344,544.148105052,61.21894801902063,49.641104385429806,38.388465248417816,0.0001321469018454839,3.0302123810114104e-05,0.00017051774805498115,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000534862,35.632760852,-35.1940867085,7000535217,626.686354169,502.709401328,652.395541898,511.580696401,639.5409480335,507.14504886450004,675.632760852,547.1940867085,66.14104595922038,53.912376916212736,42.523898150457356,5.730738837554436e-05,0.00015336423544655943,0.0003502796435648957,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000552874,38.5112856745,-37.9591560413,7000555217,627.260415099,503.011356758,651.78936805,511.536249532,639.5248915745001,507.273803145,678.5112856745,549.9591560413,69.50357970847021,57.80984584655262,46.80150239204906,3.243158310424531e-05,6.487579406580165e-06,3.0390058331758046e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000567884,41.8874091378,-41.1796832909,7000571219,635.221021935,510.864038488,671.817541473,528.659268509,653.5192817039999,519.7616534985,681.8874091378,553.1796832909,62.994964002266535,43.83509289719888,26.507602227719634,0.0006987841517879377,0.001172106528286791,0.0016466727351030872,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000585888,44.6074139912,-43.7554808319,7000587220,646.059777838,520.486749485,672.798026167,529.848715807,659.4289020025,525.167732646,684.6074139912,555.7554808319001,52.247523040038054,39.61777132864928,28.471426287380666,0.0009058165763523873,0.0005005515938309157,9.633596244154713e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000600909,47.8126389188,-46.7678568216,7000603221,656.480563462,525.716334653,679.705777925,530.856416712,668.0931706935,528.2863756825,687.8126389188,558.7678568216,45.54231076803273,36.30396837154208,29.06492188471496,0.0007286662231457773,0.0005754919359528687,0.0004362768816627954,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000618910,50.751021817,-49.5065077608,7000619224,661.291130612,527.223537436,683.095402907,531.494159658,672.1932667594999,529.358848547,690.751021817,561.5065077608,45.20185000751138,37.11956715400641,30.973368230445907,0.0003150129539571809,0.0002648278650818277,0.00021552818239034725,-1,-1,-1,-1,-1,-1,-1,-1,-1
7000633921,53.9865874243,-52.4954609364,7000635228,659.311088441,529.814243008,685.002785873,532.69460374,672.156937157,531.254423374,693.9865874243,564.4954609364,49.04260501582286,39.76808027825229,33.04547183411011,0.00020374432690957404,0.0001184655668696635,0.0001408212122407129,-1,-1,-1,-1,-1,-1,-1,-1,-1
