t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2199295581.0,2.94556676012,-2.94531437964,2199299237,651.159620913,481.226698361,612.011608448,510.329240444,631.5856146804999,495.7779694025,642.94556676012,514.94531437964,34.704693513110456,22.28083536862917,31.276475431788562,0.0,0.0,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1
2199313610,5.69617901519,-5.69435450118,2199315235,652.757975155,474.225701274,610.584643853,509.17199273,631.671309504,491.698847002,645.69617901519,517.69435450118,44.03853742013988,29.537491006275914,36.13101924392076,2.8058321812930284e-08,1.594157282436749e-08,7.178512638080711e-09,1,-1,-1,-1,-1,-1,-1,-1,-1
2199328616,8.76280782902,-8.7561697659,2199331233,647.750267381,471.355442627,611.935263693,512.533377955,629.842765537,491.944410291,648.76280782902,520.7561697659,49.41110280099941,34.4686159335027,37.73436513651582,2.2552356354353223e-08,7.2086738445388325e-09,1.4154240777503815e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2199346632,11.5844581582,-11.5691342158,2199347231,643.930247491,471.442589467,614.954130074,514.899050074,629.4421887825,493.1708197705,651.5844581582,523.5691342158,52.6855161157839,37.6076802557855,37.642413506336545,1.4929567351578888e-08,5.040991755768335e-09,1.4985607148893632e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2199361647,14.6696291313,-14.6385490299,2199363229,640.956142171,478.173837159,618.92544299,512.807443992,629.9407925805,495.49064057550004,654.6696291313,526.6385490299,50.36752943454414,39.7706871733424,38.32683536992491,2.8753312666954656e-08,9.271063072854283e-09,1.7537373987316016e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2199379689,17.4945136075,-17.4418693781,2199383226,642.133173532,479.773490885,616.336614107,510.189805439,629.2348938195,494.981648162,657.4945136075,529.4418693781,51.98960079716909,44.565827231465946,45.43803095655072,4.966552081510189e-09,2.176322770240981e-09,9.20672378961939e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2199394750,20.5947140146,-20.5089783988,2199395225,643.255377884,479.900261797,612.896585992,510.846312813,628.075981938,495.37328730499996,660.5947140146,532.5089783988,55.392505268659164,49.36119415982382,52.38685423980461,7.84396041533904e-09,8.496540947726468e-09,2.4324282945101886e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2199412697,23.4306052241,-23.304581231,2199415222,646.389625078,480.422528195,610.842857452,512.690255575,628.616241265,496.55639188500004,663.4306052241,535.304581231,57.46681433476277,52.09090242518503,57.24402973776066,7.946039774833015e-09,3.252529725371577e-09,6.9022180744607915e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2199427713,26.5473931583,-26.3645050847,2199431220,648.411260416,483.110120855,609.702849961,512.454837418,629.0570551885,497.7824791365,666.5473931583,538.3645050847,58.154675542467324,55.24876714597532,62.470896983383774,1.3140232856965764e-08,5.0908133732498855e-09,4.548251575864963e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2199445729,29.4082001951,-29.160161303,2199447217,647.20525641,486.180052365,608.619241455,513.271707388,627.9122489325,499.7258798765,669.4082001951,541.160161303,59.29403925824805,58.640546113746886,66.88096415628789,1.2888901493736311e-08,8.813944925717528e-09,5.30281991292589e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2199460740,32.540410192,-32.2053124549,2199463213,646.481300679,486.024932491,606.516684031,511.786327991,626.4989923549999,498.90563024100004,672.540410192,544.2053124549,63.749774912185345,64.5900407580112,73.55353811920473,2.8935864069550845e-09,6.3861816379331025e-09,1.006094929786067e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2199478804,35.412010027,-34.9813421951,2199479208,646.413601768,486.171116843,603.746108701,509.987856238,625.0798552345,498.0794865405,675.412010027,546.9813421951,67.3705513479652,70.17633000178556,80.6506008416931,6.296879112219694e-10,6.418429726869378e-09,1.2910872594098458e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
