t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3608391010.0,2.94566358955,-2.94541118418,3608391092,665.480855366,528.713712417,651.755493728,494.776102222,658.6181745470001,511.74490731950004,642.94566358955,514.94541118418,26.40835071031611,15.995962762498037,22.00941005752348,0.0,0.0,0.0,1,1,1,-1,1,-1,1,-1,-1
3608406009,5.61654906735,-5.61479998291,3608407091,665.581318759,529.965536387,648.365271877,499.254039527,656.973295318,514.609787957,645.61654906735,517.61479998291,23.476216018855023,11.747586248992524,18.565371033286645,4.90627254151648e-09,1.2905943469028513e-08,2.1942353869161017e-08,1,1,1,-1,1,-1,1,-1,-1
3608423520,8.56570413168,-8.55950368972,3608427089,665.723353964,533.078578951,656.945901901,508.899425427,661.3346279325,520.9890021890001,648.56570413168,520.55950368972,21.239401902268884,12.776145114706155,14.359148294577613,7.792261168641975e-09,1.9322831153095216e-08,3.228073745579522e-08,1,1,1,1,1,-1,1,1,-1
3608441027,11.6475315927,-11.6319563208,3608443088,667.520330289,534.468912528,659.860631915,516.193141677,663.6904811019999,525.3310271025,651.6475315927,523.6319563208,19.21940057051812,12.162215028717963,11.081109159690529,8.8762533737003e-09,1.9299138857429066e-08,3.0685669558800564e-08,1,1,1,1,1,-1,1,1,-1
3608456041,14.4643297106,-14.4345336952,3608459087,669.034229965,535.503241197,659.832590226,516.431586625,664.4334100955,525.967413911,654.4643297106,526.4345336952,17.161685499284932,9.980018267187079,11.35240816084518,7.163010874636821e-09,3.8216840938630615e-09,9.37961657027492e-10,1,1,1,-1,1,-1,1,-1,-1
3608473545,17.4282735115,-17.3762232399,3608475086,668.870886363,532.372548743,654.669998836,508.251638964,661.7704425995,520.3120938535001,657.4282735115,529.3762232399,11.828413054583386,10.050516102279607,21.303899643377672,1.2247432353630607e-08,2.4420721240141945e-08,3.7789266861957734e-08,1,1,1,-1,-1,-1,1,-1,-1
3608491067,20.3905969929,-20.3073752272,3608491084,666.429667502,528.212426554,652.473972296,502.425883623,659.451819899,515.3191550885,660.3905969929,532.3073752272,7.296504454190707,17.014139000048328,30.91240021550323,1.884651383925923e-08,2.1509433610374403e-08,2.4326042861640142e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
3608506073,23.3639436536,-23.2389865647,3608507082,664.590152738,528.680760475,654.397082718,495.826192614,659.493617728,512.2534765445,663.3639436536,535.2389865647,6.671875160873885,23.30907749481057,40.41995697720032,7.4166854464433965e-09,1.1979414467479954e-08,2.68589584756399e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
3608523606,26.341313305,-26.1626231446,3608527078,662.803084616,529.851938743,653.219700334,498.84118577,658.011392475,514.3465622565,666.341313305,538.1626231446,9.032526638690907,25.23078154278536,41.45301152106214,5.343760995163971e-09,6.414468279922296e-09,8.095059578042606e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608538592,29.3316333787,-29.0855108513,3608539075,662.968309961,529.680692913,651.545696788,503.902609614,657.2570033745001,516.7916512635001,669.3316333787,541.0855108513,13.059929445598737,27.129104360632024,41.217807860574105,1.6533205352942766e-09,1.7778476039546183e-08,3.703983174081657e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608556107,32.3290724626,-32.0003967904,3608559071,663.992615112,531.563615399,653.280344485,502.677954623,658.6364797985,517.120785011,672.3290724626,544.0003967904,14.972309525782853,30.166216588697864,45.50162924822278,5.360897573942532e-09,3.546912442827026e-09,5.310597488693668e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608573614,35.3526074826,-34.9240776305,3608575068,662.764632872,530.626868086,650.059847103,506.778154086,656.4122399875,518.702511086,675.3526074826,546.9240776305,20.592623527235553,33.988149980178186,47.44911911575078,6.035410120627759e-09,1.0665342727400447e-08,2.037386913819239e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608588642,38.370791753,-37.8245992703,3608591065,662.877450388,528.34643716,656.695796749,507.250266391,659.7866235685001,517.7983517755,678.370791753,549.8245992703,26.483109226235992,37.027717127956535,47.774252778467115,8.922173140181581e-09,1.3651282415275088e-08,2.5996945520600766e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608606136,41.3984120939,-40.7147929849,3608607062,662.215617317,524.703456669,653.153718343,511.639362918,657.6846678300001,518.1714097935001,681.3984120939,552.7147929849,33.95017787368891,41.89972540866511,49.849309727045544,1.4468750364140743e-08,8.342208074617665e-09,2.203982158545842e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608623654,44.5884760176,-43.7376074075,3608627058,661.674965041,527.687866815,652.883616262,507.447291591,657.2792906515,517.567579203,684.5884760176,555.7376074075,36.21901341258917,46.93338532955337,57.76809442745687,7.585500845037316e-09,1.8189375404423505e-09,1.0506111715307448e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608638661,47.5150580944,-46.4892601687,3608639055,663.222838185,528.081944171,654.07617452,504.112392407,658.6495063525,516.097168289,687.5150580944,558.4892601687,38.91936297411136,51.286543374468415,63.83574768321966,1.1097563433348883e-08,1.3964449752741768e-08,2.4607547864954304e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608656173,50.58940912,-49.3564694624,3608659051,668.525336399,532.037548984,656.333954593,507.253366308,662.429645496,519.645457646,690.58940912,561.3564694624,36.6936289164253,50.32674034852067,64.0357863681474,1.654507572055462e-08,1.2966621550371734e-08,9.67447173067902e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608673682,53.6886184029,-52.2214064018,3608675049,680.523959517,540.565288738,669.457901152,523.944668312,674.9909303345,532.2549785250001,693.6886184029,564.2214064018,27.072497973139722,37.03317499628999,47.003651875651244,5.751582457774294e-08,6.954269744785103e-08,8.296189217894784e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608688689,56.8087807698,-55.0786971846,3608691048,689.44153505,548.806860275,681.797582233,532.553692431,685.6195586414999,540.680276353,696.8087807698,567.0786971846001,19.70117594325112,28.671855786444997,37.64720487296951,4.7438591416709264e-08,5.298686353602863e-08,5.87809029406649e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608706203,59.943639087,-57.9209870066,3608707048,692.241472621,552.446810771,682.850718271,536.21304849,687.546095446,544.3299296304999,699.943639087,569.9209870066,19.096340052030456,28.435915774902384,37.79408764689162,1.793853183230223e-08,1.612080227176392e-08,1.487454775907185e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608723717,63.2397596053,-60.8775078896,3608727050,693.043092698,557.066992489,678.924029042,538.69381253,685.98356087,547.8804025095,703.2397596053,572.8775078896,18.813410463045717,30.374852628053954,41.949729215633134,1.172067633076182e-08,9.695796293162384e-09,1.160938506359413e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608738731,66.2690561884,-63.564754469,3608739051,694.122425,558.711901646,679.294222768,538.649214998,686.708323884,548.680558322,706.2690561884,575.564754469,20.77400533119964,33.2472893745455,45.72087808095207,1.3660261303755394e-08,7.495955446913417e-09,2.5889462634853612e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608756238,69.4645170228,-66.3673042956,3608759052,695.660535184,560.669453094,682.267289557,536.706855608,688.9639123705,548.688154351,709.4645170228,578.3673042956,22.44468426509705,36.071134339579,49.752207656330384,6.2232182221593544e-09,5.638439334073547e-09,8.877416596980582e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608773747,72.6964708346,-69.1673441204,3608775054,698.13531399,562.405153131,686.045241476,540.113561898,692.090277733,551.2593575144999,712.6964708346,581.1673441204,23.749675774118735,36.31945562586427,48.945899328635804,1.1804773840488707e-08,1.5808037301961006e-08,1.9866510540906953e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3608791266,75.9349314074,-71.9372428436,3608795055,698.255003085,563.015456813,688.612602198,545.89280761,693.4338026415,554.4541322115,715.9349314074,583.9372428436,27.391622737534334,37.088470018110144,46.83896589027575,1.5546677984799155e-09,8.663588501490087e-09,1.5808032940525713e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
