t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6791067002.0,2.9463930153,-2.94614042239,6791070428,654.260852678,509.208273763,644.21785924,499.519011645,649.239355959,504.363642704,642.9463930153,514.94614042239,12.686217373977323,12.31221509601389,15.479435670421893,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
6791082018,5.69145153094,-5.68963155442,6791082430,655.954819649,503.841790814,643.82213243,500.765964028,649.8884760395,502.303877421,645.69145153094,517.68963155442,17.236572115674488,15.947929175272385,17.026593213145766,3.906678043982165e-08,1.4992413636613068e-08,9.081967265754942e-09,1,-1,1,-1,-1,-1,-1,-1,-1
6791100075,8.63084681565,-8.62450393597,6791102434,655.76221299,506.597538156,654.139047276,500.59637161,654.950630133,503.59695488299997,648.63084681565,520.62450393597,15.735696759441966,18.162518766117095,20.771768263149003,6.903413465777526e-09,1.3056518089869699e-08,2.5785456426904346e-08,1,-1,1,-1,1,-1,-1,-1,-1
6791118092,11.5811944069,-11.5658833957,6791118436,660.872217318,506.656870676,654.727285102,509.551706328,657.7997512100001,508.10428850200003,651.5811944069,523.5658833957,19.29346567855456,16.665274236275597,14.362974815359197,1.9957310254525543e-08,2.0824135925162e-08,3.504839885094047e-08,1,-1,1,-1,1,-1,-1,-1,-1
6791133065,14.5371715358,-14.5069240352,6791134439,660.345264618,509.718411977,653.483614332,507.559220498,656.914439475,508.6388162375,654.5371715358,526.5069240352,17.764798968179313,18.025556277823284,18.976971626560946,1.2130450184549209e-08,4.038191662622658e-09,9.171440085042081e-09,1,-1,1,-1,-1,-1,-1,-1,-1
6791151086,17.4978245301,-17.4451504951,6791154443,658.923785764,510.334480559,649.950942071,503.957034805,654.4373639175,507.14575768199995,657.4978245301,529.4451504951,19.163795836084883,22.508428176890025,26.58193891128707,3.871549653938502e-09,7.227741007177977e-09,1.2608320872684437e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
6791166099,20.4612233177,-20.3771373428,6791166445,655.688067189,511.44944533,655.008855516,498.881804393,655.3484613525,505.16562486149996,660.4612233177,532.3771373428,21.465118504484412,27.687664156312344,33.93619961137329,2.3758948635930798e-08,1.5131653617131756e-08,4.97419263023825e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6791184155,23.4331306785,-23.3070661481,6791186449,655.73372929,505.163674526,661.415385193,502.49151582,658.5745572415001,503.827595173,663.4331306785,535.3070661481,31.11116905911001,31.852202886376404,32.87752484875224,1.5708557585569397e-08,8.727923792017068e-09,1.8376343794065815e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6791199130,26.4142625857,-26.2340937777,6791202451,653.686978852,502.429736074,661.57994344,505.166701464,657.633461146,503.798218769,666.4142625857,538.2340937777,37.999155014455305,35.53775403058338,33.418902974673244,1.333729948819605e-08,3.6770278632678834e-09,1.0467078720276653e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6791217195,29.4055391807,-29.1575670544,6791218452,652.347425124,499.845018911,659.774595484,509.857083505,656.061010304,504.851051208,669.4055391807,541.1575670544,44.69570325290934,38.68125571702626,32.74866939152289,1.1370508362486117e-08,7.3911397631991445e-09,1.962969377232792e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6791232210,32.4022909842,-32.0713996061,6791234454,650.798874986,498.566577175,658.794319978,506.978903049,654.7965974819999,502.772740112,672.4022909842,544.0713996061,50.372576341470065,44.894762720199665,39.509874408102846,7.842136387180284e-09,9.50042937444505e-09,1.1874127369324078e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6791250221,35.4128428019,-34.9821449477,6791250455,652.597671625,495.541501149,661.147523133,505.319215814,656.872597379,500.4303584815,675.4128428019,546.9821449477,56.273189622199155,50.1079786414903,44.03747278461391,1.374625865002648e-08,1.2224801768973122e-08,1.124705236102887e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6791268239,38.4359124457,-37.8869732292,6791270454,657.289632719,502.066477978,664.332994364,500.456183803,660.8113135415,501.2613308905,678.4359124457,549.8869732292,52.28733032341464,51.721171481174856,51.403261002746326,2.0093957597031726e-08,1.0064554559948583e-08,1.4535101351984149e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6791283212,41.4729866839,-40.7857262533,6791286453,658.658429268,503.338701822,661.970783224,496.336639622,660.314606246,499.837670722,681.4729866839,552.7857262533,54.45651710486982,57.01906389358335,59.722988214751524,7.30064506042849e-09,5.890664999035692e-09,1.855214796830728e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6791301227,44.520030625,-43.6730023034,6791302452,671.572434321,517.20439497,680.353489104,511.610331936,675.9629617124999,514.407363453,684.520030625,555.6730023034,40.589087206078915,42.14352118778068,44.25922489326229,7.40251117320734e-08,8.352995518472524e-08,9.337100943107133e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6791316283,47.5831889968,-46.553064498,6791318450,684.529588469,526.877266362,686.038439196,527.445592178,685.2840138325,527.16142927,687.5831889968,558.553064498,31.822643883499104,31.475720305085108,31.14580366737454,6.317784901743843e-08,6.172283172241734e-08,6.573833519146597e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
6791334257,50.6709783216,-49.4322055284,6791334449,690.685549091,535.890277875,693.487640498,532.982126106,692.0865947945,534.4362019905,690.6709783216,561.4322055284,25.5419318094548,27.033094107346592,28.589169364583327,4.2640796573369684e-08,3.8910295094243646e-08,3.6259879464922944e-08,1,-1,1,-1,1,-1,-1,-1,-1
6791349319,53.7643490255,-52.2910824863,6791350448,689.610312951,538.50860164,692.429149539,527.500508226,691.019731245,533.004554933,693.7643490255,564.2910824863,26.114982946539882,31.40668293698705,36.814794744387726,1.1058037910287396e-08,6.9752634391909125e-09,2.181084728189189e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
