t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2829439531.0,2.9430438971,-2.9427921645,2829442177,0.0,0.0,0.0,0.0,0.0,0.0,642.9430438971,514.9427921645,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2829454553,5.89811575097,-5.89609030278,2829458176,0.0,0.0,0.0,0.0,0.0,0.0,645.89811575097,517.89609030278,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
2829472565,8.84157746898,-8.83475892127,2829474176,797.668541302,527.086148008,0.0,0.0,0.0,0.0,648.84157746898,520.83475892127,148.95819893268293,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,0,0
2829490539,11.7922412261,-11.7760789961,2829494175,653.449468681,507.470223655,649.119884265,486.068903221,651.284676473,496.769563438,651.7922412261,523.7760789961,16.389854216622936,27.011284763381504,37.801753883408935,3.639038567277607e-07,0.0,0.0,1,-1,-1,-1,-1,-1,-1,-1,-1
2829505600,14.8774890022,-14.8450718628,2829506175,663.018021974,490.465016397,664.928319014,498.892970367,663.973170494,494.678993382,654.8774890022,526.8450718628,37.279709129225296,33.42735446656308,29.70419434957968,1.3550287249111304e-07,8.930252167820487e-08,1.4136052627320708e-07,1,-1,1,-1,1,-1,-1,-1,-1
2829523575,17.7053210685,-17.6507566802,2829526175,652.683523541,493.647244396,656.734944302,491.48867259,654.7092339215001,492.567958493,657.7053210685,529.6507566802,36.352047359203034,37.20363503187583,38.17441935611402,2.7033362824861844e-08,2.3753550934791398e-08,2.760831110618303e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2829538588,20.6709159767,-20.5842291364,2829542175,649.622847283,489.789480404,659.551690495,493.917302268,654.587268889,491.853391336,660.6709159767,532.5842291364,44.197854483334,41.182665161572245,38.68312163108198,1.9236082986025734e-08,2.8316451542196038e-09,1.4528047587229698e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2829556648,23.6435747802,-23.5141019234,2829558175,649.846705892,493.188271507,658.642052137,494.021513212,654.2443790145,493.6048923595,663.6435747802,535.5141019234,44.51774378330537,42.95028203996841,41.79294374321862,1.3305293974873448e-08,6.971676118695844e-09,3.5765166434932287e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2829571622,26.6217087964,-26.4372910746,2829574175,650.519959507,492.997944121,665.236290992,498.48901956,657.8781252495,495.74348184049995,666.6217087964,538.4372910746,48.20788920652234,43.57994493065986,39.97228764402849,2.7329654401821066e-09,1.6470149310428343e-08,3.111361818276562e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2829589675,29.6164269874,-29.3631268355,2829590175,655.466433733,494.173347698,662.112900314,499.237423099,658.7896670235,496.70538539849997,669.6164269874,541.3631268355,49.265581942626,45.951415664480436,42.78875819457484,1.986019128394517e-08,5.176579921633534e-09,1.2546104662274273e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2829604671,32.6110654873,-32.273802468,2829606175,656.07633923,498.1943226,664.035871709,497.380769685,660.0561054695,497.7875461425,672.6110654873,544.273802468,48.95626249326291,48.151833279831045,47.670645809794784,1.5886591427919557e-08,6.507088201273814e-09,1.0441444162116155e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2829622661,35.6278978132,-35.1894010861,2829626175,654.804145719,502.317723157,660.993556577,494.065976713,657.898851148,498.191849935,675.6278978132,547.1894010861,49.46813248398996,52.10642104828832,55.10228816067459,1.0787987672319363e-08,5.487034584056254e-09,1.1248203692594902e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2829637742,38.645054561,-38.0872329697,2829638175,653.423029785,498.652813607,664.242691155,494.245938819,658.83286047,496.449376213,678.645054561,550.0872329697,57.2856878197273,57.17991528632873,57.66869344890255,2.719797959731229e-08,1.3729270438550723e-08,2.2598018093560474e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2829655703,41.6847995969,-40.9871280213,2829658170,652.668681895,503.981132447,662.216385606,491.912597153,657.4425337504999,497.94686479999996,681.6847995969,552.9871280213,56.9519331429481,60.14248106652677,64.10239827107878,1.3460358588117745e-08,5.111053307897288e-09,7.729793770572202e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2829673751,44.7330335304,-43.8740171286,2829674164,653.367537991,499.794038933,662.726081006,491.202748724,658.0468094984999,495.4983938285,684.7330335304,555.8740171286,64.25541428433169,66.0103813195799,68.31309476572567,1.6594533220347512e-08,9.85870366200513e-09,3.416173142065515e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
2829688773,47.799710759,-46.7557580896,2829690158,653.945164394,499.930250892,664.366375345,496.593664194,659.1557698695001,498.261957543,687.799710759,558.7557580896,67.87172170082934,66.93261726731589,66.43227473231984,2.3199796025187695e-09,1.1640618841427249e-08,2.202799753371712e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
