t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2845317689.0,2.94451264244,-2.94426053279,2845318583,639.696473669,519.519495289,644.59933072,495.736692388,642.1479021945,507.62809383850004,642.94451264244,514.94426053279,5.610929535060717,7.3594078093557025,19.2787213504053,0.0,0.0,0.0,-1,1,-1,-1,1,-1,-1,-1,-1
2845335677,5.76634306707,-5.76445032003,2845338585,636.180608952,517.522900302,651.345646764,493.711838051,643.763127858,505.6173691765,645.76634306707,517.76445032003,9.588777030259303,12.311151509154321,24.691228942822445,0.00020214120807912452,0.00012894414892128934,0.0003521466107203607,-1,-1,-1,-1,1,-1,-1,-1,-1
2845350681,8.83735949226,-8.83055069099,2845354587,637.117118887,515.946644833,652.83077425,492.941451228,644.9739465685,504.4440480305,648.83735949226,520.83055069099,12.69710897310468,16.835778237483424,28.173555513706166,0.00011457789230025221,0.00010536495176484808,0.00010455261577299879,-1,-1,-1,-1,1,-1,-1,-1,-1
2845368745,11.6558655175,-11.6402568336,2845370589,636.676194532,515.990758614,651.427868935,490.580799424,644.0520317334999,503.285779019,651.6558655175,523.6402568336,16.819790897793492,21.728392837937758,33.06024359648288,2.769188958086105e-05,9.25119563680654e-05,0.00017160701165443376,-1,-1,-1,-1,-1,-1,-1,-1,-1
2845383717,14.6088929593,-14.5781964982,2845386590,637.79367858,517.345534937,652.824612014,488.896364754,645.309145297,503.12094984550004,654.6088929593,526.5781964982,19.18315600013396,25.23346442936556,37.7240520369957,0.00010975476917582128,7.923714034350299e-05,0.0001367538407241208,-1,-1,-1,-1,-1,-1,-1,-1,-1
2845401781,17.5663575605,-17.5130640586,2845402590,638.987175819,518.58549474,653.965655932,486.173401308,646.4764158754999,502.379448024,657.5663575605,529.5130640586,21.554530043508215,29.312453423243237,43.48898043818947,0.00010756422450237489,8.642973922859459e-05,0.00018452336351751383,-1,-1,-1,-1,-1,-1,-1,-1,-1
2845416752,20.6668212028,-20.5801856542,2845418591,637.559688078,518.784976982,653.908398608,482.397252546,645.7340433429999,500.591114764,660.6668212028,532.5801856542,26.911844670270543,35.3028116589653,50.635985734573985,9.007927824761247e-05,0.00012101110830277274,0.00023602167553728258,-1,-1,-1,-1,-1,-1,-1,-1,-1
2845434772,23.5175171136,-23.3900930903,2845438591,636.350951639,519.442099332,653.277902635,479.977916146,644.8144271369999,499.710007739,663.5175171136,535.3900930903,31.501758436641346,40.28491113740785,56.35032438572792,6.879050737267619e-05,6.367973688392165e-05,0.00012500713767955607,-1,-1,-1,-1,-1,-1,-1,-1,-1
2845449782,26.6263573796,-26.4418436959,2845450592,635.466798582,519.18123254,654.025516644,479.377372752,644.746157613,499.279302646,666.6263573796,538.4418436959,36.631806487803345,44.8603139011691,60.39364962582382,7.681310739689411e-05,3.63371475830321e-05,7.990557928418792e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
2845467808,29.4858695055,-29.2358766442,2845470593,637.605558669,516.52335844,657.215856959,481.753609507,647.410707814,499.1384839735,669.4858695055,541.2358766442,40.33686620233125,47.534232226648705,60.734613785488754,0.00017056835630865116,0.00013340676294514128,0.00019889186812663357,-1,-1,-1,-1,-1,-1,-1,-1,-1
2845482815,32.6214920159,-32.2839086925,2845486594,637.572527643,512.038210922,658.813682205,485.279196063,648.193104924,498.65870349249997,672.6214920159,544.2839086925,47.62578008095243,51.75331337657343,60.59877659048788,0.00028031180210142667,5.735815608336699e-05,0.0002419075672955952,-1,-1,-1,-1,-1,-1,-1,-1,-1
2845500829,35.495755474,-35.062061681,2845502594,638.135890885,508.241458746,656.757490038,490.108654617,647.4466904615,499.1750566815,675.495755474,547.062061681,53.87762702964334,55.49698456580858,59.95676081767328,0.0002398950391284225,5.672559929786158e-05,0.00032806008972511967,-1,-1,-1,-1,-1,-1,-1,-1,-1
2845518900,38.6599098728,-38.1014538256,2845522596,639.739209706,507.98012258,651.978236552,495.896092135,645.858723129,501.93810735750003,678.6599098728,550.1014538256,57.35004313316162,58.271998376646295,60.41632997134673,8.12157639720123e-05,0.00015932716634346953,0.00037524802284176375,-1,-1,-1,-1,-1,-1,-1,-1,-1
2845533867,41.5561320407,-40.8647969437,2845534596,640.788560621,509.699894029,650.733483195,497.859379202,645.761021908,503.7796366155,681.5561320407,552.8647969437,59.3734260683668,60.75066150962656,63.0526102774838,0.00016788618787918046,0.0001536765980308174,0.0001937192095106192,-1,-1,-1,-1,-1,-1,-1,-1,-1
2845551894,44.7396747561,-43.8802828204,2845554597,641.710871956,512.694684646,653.746519585,500.834461563,647.7286957705,506.7645731045,684.7396747561,555.8802828204,60.9628883837588,61.49931305607467,63.17133927155191,0.0001566720074636655,0.00017874778466989396,0.00021170563600389616,-1,-1,-1,-1,-1,-1,-1,-1,-1
2845566902,47.6689238188,-46.6333381033,2845570598,664.73352915,526.776209622,677.491388185,518.791696097,671.1124586675,522.7839528595,687.6689238188,558.6333381033,39.25441330204384,39.48790904396682,41.1210246630047,0.0016866213649461264,0.0017714317972604855,0.0018605382728711206,-1,-1,-1,-1,-1,-1,-1,-1,-1
2845584951,50.8793656072,-49.625610181,2845586597,675.645717118,545.042192709,687.894256638,533.322228442,681.769986878,539.1822105755,690.8793656072,561.625610181,22.518298811036775,24.22162188384909,28.46036355041087,0.0013299121504371304,0.0012224041036024388,0.0011169782855284366,-1,-1,-1,-1,-1,-1,-1,-1,-1
2845602925,53.8450265817,-52.3652924178,2845606592,689.42980069,551.749160166,697.25933163,543.051363216,693.34456616,547.400261691,693.8450265817,564.3652924178,13.366413605363478,16.972410795021347,21.585667860462134,0.000766651662506501,0.0007099437321230577,0.0006753737994751505,-1,-1,-1,-1,1,-1,-1,-1,-1
2845617988,57.0977137499,-55.3418754608,2845618589,691.820653907,556.052402228,700.853391451,544.322112626,696.337022679,550.1872574270001,697.0977137499,567.3418754608,12.46192466915346,17.171475498364153,23.324120475700205,0.00041033686136517376,0.00034085783792983253,0.00031775404119997015,-1,-1,-1,-1,1,-1,-1,-1,-1
2845635964,60.0913098454,-58.0541536138,2845638584,699.487126798,562.661455857,707.662993751,546.372380546,703.5750602745,554.5169182015,700.0913098454,570.0541536138,7.417345703023602,15.923008550819986,24.862758752823474,0.0005062253521759604,0.000421813737251791,0.0003556669040506893,-1,-1,1,-1,1,-1,-1,-1,-1
2845650984,63.3905251289,-61.0119362691,2845654581,701.45238268,565.973052122,710.029875849,550.240887098,705.7411292644999,558.1069696100001,703.3905251289,573.0119362691,7.300841471263699,15.08918059111166,23.719225500364594,0.00024072208192686134,0.00026210475050872877,0.000283499261332989,-1,-1,1,-1,1,-1,-1,-1,-1
2845668995,66.5691415233,-63.8293587559,2845670579,700.986832748,566.642273277,709.057819208,553.629900859,705.022325978,560.136087068,706.5691415233,575.8293587559,10.750102830178296,15.769318774171046,22.338519367553378,5.095800480949441e-05,0.00013455880654554127,0.00022038156315935703,-1,-1,-1,-1,1,-1,-1,-1,-1
2845684025,69.7774639053,-66.6399628979,2845686577,703.390260255,563.525294446,711.174189651,559.774737122,707.282224953,561.6500157840001,709.7774639053,578.6399628979,16.408826066518788,17.17220196603195,18.91685984470945,0.0002460301568296212,0.00017002956615724013,0.00040624325975398805,-1,-1,-1,-1,1,-1,-1,-1,-1
2845702060,72.8545751538,-69.3034119996,2845702576,706.183075695,564.006903766,716.670282785,566.999073933,711.42667924,565.5029888495001,712.8545751537999,581.3034119996,18.53855717427223,15.86481195800509,14.804516616572863,0.00017713838256436907,0.0003536964728365544,0.0005673691438558081,-1,-1,-1,-1,1,-1,-1,-1,-1
2845717063,76.2402803453,-72.1965311951,2845718574,710.773726162,568.150604223,722.234305732,576.200096986,716.504015947,572.1753506045,716.2402803453,584.1965311951,16.9515482193492,12.024073322274049,9.993562948061607,0.0003865607976003714,0.0005240964608165143,0.0006721179394830425,-1,-1,1,-1,1,-1,-1,-1,-1
