t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7486560369.0,2.9456632304,-2.94541082513,7486563561,643.898311971,494.08604651,671.332897629,504.987697398,657.6156048,499.53687195400005,642.9456632304,514.94541082513,20.881106753577154,21.27510883165119,30.083070546370454,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
7486575310,5.6636202401,-5.66182682399,7486575562,643.69698206,493.485824793,673.285471474,501.670713765,658.491226767,497.578269279,645.6636202401,517.66182682399,24.255859909181993,23.83058482018208,31.916803763113613,4.395708652473404e-09,1.4896285456386303e-08,2.6724824242815996e-08,-1,-1,1,-1,1,-1,-1,-1,-1
7486593327,8.74858746667,-8.74198164375,7486595564,641.444209982,496.954339803,674.398155455,502.740541298,657.9211827185,499.8474405505,648.74858746667,520.74198164375,24.883846864629994,22.819253956941903,31.33611642353859,1.0337655043838354e-08,5.848022843523656e-09,3.858143814966363e-09,-1,-1,1,-1,1,-1,-1,-1,-1
7486611344,11.5621761504,-11.5469403461,7486611566,638.891848487,498.787947997,675.440954907,511.519162542,657.166401697,505.1535552695,651.5621761504,523.5469403461,27.812675262202138,19.22820736712748,26.73693164541234,1.2273168596747717e-08,2.0930426020031674e-08,3.452394887994292e-08,-1,-1,1,-1,1,-1,-1,-1,-1
7486626365,14.670927395,-14.6398390585,7486627567,636.798621905,500.230724326,676.260325665,523.422558578,656.5294737849999,511.826641452,654.670927395,526.6398390585,31.88825245262329,14.929334144997872,21.827803630940124,9.92955035870321e-09,2.618193725067127e-08,4.6601844194102165e-08,-1,-1,1,-1,1,-1,-1,-1,-1
7486644378,17.4828383598,-17.4302991442,7486647569,636.791482357,497.910633523,675.063167565,532.760494791,655.927324961,515.335564157,657.4828383598,529.4302991442,37.70439674768539,14.180309456892914,17.892964483538574,5.799094593429738e-09,8.898754468486608e-09,2.353120229073663e-08,-1,-1,-1,-1,1,1,-1,-1,1
7486659365,20.8963322063,-20.8067906337,7486659570,639.366823344,499.000249201,673.505797351,537.784343174,656.4363103475,518.3922961875,660.8963322063,532.8067906337,40.079945053514216,15.088719134522387,13.556350560783304,1.941594826620157e-08,2.151598759177897e-08,3.65196144994764e-08,-1,-1,-1,-1,1,1,-1,-1,1
7486677384,23.4116620052,-23.2859418046,7486679567,639.516997504,500.023186553,673.896672953,541.60534908,656.7068352285,520.8142678165,663.4116620052,535.2859418046,42.59597280916537,15.949421623476038,12.242155156991908,2.5855303093585274e-09,6.094410911747183e-09,9.605247560656428e-09,-1,-1,-1,-1,1,1,-1,-1,1
7486692402,26.539698464,-26.3569682913,7486695564,639.973314987,502.033657513,675.269918812,543.826252064,657.6216168994999,522.9299547885,666.539698464,538.3569682913,45.00172926615136,17.819229063195955,10.301932455173286,8.056169053829255e-09,9.007225912638779e-09,1.0203712948623332e-08,-1,-1,-1,-1,1,1,-1,-1,1
7486710405,29.384827263,-29.1373744019,7486711559,637.577089469,502.663059622,676.447950172,541.83020091,657.0125198205001,522.246630266,669.384827263,541.1373744019,49.91998679241303,22.581722818681957,7.097021473686411,9.683815375187058e-09,3.577962707983559e-09,9.059383149104652e-09,-1,-1,-1,-1,1,1,-1,-1,1
