t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
12748194353.0,2.94342719203,-2.94317536107,12748196614,644.956879384,545.842941803,638.020304128,481.150670221,641.488591756,513.496806012,642.94342719203,514.94317536107,30.96529599237147,2.051470311717327,34.14923929380037,0.0,0.0,0.0,1,1,-1,-1,-1,-1,1,-1,-1
12748209344,5.81824929938,-5.81630499499,12748212614,641.86001502,546.613026613,636.602753584,484.617694879,639.2313843019999,515.615360746,645.81824929938,517.81630499499,29.0674868978318,6.944850328183689,34.45392684315825,1.2465528337078231e-08,1.2092515766004833e-08,1.4631349159748774e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
12748227371,8.75799660468,-8.7513694612,12748228613,639.306836039,542.64892436,636.279835092,484.680486565,637.7933355655,513.6647054625,648.75799660468,520.7513694612,23.85010160532283,13.055443245427659,38.16822117479284,1.8420935959136678e-08,9.467728819188372e-09,1.2851871631515848e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
12748242391,11.8457868779,-11.8294037866,12748244612,641.676910309,534.541763375,635.471915736,480.715306333,638.5744130225,507.628534854,651.8457868779,523.8294037866,14.770263999831103,20.942719932737386,46.11864108373164,3.299825349221353e-08,2.377834850053888e-08,1.5809208315970854e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
12748260396,14.6698527036,-14.6387711842,12748260612,644.314662833,526.140986696,638.039211287,470.669016087,641.17693706,498.40500139150004,654.6698527036,526.6387711842,10.367147469428025,31.292243915585235,58.38828409508261,3.439514395311946e-08,3.7436204870604316e-08,4.0504432370323806e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
12748275417,17.7613327209,-17.7062504466,12748276611,642.981540253,520.800383319,633.855623047,471.450182022,638.4185816500001,496.12528267050004,657.7613327209,529.7062504466,17.25562907252755,38.75336650886303,62.97025062126148,2.150454885311679e-08,1.3980252057609832e-08,1.6626662847288796e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
12748293437,20.5932152044,-20.5074982285,12748296611,642.355012164,516.994360649,625.980149536,481.689799031,634.1675808499999,499.34207984,660.5932152044,532.5074982285,23.943464404788116,42.40588553392923,61.485794023437386,9.643114775210245e-09,1.332731964596241e-08,3.2294817648643845e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
12748308489,23.5641806411,-23.4360007074,12748308611,639.874555461,516.294661913,624.141705931,488.709650888,632.0081306960001,502.5021564005,663.5641806411,535.4360007074,30.45634896069508,45.61164751430029,61.13495955436151,1.7897604761604617e-08,2.6579455223905247e-08,5.039303231185914e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
12748326500,26.5407393131,-26.3579877867,12748328611,639.32316264,520.026106051,621.755421791,501.513644798,630.5392922154999,510.7698754245,666.5407393131,538.3579877867,32.815459282596784,45.35645639631328,57.993364067143794,9.429908999449955e-09,2.099295482144099e-08,3.256115515880581e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
12748344481,29.667695098,-29.4130883852,12748344611,637.642432729,524.542724273,622.835430166,506.727206417,630.2389314475,515.634965345,669.667695098,541.4130883852,36.19705257450518,47.1077385413764,58.27839605353714,1.882500184687334e-08,1.9040441148561395e-08,2.079785331695782e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
