t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8891551429.0,2.94793956596,-2.94768657513,8891553452,639.210568884,500.525981587,630.798754677,523.453036514,635.0046617805001,511.98950905050003,642.94793956596,514.94768657513,14.898104388781395,8.476230072632948,14.830498004071568,0.0,0.0,0.0,-1,-1,-1,-1,-1,1,-1,-1,-1
8891566425,5.94612654464,-5.94405124862,8891569474,637.198381139,505.236880214,629.405545796,525.15554668,633.3019634675,515.196213447,645.94612654464,517.94405124862,15.427094521813911,12.939299536888564,18.04429211299513,1.9955406868176715e-08,1.4143582127868049e-08,8.569786772228678e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
8891587438,8.74865497599,-8.74204900026,8891589502,638.342267088,510.231525097,630.106151102,527.488952414,634.224209095,518.8602387555,648.74865497599,520.74204900026,14.790673466624334,14.645843708953455,19.825833056042534,1.277410417527322e-08,9.41937962925142e-09,6.073768701874135e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
8891599453,12.1709423639,-12.1531748482,8891601519,639.973469774,510.460823381,634.491664343,527.061101463,637.2325670585001,518.760962422,652.1709423639,524.1531748482,18.337361486394297,15.881782381529137,17.91683310569535,1.1406825043800728e-08,2.0843648288558117e-08,3.051302960577014e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
8891620453,14.6553447618,-14.6243551726,8891621547,642.300707025,509.678884744,638.082780775,524.106793593,640.1917438999999,516.8928391685,654.6553447618,526.6243551726,20.971076311294095,17.432674884466802,16.762696483670567,6.120572522093107e-09,8.724344676354036e-09,1.1592934317423205e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8891632467,18.0322103686,-17.9745774855,8891633564,642.845188105,506.136260146,637.663751113,520.631301866,640.254469609,513.3837810059999,658.0322103686,529.9745774855,28.26501404234199,24.31671429983367,22.409170706409057,2.482005854543058e-08,2.4303443830126036e-08,2.4241414330586694e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8891650499,20.5799309545,-20.4943790701,8891653581,643.840540256,503.533590145,633.04933062,514.376804126,638.444935438,508.95519713550004,660.5799309545,532.4943790701,33.45047826446162,32.31177978177108,32.95725226157441,6.9544380366088885e-09,1.1939723372956965e-08,1.9398236823249316e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8891668487,23.6883493896,-23.5581435958,8891669581,644.196234968,503.440508258,631.638093562,514.113547529,637.917164265,508.7770278935,663.6883493896,535.5581435958,37.56973548371938,37.166949578710145,38.56280071627087,1.4362201643469236e-09,2.1759134057313314e-09,5.607739998454459e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8891683511,26.5323603708,-26.3497806974,8891685581,642.078149244,506.29216364,631.509199395,515.714575365,636.7936743195,511.0033695025,666.5323603708,538.3497806974,40.31996097757303,40.40068877257335,41.701011080988316,1.3875836624849816e-08,9.741240350914305e-09,6.274249633586384e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8891701527,29.6611256742,-29.4066866295,8891701581,639.118293912,503.553833713,631.588543905,521.757008004,635.3534189085001,512.6554208585001,669.6611256742,541.4066866295,48.63849345911354,44.76219417048187,42.84426860920659,1.5751051307818145e-08,8.561381987286365e-09,2.3605287350150563e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8891719532,32.5217530201,-32.1872255179,8891721582,638.200831408,504.156687102,628.890252069,532.681561731,633.5455417385,518.4191244164999,672.5217530201,544.1872255179001,52.72921074860469,46.72408458429022,45.123033745782536,2.7442310524420668e-09,1.5099958969050382e-08,2.8129314202568383e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8891734543,35.7792206786,-35.3351812544,8891737583,638.542653571,512.247680201,627.578175841,528.799414572,633.060414706,520.5235473865,675.7792206786,547.3351812544,51.16341134180904,50.43570257655756,51.64218595238492,3.162968055018458e-08,8.434948317880133e-09,1.6005338300626887e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8891752546,38.5561016879,-38.0020693463,8891753584,637.685976657,513.082093261,629.147544862,522.337710371,633.4167607595,517.709901816,678.5561016879,550.0020693463,55.076780535726,55.50084849130948,56.626162196748325,4.6708411834552396e-09,1.1077214049030915e-08,2.5971565513624202e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
