t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
1045051208.0,2.94344736009,-2.94319552395,1045051414,0.0,0.0,0.0,0.0,0.0,0.0,642.94344736009,514.94319552395,823.7370764507895,823.7370764507895,823.7370764507895,0.0,0.0,0.0,0,0,0,0,0,0
1045069282,5.8109515992,-5.8090145993,1045071413,0.0,0.0,0.0,0.0,0.0,0.0,645.8109515992,517.8090145993,827.7668517195904,827.7668517195904,827.7668517195904,0.0,0.0,0.0,0,0,0,0,0,0
1045082890,8.88875712803,-8.88182892884,1045083413,0.0,0.0,0.0,0.0,0.0,0.0,648.88875712803,520.88182892884,832.0904390962636,832.0904390962636,832.0904390962636,0.0,0.0,0.0,0,0,0,0,0,0
1045100896,11.7237053561,-11.707822916,1045103412,0.0,0.0,0.0,0.0,0.0,0.0,651.7237053561,523.707822916,836.070374972407,836.070374972407,836.070374972407,0.0,0.0,0.0,0,0,0,0,0,0
1045115928,14.6588693298,-14.6278574237,1045119411,0.0,0.0,0.0,0.0,0.0,0.0,654.6588693298,526.6278574237,840.1875596596567,840.1875596596567,840.1875596596567,0.0,0.0,0.0,0,0,0,0,0,0
1045133937,17.6230553738,-17.5692457437,1045135411,0.0,0.0,0.0,0.0,0.0,0.0,657.6230553738,529.5692457437,844.3409672618777,844.3409672618777,844.3409672618777,0.0,0.0,0.0,0,0,0,0,0,0
1045151962,20.5833021454,-20.4977083852,1045155410,0.0,0.0,0.0,0.0,0.0,0.0,660.5833021454,532.4977083852,848.4834167553367,848.4834167553367,848.4834167553367,0.0,0.0,0.0,0,0,0,0,0,0
1045166973,23.5562495311,-23.4281982834,1045167410,0.0,0.0,0.0,0.0,0.0,0.0,663.5562495311,535.4281982834,852.6372334168777,852.6372334168777,852.6372334168777,0.0,0.0,0.0,0,0,0,0,0,0
1045184990,26.5375501043,-26.3548640014,1045187409,0.0,0.0,0.0,0.0,0.0,0.0,666.5375501043,538.3548640014,856.7953462134396,856.7953462134396,856.7953462134396,0.0,0.0,0.0,0,0,0,0,0,0
1045199982,29.5262244852,-29.2752124036,1045203408,0.0,0.0,0.0,0.0,0.0,0.0,669.5262244852,541.2752124036,860.9554116421876,860.9554116421876,860.9554116421876,0.0,0.0,0.0,0,0,0,0,0,0
1045218014,32.5400430141,-32.2049565055,1045219408,0.0,0.0,0.0,0.0,0.0,0.0,672.5400430141,544.2049565055,865.1411122716113,865.1411122716113,865.1411122716113,0.0,0.0,0.0,0,0,0,0,0,0
1045232993,35.5379092549,-35.1026870734,1045235407,0.0,0.0,0.0,0.0,0.0,0.0,675.5379092549,547.1026870734,869.2944363352478,869.2944363352478,869.2944363352478,0.0,0.0,0.0,0,0,0,0,0,0
1045249732,38.5592966019,-38.0051284539,1045251407,0.0,0.0,0.0,0.0,0.0,0.0,678.5592966019,550.0051284538999,873.4691524778973,873.4691524778973,873.4691524778973,0.0,0.0,0.0,0,0,0,0,0,0
1045267747,41.6113343152,-40.9172852834,1045271406,643.263164088,352.245516285,0.0,0.0,0.0,0.0,681.6113343152,552.9172852834,204.3030617311486,877.673934574858,877.673934574858,0.0,0.0,0.0,-1,-1,0,0,0,0
1045282723,44.6471608205,-43.7929905891,1045283405,0.0,0.0,0.0,0.0,0.0,0.0,684.6471608205,555.7929905891,881.8432872157881,881.8432872157881,881.8432872157881,5.093851668621618e-06,0.0,0.0,0,0,0,0,0,0
1045300742,47.7131919511,-46.6747790972,1045303405,0.0,0.0,0.0,0.0,0.0,0.0,687.7131919511,558.6747790972,886.0400347517464,886.0400347517464,886.0400347517464,0.0,0.0,0.0,0,0,0,0,0,0
1045318760,50.9345453329,-49.6768031725,1045319467,649.376329212,462.73365796,667.29925005,440.213105715,658.337789631,451.4733818375,690.9345453329,561.6768031725001,107.31650064968251,114.92320286273305,123.74189663633328,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
1045333813,54.0359150974,-52.5408057315,1045335591,653.824299355,481.20346495,672.367903854,478.878928645,663.0961016045001,480.0411967975,694.0359150974,564.5408057315,92.53154277945596,89.98586538437223,88.35983192167548,7.307331632573951e-08,1.1139704914693191e-07,1.4999662718468313e-07,-1,-1,-1,-1,-1,-1
1045351813,57.1501878407,-55.3896460799,1045355746,653.973329562,504.017158162,673.959561713,516.114038636,663.9664456375,510.065598399,697.1501878407,567.3896460799,76.68320100076241,66.2359961737614,56.27604338380314,5.616157236373209e-08,7.39419921578208e-08,9.17452213555786e-08,-1,-1,-1,-1,-1,-1
1045366845,60.2943926555,-58.2371820989,1045367839,655.075642805,510.76030667,671.148577472,528.42503851,663.1121101385,519.59267259,700.2943926555,570.2371820989,74.71434968482951,62.828245849864885,50.96796929650549,4.672198183728166e-08,6.540796696413776e-08,8.634972815579651e-08,-1,-1,-1,-1,-1,-1
1045384821,63.3036524616,-60.9344859238,1045387994,657.034764914,526.443543105,671.816979078,546.876519057,664.4258719960001,536.6600310809999,703.3036524616,572.9344859238,65.59129301266586,53.172529449648394,40.87087273348528,3.8907417629390514e-08,4.2138933798554723e-08,4.545172566475872e-08,-1,-1,-1,-1,-1,-1
1045399828,66.6230515961,-63.8768638394,1045400088,663.85321449,534.526082897,676.449661042,555.837381821,670.1514377660001,545.1817323590001,706.6230515961,575.8768638394,59.49072239121557,47.669379185919524,36.22173846043326,7.22965043320758e-08,7.019132797863162e-08,6.896775156842901e-08,-1,-1,-1,-1,-1,-1
1045417889,69.6795650705,-66.5547024391,1045420243,697.514010725,546.806107814,709.917664208,571.231045034,703.7158374665,559.018576424,709.6795650705,578.5547024391,33.9996172508197,20.42611726717969,7.327526798760564,8.820460020921344e-08,8.937099195059053e-08,9.068508334486764e-08,-1,-1,-1,-1,1,-1
1045432860,73.0505442206,-69.4719484173,1045436367,705.19878856,554.003431161,716.798274707,575.139885695,710.9985316335001,564.571658428,713.0505442206,581.4719484173,28.568680529793788,17.024410632384683,7.358022976169203,4.049827434072048e-08,3.522646108532491e-08,3.043808460134895e-08,-1,-1,-1,-1,1,-1
