t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7277491147.0,2.94560121764,-2.94534882831,7277492833,647.584914545,528.817904248,634.4483027,503.16142377,641.0166086224999,515.989664009,642.94560121764,514.94534882831,14.627748357891232,2.1935374691864724,14.528075298461038,0.0,0.0,0.0,1,1,-1,1,-1,-1
7277506120,5.68866574212,-5.6868484359,7277508834,645.860405931,529.430229276,634.690223281,504.815662672,640.2753146059999,517.122945974,645.68866574212,517.6868484359,11.744636573692054,5.442642419768973,16.930243930297834,7.14751404180751e-09,5.289164109862881e-09,6.529788805118985e-09,1,1,-1,-1,-1,-1
7277524176,8.6275713682,-8.62123570194,7277524834,644.388600334,531.834137339,634.036444417,506.273689976,639.2125223754999,519.0539136575001,648.6275713682,520.62123570194,11.98741167021345,9.544613450838698,20.46345655220486,1.1010488670319313e-08,8.609860183637508e-09,6.241779777612998e-09,-1,1,-1,-1,-1,-1
7277539186,11.5782838742,-11.5629843886,7277540835,641.199449235,532.050851499,635.520251852,507.636391962,638.3598505435,519.8436217305,651.5782838742,523.5629843886,13.40761338015345,13.731738356837027,22.616735811098625,1.2484790396397731e-08,4.539241461851369e-09,7.86857483833009e-09,-1,1,-1,-1,-1,-1
7277557173,14.5346258911,-14.5043942449,7277560836,642.295090492,533.166957354,635.41496034,508.033854305,638.855025416,520.6004058295,654.5346258911,526.5043942449,13.93542155690173,16.75431139342744,26.58425203870444,3.9096298420886836e-09,2.260747613118349e-09,1.027827831840947e-09,-1,1,-1,-1,-1,-1
7277572219,17.4913964394,-17.4387802611,7277572835,643.028002454,533.2934027,635.015683053,509.325046347,639.0218427535,521.3092245235,657.4913964394,529.4387802611,14.968229010920973,20.179546324114586,30.161564684127626,5.165718209208716e-09,5.057676373964134e-09,9.38710184577241e-09,-1,1,-1,-1,-1,-1
7277590201,20.4580913497,-20.3740438241,7277592833,641.743168025,534.912727719,635.762915618,512.47297062,638.7530418215,523.6928491695,660.4580913497,532.3740438241,18.886324972519752,23.376747328331835,31.71599626520496,5.1688506094807225e-09,5.99803224906284e-09,8.090106571926429e-09,-1,1,-1,-1,-1,-1
7277605234,23.4285335114,-23.302542766,7277608832,642.844792462,534.163196247,639.381637088,512.080584677,641.113214775,523.121890462,663.4285335114,535.302542766,20.615249357674852,25.423251972516564,33.429217237096594,5.20546139320953e-09,9.486547119388858e-09,1.4220265523447809e-08,-1,-1,-1,-1,-1,-1
7277623224,26.4103307816,-26.2302418746,7277624831,643.873430995,534.154264165,643.722158983,512.927124936,643.7977949890001,523.5406945505,666.4103307816,538.2302418746,22.902520522431722,26.96496941512425,33.98530368219847,4.018773083667045e-09,1.0614808466834153e-08,1.7276779257756297e-08,-1,-1,-1,-1,-1,-1
7277638238,29.3980329881,-29.1502491312,7277640829,645.219349531,533.760845257,646.411042501,514.092194461,645.8151960160001,523.926519859,669.3980329881,541.1502491312,25.282642728454654,29.202860299886414,35.50408503524009,5.478867019700668e-09,8.025303036494361e-09,1.144989552970496e-08,-1,-1,-1,-1,-1,-1
