t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4650905668.0,2.94603896413,-2.94578646226,4650906161,644.449123171,515.389328256,665.947925581,515.531532512,655.198524376,515.460430384,642.94603896413,514.94578646226,1.5671603159013514,12.263289001498377,23.009343458041787,0.0,0.0,0.0,1,1,1,1,1,1
4650923190,5.55686742595,-5.5551734919,4650926163,640.347561926,516.70363407,655.612667677,520.042046872,647.9801148015,518.372840471,645.55686742595,517.5551734919,5.278445147849795,2.5574806219833772,10.358747892369363,1.0765333887089208e-08,1.9455612996304926e-08,2.818592773102332e-08,-1,-1,1,1,1,1
4650938194,8.64009669001,-8.63373341007,4650942166,642.181707809,517.730253115,658.112518598,518.163680743,650.1471132035,517.9469669289999,648.64009669001,520.63373341007,7.081029922420356,3.080553991692641,9.789174479039009,8.207519105839804e-09,8.623522755750347e-09,1.2209880444028792e-08,-1,-1,1,-1,1,-1
4650958200,11.4651002132,-11.4502444651,4650962170,646.06009208,515.4593218,672.293280615,510.763428227,659.1766863475,513.1113750135,651.4651002132,523.4502444651,9.647225402133365,12.89809219396244,24.387874140835674,1.1231329638694103e-08,2.5596905254041477e-08,3.997289431497485e-08,-1,-1,1,-1,1,-1
4650973211,14.7622648998,-14.7305935494,4650974171,646.973905706,513.679182141,674.782830264,504.976624663,660.8783679850001,509.32790340199995,654.7622648998,526.7305935494,15.198614367203536,18.446147058809068,29.56447530081783,1.3893433589369425e-08,2.880449933171828e-08,4.373992795269249e-08,-1,-1,1,-1,1,-1
4650990731,17.3690182957,-17.3174955667,4650994174,648.954332366,512.870178115,674.526731356,503.800939057,661.740531861,508.33555858600005,657.3690182957,529.3174955667,18.47487999020523,21.432494262536665,30.748687347142223,5.34662998578437e-09,3.2854207557324355e-09,3.0072359885366796e-09,-1,-1,1,-1,1,-1
4651005734,20.5241819249,-20.4393205707,4651006176,647.971726979,516.97714816,671.88534818,504.924839534,659.9285375795,510.95099384699995,660.5241819249,532.4393205707,19.91589568227006,21.4965806018234,29.76781425289655,2.9315783473406257e-08,2.2088441140727368e-08,1.9927731944321803e-08,-1,-1,-1,-1,1,-1
4651023258,23.308077939,-23.1840103541,4651026178,645.072492695,526.468084489,665.512061231,512.677165123,655.292276963,519.572624806,663.308077939,535.1840103541,20.211480224790726,17.549029147456217,22.614500317453473,2.4804743536808398e-08,2.44679779897326e-08,2.508448994229928e-08,-1,-1,-1,-1,1,-1
4651040757,26.4310934257,-26.250582322,4651042181,641.558821318,532.500890678,659.053574398,516.400347472,650.306197858,524.4506190750001,666.4310934257,538.250582322,25.528197621464717,21.223836662766264,23.062102029178305,2.726106323506986e-08,2.723733146770485e-08,2.910942057869052e-08,-1,-1,-1,-1,-1,-1
4651058273,29.4162252945,-29.167984978,4651062183,641.311426998,535.644031931,652.124138521,520.576112394,646.7177827595,528.1100721625,669.4162252945,541.167984978,28.642516379543384,26.186415955832857,26.88943066518791,7.880579635795891e-09,1.2810595008901636e-08,2.0221881583395434e-08,-1,-1,-1,-1,-1,-1
