t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
14439392126.0,2.94335921653,-2.94310740302,14439395460,647.352178031,494.690691073,650.996177231,506.834903144,649.174177631,500.76279710849997,642.94335921653,514.94310740302,20.72674722534355,15.488844313342748,11.427635550723677,0.0,0.0,0.0,1,-1,1,-1,1,-1
14439410124,5.94131595336,-5.93924568844,14439411460,651.707517532,495.309095504,648.889385697,508.755766348,650.2984516145,502.032430926,645.94131595336,517.93924568844,23.353217722956696,16.49276771970539,9.645071695412817,1.7183684861219974e-08,6.6244771735431254e-09,1.1136776991621124e-08,1,-1,1,-1,1,-1
14439425141,8.75820054952,-8.75157294341,14439427463,654.633206186,497.936675898,650.127482733,512.753194422,652.3803444595001,505.34493516,648.75820054952,520.75157294341,23.559185436286448,15.826699412505533,8.11473922376738,1.535521008020083e-08,1.5277127149887396e-08,1.634063674485117e-08,1,-1,1,-1,1,-1
14439443146,11.8462905552,-11.8299053768,14439443467,653.406691088,498.916497272,647.103051521,513.263527424,650.2548713045,506.090012348,651.8462905552,523.8299053768,24.962226527677256,17.811131909700826,11.582169899331253,6.12911209126969e-09,8.793580905792706e-09,1.1975203122988853e-08,1,-1,-1,-1,-1,-1
14439458161,14.6572305789,-14.6262290503,14439459471,651.308473152,497.019358614,645.528894458,511.68020045,648.418683805,504.34977953199996,654.6572305789,526.6262290503,29.795653262448774,23.133518301190364,17.513146240956118,1.1044162488793825e-08,9.877174458982948e-09,8.717077594300624e-09,-1,-1,-1,-1,-1,-1
14439476181,17.6157736151,-17.5620304567,14439479476,651.606404014,493.097119351,644.008159193,512.00575117,647.8072816035,502.55143526050006,657.6157736151,529.5620304567,36.95676210044957,28.736366652633727,22.212386469111177,9.82893069487189e-09,4.7462150511269375e-09,3.886034216726478e-09,-1,-1,-1,-1,-1,-1
14439494182,20.5843371007,-20.4987304819,14439495479,649.098805601,488.106375235,646.193275613,511.436523004,647.646040607,499.77144911949995,660.5843371007,532.4987304819,45.85410165075284,35.19196586626823,25.509199018880857,2.1809399023255764e-08,1.087349337049257e-08,8.817170505688986e-09,-1,-1,-1,-1,-1,-1
14439509195,23.8238793378,-23.6914382804,14439511486,650.297524484,486.030517792,640.258736192,511.69624772,645.278130338,498.86338275599996,663.8238793378,535.6914382804,51.47008159490431,41.23409365648621,33.63160926140697,9.355502494166472e-09,9.897808989248252e-09,2.3183694671255283e-08,-1,-1,-1,-1,-1,-1
14439527199,26.546613967,-26.3637418871,14439527494,652.974026165,481.92747546,644.004686286,509.39990172,648.4893562255,495.66368859,666.546613967,538.3637418871,58.04539006565132,46.36118105396086,36.70207815370604,1.911696573798293e-08,1.7690166259500953e-08,1.7146072489377193e-08,-1,-1,-1,-1,-1,-1
14439542212,29.6685078961,-29.4138804336,14439543501,650.099752825,483.368810728,646.5335799,508.352509858,648.3166663625,495.860660293,669.6685078961,541.4138804336,61.254928717293076,50.30901511711321,40.351940693377784,1.2549232449879309e-08,1.0223611305317157e-09,1.0682887009356737e-08,-1,-1,-1,-1,-1,-1
14439560234,32.5247050594,-32.190087374,14439563511,651.303027266,484.410827736,650.999502335,504.642039653,651.1512648005,494.5264336945,672.5247050594,544.190087374,63.43437152864608,54.06757295549784,45.02646367270044,3.975399205989993e-09,7.824442159138093e-09,1.450101557410696e-08,-1,-1,-1,-1,-1,-1
14439575236,35.682685383,-35.2421871436,14439575517,649.262856268,491.04264848,650.73192778,500.140929097,649.997392024,495.5917887885,675.682685383,547.2421871436,62.09988338529525,57.68446883848721,53.30167740827731,4.8136160738663386e-08,1.0895205289569684e-08,3.1281604368355803e-08,-1,-1,-1,-1,-1,-1
14439593274,38.5601251644,-38.0059217931,14439595527,650.374531464,498.808240341,649.788173886,499.606246527,650.0813526750001,499.207243434,678.5601251644,550.0059217931,58.44339379531902,58.23698314245251,58.034062819132,1.959229949376241e-08,9.032039230204009e-09,2.709020450076382e-09,-1,-1,-1,-1,-1,-1
14439608261,41.7366820309,-41.0364447573,14439611533,650.6154242,502.10010362,649.433508914,504.104815083,650.024466557,503.1024593515,681.7366820309,553.0364447573,59.691235013465416,59.15291631669331,58.6327500293416,1.2883560372913129e-08,1.5205903124158992e-08,1.761384848737443e-08,-1,-1,-1,-1,-1,-1
14439626267,44.6420522882,-43.7881697935,14439627534,653.441651629,497.901666517,651.097745838,505.629350124,652.2696987335,501.7655083205,684.6420522882,555.7881697935,65.75950321341277,62.97949846812733,60.34175739786127,1.9767336025489904e-08,1.020630597875912e-08,8.81516813665468e-09,-1,-1,-1,-1,-1,-1
14439641277,47.8593549732,-46.811572182,14439643535,658.813893309,496.99384873,657.085367462,518.509060579,657.9496303855001,507.7514546545,687.8593549732,558.811572182,68.3013160640002,59.17539376154729,50.7082907308996,2.1280170764848127e-08,3.222979539896964e-08,5.547536923502348e-08,-1,-1,-1,-1,-1,-1
14439659292,50.7916738943,-49.5442374519,14439659536,688.070003054,513.382098138,681.19397497,540.959083537,684.6319890120001,527.1705908375,690.7916738943,561.5442374519,48.23897962700349,34.921186970389336,22.712648157835606,1.3097380702820758e-07,1.2889316290840008e-07,1.2866675325491795e-07,-1,-1,-1,-1,-1,-1
14439674302,54.0359776219,-52.5408632032,14439675537,690.456835071,526.65658895,685.508799646,544.860769798,687.9828173585,535.7586793739999,694.0359776219,564.5408632032,38.05296962250565,29.41181489048699,21.448049810415675,5.2678443028062125e-08,3.6005809910395876e-08,2.2720950439588096e-08,-1,-1,-1,-1,-1,-1
14439692316,57.0068037368,-55.2590951046,14439695538,696.565659601,532.435257868,691.58239037,553.426476006,694.0740249855,542.930866937,697.0068037368,567.2590951046,34.826631304646114,24.504364447560757,14.85818331764923,2.10203192202599e-08,2.352198152665836e-08,2.624854494958051e-08,-1,-1,-1,-1,-1,-1
14439710329,60.2986806511,-58.2410453116,14439711538,694.191531364,532.765348719,688.455957323,554.442792757,691.3237443435,543.604070738,700.2986806511,570.2410453116,37.97005540574754,28.10832432145483,19.744236617424573,9.363147500833118e-09,1.1060446660878901e-08,1.2841694145107583e-08,-1,-1,-1,-1,-1,-1
14439725340,63.2968908775,-60.9284567186,14439727535,694.608494188,529.625562773,690.044022424,557.19534502,692.326258306,543.4104538965,703.2968908775,572.9284567186,44.165924207447574,31.490748953055423,20.57107984444185,1.2377106703023562e-08,3.98993175680283e-09,1.2417987886916843e-08,-1,-1,-1,-1,-1,-1
14439743343,66.6307812862,-63.8836744035,14439743532,697.814143283,531.953200474,690.669533975,557.896241636,694.2418386290001,544.924721055,706.6307812862,575.8836744035,44.80646878911509,33.34580472260322,24.04805924174795,1.548071047108781e-08,9.541911731754395e-09,3.671008391142731e-09,-1,-1,-1,-1,-1,-1
