t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2570882265.0,2.94450389722,-2.94425178982,2570885154,626.547516608,510.606509014,628.921601971,540.063440327,627.7345592895,525.3349746705,642.94450389722,514.94425178982,16.961049630020533,18.42035659136371,28.768305671324807,0.0,0.0,0.0,-1,-1,-1,1,-1,1
2570897285,6.02120058816,-6.01904571792,2570901156,624.380509812,509.800074199,629.777033352,540.252441995,627.078771582,525.026258097,646.02120058816,518.01904571792,23.148887448389278,20.196946352826362,27.535375051195707,9.029762454633831e-09,2.830618829928505e-09,3.4212614848410247e-09,-1,-1,-1,1,-1,1
2570914888,8.84202757816,-8.83520798983,2570917160,623.954471548,513.235583482,630.449658649,538.991259746,627.2020650985,526.113421614,648.84202757816,520.83520798983,26.022004876918363,22.274369018750345,25.84417633044348,1.3515995236155545e-08,4.271818681070423e-09,5.580558662124722e-09,-1,-1,-1,1,-1,1
2570932906,11.7874474407,-11.7713048866,2570933163,623.686600186,516.652174898,627.39153401,537.753591607,625.539067098,527.2028832525,651.7874474407,523.7713048866,28.988612043810708,26.471743438926573,28.11876480305784,1.3381998079666185e-08,7.763052533961303e-09,1.28822117391861e-08,-1,-1,-1,1,-1,1
2570947925,14.7380990469,-14.7065826495,2570949167,624.301854698,517.514255703,627.018320896,538.407187895,625.660087797,527.960721799,654.7380990469,526.7065826495,31.79408505928878,29.105044292280656,30.08804187457425,4.135094346179896e-09,2.9963170009179407e-09,2.938554326570191e-09,-1,-1,-1,1,-1,1
2570965900,17.8346372975,-17.7788723325,2570969171,622.491103306,514.420786559,628.98012554,539.374278978,625.735614423,526.8975327685,657.8346372975,529.7788723325,38.53616734490464,32.22808382731966,30.408135053899784,8.957573048908473e-09,2.6636051461202994e-09,5.4658698888825774e-09,-1,-1,-1,-1,-1,1
2570983957,20.6609681825,-20.5744059147,2570985175,621.500214996,511.200333814,631.591744399,539.712749459,626.5459796975,525.4565416365,660.6609681825,532.5744059147,44.614073433165686,34.8496259838547,29.932853521367605,1.3155325273190862e-08,6.454675822681128e-09,1.0281814363534262e-08,-1,-1,-1,-1,-1,1
2570998980,23.7682698359,-23.6367489769,2571001179,621.106456284,508.972655502,632.347982657,539.421429416,626.7272194705,524.197042459,663.7682698359,535.6367489769,50.309086817147445,38.7673354434862,31.64740514529834,8.832343248083737e-09,4.968110984379857e-09,3.1640801429824745e-09,-1,-1,-1,-1,-1,1
2571016081,26.6158807578,-26.4315832992,2571017182,623.030302517,506.919622634,631.136111922,539.144232533,627.0832072195001,523.0319275835,666.6158807578,538.4315832992,53.78388509163331,42.42619088779824,35.48692527639213,1.0986354320158344e-08,4.7571442649369716e-09,4.854307785308164e-09,-1,-1,-1,-1,-1,1
2571031093,29.6096062325,-29.3564795733,2571033185,623.943939025,506.542614685,631.150754895,537.267555589,627.5473469599999,521.905085137,669.6096062325,541.3564795733,57.42262924986069,46.34210181491065,38.67560659575119,3.859355934574119e-09,4.758713963295701e-09,7.328244111034491e-09,-1,-1,-1,-1,-1,-1
2571049108,32.6055007477,-32.2684085961,2571049188,623.23246174,507.393686827,630.923590708,537.448595163,627.078026224,522.4211409950001,672.6055007477,544.2684085961,61.62338911812957,50.49805974629344,42.236139499484764,4.3315385512458925e-09,2.7237820515649137e-09,1.1342638916845913e-09,-1,-1,-1,-1,-1,-1
2571064131,35.6201972127,-35.1819813275,2571065190,623.38229726,509.754055027,627.650738563,536.99940628,625.5165179114999,523.3767306535,675.6201972127,547.1819813275,64.2623362368966,55.47133168736334,49.0382890988587,9.236437532454404e-09,7.149381553815225e-09,1.2901201186044097e-08,-1,-1,-1,-1,-1,-1
2571082103,38.6420258234,-38.0843335288,2571085194,624.469262944,513.318805912,624.728077824,535.952059633,624.598670384,524.6354327725,678.6420258234,550.0843335288,65.47054497199014,59.73550716996826,55.73540126659101,9.313242476791335e-09,3.892970153324791e-09,7.758533021635498e-09,-1,-1,-1,-1,-1,-1
2571097133,41.8112893475,-41.1073518352,2571097191,625.361657664,515.554182414,625.141218975,534.025228846,625.2514383195,524.7897056300001,681.8112893475,553.1073518352,67.79971571312196,63.25271405174973,59.79652409462485,1.6723100840111963e-08,4.660318721147171e-09,1.3691740145969625e-08,-1,-1,-1,-1,-1,-1
2571115237,44.7258471652,-43.8672370029,2571117184,627.379902527,519.942483679,628.668037029,531.984454405,628.023969778,525.963469042,684.7258471652,555.8672370029,67.6693820559236,64.1041202848335,60.933286321064344,1.2083871383934392e-08,7.532161401046937e-09,1.0193892395234522e-08,-1,-1,-1,-1,-1,-1
2571133193,47.798676596,-46.7547902567,2571137176,628.170045279,524.985463899,630.475786826,532.392817131,629.3229160525,528.689140515,687.798676596,558.7547902567,68.52693685983314,65.75224608734923,63.094114770426025,1.2771478563309786e-08,7.554447148517408e-09,4.6369578494430165e-09,-1,-1,-1,-1,-1,-1
