t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2036600294.0,2.94463069484,-2.94437855487,2036600497,642.740128925,493.020157982,631.79733207,521.274795697,637.2687304975,507.1474768395,642.94463069484,514.94437855487,21.92517431405562,9.644040616323913,12.81937782518061,0.0,0.0,0.0,-1,-1,-1,-1,-1,1
2036615319,5.86233577662,-5.86034695405,2036616498,642.620501303,489.067888741,630.784643982,521.53102432,636.7025726425,505.29945653050004,645.8623357766201,517.86034695405,28.974387667465585,15.545971468699365,15.51807533743956,1.5443691650293078e-08,7.549054256313175e-09,4.079960815902013e-09,-1,-1,-1,-1,-1,1
2036633330,8.81538762936,-8.80862944829,2036636500,641.260437263,490.770251693,630.493354399,516.318380115,635.876895831,503.544315904,648.81538762936,520.80862944829,30.973882759635874,21.574547322523067,18.864231783179648,5.446280360487083e-09,4.848167364881511e-09,1.3049331723909098e-08,-1,-1,-1,-1,-1,-1
2036648335,11.7446443024,-11.7286767261,2036648501,643.561935421,493.438783072,631.284938809,514.039934017,637.4234371150001,503.73935854449996,651.7446443024,523.7286767261,31.37569731837739,24.590034905824847,22.637828609648167,2.4467530761261617e-08,1.0823138453467275e-08,1.6747465598670933e-08,-1,-1,-1,-1,-1,-1
2036666351,14.6984102822,-14.6671472773,2036668502,641.063711688,490.448588234,634.41425197,510.241210938,637.7389818290001,500.344899586,654.6984102822,526.6671472773,38.6999874021645,31.312664162944667,26.100928394544344,9.740171614071474e-09,8.521882125583921e-09,1.230296049647926e-08,-1,-1,-1,-1,-1,-1
2036684349,17.6597113737,-17.6055662997,2036684504,638.908072701,486.23757449,633.063496631,510.173722847,635.985784666,498.2056486685,657.6597113737,529.6055662997001,47.24835093966466,38.153819286893196,31.345977726643877,1.8474634042398427e-08,1.0801520041424782e-08,5.281649229481877e-09,-1,-1,-1,-1,-1,-1
2036699358,21.1775444023,-21.0843550609,2036700505,637.014295439,487.137377034,629.868583315,511.941763674,633.441439377,499.53957035400003,661.1775444023,533.0843550609,51.91326795980818,43.52636101268673,37.77909759270963,8.189104553682561e-09,1.1220513301432533e-08,1.4261882244295132e-08,-1,-1,-1,-1,-1,-1
2036714386,23.5968794958,-23.4681681047,2036716506,638.091441411,489.970184763,626.53868383,511.189838122,632.3150626204999,500.5800114425,663.5968794958,535.4681681047,52.15931230431602,46.85867627564841,44.30290253192882,1.1837128119555276e-08,5.989001732042479e-09,1.3333256211958423e-08,-1,-1,-1,-1,-1,-1
2036732380,26.5907760355,-26.4069960281,2036732507,635.753796653,489.601477433,627.396508936,509.956097811,631.5751527945,499.778787622,666.5907760355,538.4069960281,57.73125620297363,52.13666997057593,48.43185091266623,9.243155093610692e-09,4.259655655861682e-09,5.869021565575446e-09,-1,-1,-1,-1,-1,-1
2036750402,29.5695007294,-29.3173926112,2036752506,634.788980649,485.542428036,635.443571658,510.425094661,635.1162761534999,497.9837613485,669.5695007294,541.3173926112,65.73074813531282,55.36089126891888,46.031653322796906,1.0431393038102244e-08,9.926236287953178e-09,2.0153810613155873e-08,-1,-1,-1,-1,-1,-1
2036765410,32.5680096582,-32.2320672053,2036768504,638.237616452,485.072099826,639.200162983,515.911544904,638.7188897175,500.491822365,672.5680096582,544.2320672053,68.3993979360356,55.30797356122612,43.766027637404854,1.3599336904713756e-08,1.7151432399196452e-08,2.5980300517978542e-08,-1,-1,-1,-1,-1,-1
2036783423,35.5876490681,-35.1506189175,2036784503,642.38470048,486.584150843,636.977778568,523.851211922,639.6812395239999,505.21768138249996,675.5876490681,547.1506189175,69.07049189026698,55.2054480704835,45.09528208556242,1.7244877649281526e-08,1.8841604224749413e-08,3.2210413052690344e-08,-1,-1,-1,-1,-1,-1
2036798426,38.9799587398,-38.4077191271,2036800502,641.205230974,487.953494508,636.182985813,521.396321401,638.6941083935,504.6749079545,678.9799587397999,550.4077191271,72.9894528719958,60.94620378557771,51.70340501088114,7.060558576084538e-09,4.4009903404277644e-09,1.008073473308462e-08,-1,-1,-1,-1,-1,-1
2036816454,41.6462686506,-40.9504985505,2036816501,636.921526128,491.278531353,639.634818456,515.927392217,638.2781722919999,503.60296178500005,681.6462686506,552.9504985505,76.18224288981244,65.69605137747008,55.997074477467145,2.118518589451356e-08,4.492021057283757e-09,2.5265555164695577e-08,-1,-1,-1,-1,-1,-1
2036831454,44.7003016635,-43.8431345595,2036832503,659.763030111,507.203623021,652.243993756,538.0105194,656.0035119335,522.6070712105,684.7003016635,555.8431345595,54.65957917133093,43.91060974009099,37.03260842032699,1.0874226148636976e-07,1.0148782366087959e-07,9.930887431781429e-08,-1,-1,-1,-1,-1,-1
2036849478,47.759108245,-46.7177577328,2036852507,665.751995572,513.672381629,660.362159245,540.251152033,663.0570774085,526.961766831,687.759108245,558.7177577328,50.133810113883314,40.232241866475704,33.03949667565296,2.202986697900671e-08,2.0715515683434876e-08,2.104583299389805e-08,-1,-1,-1,-1,-1,-1
2036864472,50.8372169494,-49.5865012802,2036864509,667.962872813,515.632657329,663.090406114,543.80118301,665.5266394635,529.7169201695001,690.8372169494,561.5865012802,51.33216724006199,40.697610898444964,32.95759483803062,2.051239013631308e-08,2.568551276735417e-08,3.1081872148482367e-08,-1,-1,-1,-1,-1,-1
2036882483,53.9390393662,-52.4517456245,2036884513,665.63672627,515.783349295,664.51630024,544.708520875,665.076513255,530.2459350849999,693.9390393662,564.4517456245,56.2995002453895,44.75581401543121,35.4329296163567,5.825225879782594e-09,1.735807810868191e-09,4.223558965118784e-09,-1,-1,-1,-1,-1,-1
2036897499,57.0558937402,-55.3037982079,2036900517,667.877446401,520.421252533,667.606007232,551.001729765,667.7417268165,535.711491149,697.0558937402,567.3037982079,55.22096411767491,43.097497000804616,33.66085635961821,2.0110344236146952e-08,2.374110449960724e-08,2.7372096736998794e-08,-1,-1,-1,-1,-1,-1
2036915507,60.1930345108,-58.1458486137,2036916520,670.049108496,523.67666198,670.665623886,553.001883713,670.357366191,538.3392728465,700.1930345108,570.1458486137,55.38990505483266,43.6099227942879,34.143572026400236,1.5280542499551514e-08,1.4477650598331832e-08,1.4273510824043006e-08,-1,-1,-1,-1,-1,-1
2036933524,63.3504576177,-60.976217469,2036936524,672.932716371,523.190344834,672.951840903,546.666931578,672.942278637,534.928638206,703.3504576177,572.976217469,58.342712454767074,48.7060123259599,40.20266685509324,7.307898468255199e-09,1.0694495361636919e-08,1.6830429698210953e-08,-1,-1,-1,-1,-1,-1
2036948533,66.5387498367,-63.8025737228,2036952526,671.425069324,519.866029586,671.596702414,543.775937368,671.510885869,531.820983477,706.5387498367,575.8025737228,66.0444360193662,56.22571951241841,47.39886195145218,1.4255089386806502e-08,1.3361745836572463e-08,1.2468926413392478e-08,-1,-1,-1,-1,-1,-1
2036966547,69.7237047344,-66.5931477883,2036968528,673.726008925,518.486757124,675.747975678,546.786187219,674.7369923015,532.6364721714999,709.7237047344,578.5931477883,70.06148943803264,57.75886148990675,46.5406586284607,1.0476558376954753e-08,1.2995107969840131e-08,2.0025591936417957e-08,-1,-1,-1,-1,-1,-1
2036984552,72.9511646826,-69.3864969087,2036988530,673.135571765,515.237782087,676.914389269,555.188270776,675.024980517,535.2130264315,712.9511646825999,581.3864969087,77.20708459683362,59.75269718825973,44.55329656389441,8.253822651979401e-09,6.480201150131817e-09,2.1202410497789992e-08,-1,-1,-1,-1,-1,-1
2036999564,76.8411974973,-72.7058462748,2037000532,676.738776552,517.883532887,677.593426552,561.398879901,677.166101552,539.6412063939999,716.8411974973,584.7058462748,77.93218675342936,60.041110964529594,45.646491713210324,3.103301638660368e-08,3.414595055695142e-08,4.3371792459671406e-08,-1,-1,-1,-1,-1,-1
2037014573,79.4626575328,-74.9127409112,2037016534,689.83495115,545.464045137,688.761435547,581.358172732,689.2981933485,563.4111089344999,719.4626575328,586.9127409112,50.94894863378037,38.239006329848145,31.19965158585508,1.1923526552736724e-07,1.04220033391216e-07,8.931880677553236e-08,-1,-1,-1,-1,-1,-1
2037032581,82.7731477208,-77.6644126109,2037036529,700.344713078,550.762822952,700.118043217,594.73109016,700.2313781475,572.746956556,722.7731477208,589.6644126109,44.90399045202758,28.18389069779448,23.21475783773444,2.9439637489699708e-08,3.5959995349789026e-08,4.3883044721211124e-08,-1,-1,-1,-1,-1,1
2037047608,86.0932392503,-80.3837331646,2037048523,703.276525296,554.368371601,704.100139494,599.655153723,703.6883323950001,577.011762662,726.0932392503,592.3837331646,44.33700655754268,27.171259233378763,23.16398052640534,3.230379774568883e-08,3.8162522911731185e-08,4.4021314849594827e-08,-1,-1,-1,-1,-1,1
2037065616,89.4453842095,-83.087543615,2037068513,704.212333534,548.688143488,707.668641717,596.423248853,705.9404876255,572.5556961705,729.4453842095,595.087543615,52.81676986088599,32.56016450644487,21.817667658745684,1.4406398939732838e-08,1.2494661761793793e-08,1.2048297090573751e-08,-1,-1,-1,-1,-1,1
