t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8802601945.0,2.94460164116,-2.94434950865,8802605251,635.659282452,511.656441886,637.0444403,483.150547913,636.351861376,497.4034948995,642.94460164116,514.94434950865,7.99288510007646,18.738884828697838,32.3366312988115,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802616956,5.65779427199,-5.65600638291,8802617252,635.944437515,510.960312545,634.042237824,485.442201812,634.9933376695001,498.2012571785,645.65779427199,517.65600638291,11.797525819407658,22.18598434221222,34.24398277842732,5.223223493691684e-09,1.093873262486809e-08,2.6224031213706195e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802634967,8.60675640799,-8.6004664543,8802637253,637.310867561,514.94405168,634.502325312,488.361034096,635.9065964365,501.652542888,648.60675640799,520.6004664543,12.632977991846262,22.8104772149945,35.189714055771,1.0527868239824625e-08,8.924287737608268e-09,7.3864387412485946e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802649984,11.5725909246,-11.5573139661,8802653254,637.895888306,517.905983698,634.08648763,489.506496862,635.991187968,503.70624028,651.5725909246,523.5573139661,14.79830153486423,25.235792925662494,38.278217746994045,1.179209604458494e-08,8.028054316696043e-09,4.7595932829751336e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802667986,14.5148823119,-14.4847734427,8802669249,638.121971953,521.519708088,632.178520811,490.072743842,635.150246382,505.796225965,654.5148823119,526.4847734427,17.12832110895211,28.337344996216927,42.71708024597582,1.4152553584261836e-08,8.805602407982068e-09,7.77915551277691e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802686009,17.4774942282,-17.4250030343,8802689242,638.658769405,518.595805537,635.74374302,489.840224169,637.2012562125001,504.218014853,657.4774942282,529.4250030343,21.712114646133625,32.34993170381526,45.1587273890068,7.4371284639338445e-09,6.474361067507981e-09,8.93824691652403e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802701000,20.4362109185,-20.3524316809,8802701238,639.985812669,513.335559345,636.493095723,490.316910092,638.239454196,501.8262347185,660.4362109185,532.3524316809,27.92597754785096,37.74314123102489,48.37621151470903,3.7699129346126644e-08,1.81189318368049e-08,6.171620797833631e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802719020,23.4059489856,-23.2803203096,8802721231,640.138325745,507.390229938,634.205579076,491.898034081,637.1719524105,499.6441320095,663.4059489856,535.2803203096,36.32133577117627,44.25110725013042,52.29420963431471,1.4878626372612944e-08,6.077314946706358e-09,6.956795561597574e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802734051,26.3874598865,-26.2078352912,8802737226,639.536363409,504.812451509,635.461367664,490.851732066,637.4988655365,497.8320917875,666.3874598865,538.2078352912,42.851289828947216,49.64626417964821,56.559912418871114,1.034681956177556e-08,7.197050405444121e-09,6.388952431233085e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802752032,29.3765437802,-29.1292983924,8802753220,640.20104785,504.363841049,632.493363572,490.86973433,636.347205711,497.61678768950003,669.3765437802,541.1292983924,46.935151181630175,54.62852515819445,62.34093969465842,3.1348045437433e-09,4.580046315809993e-09,1.1602679625608643e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802767054,32.3794613975,-32.0492619271,8802769214,638.050914646,508.113094845,630.505279078,493.828095108,634.278096862,500.9705949765,672.3794613975,544.0492619271,49.69765816034524,57.51074269828007,65.38816973733553,1.689561416120591e-08,1.5404969547488574e-08,1.3933573980388197e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802785067,35.3875729489,-34.9577854849,8802785209,639.739367047,511.947783569,628.943747611,492.9318754,634.341557329,502.4398294845,675.3875729489,546.9577854849,49.96493588683549,60.55265316006082,71.24484453291379,1.6377239469854465e-08,5.748140422844652e-09,7.037373031520085e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802800067,38.4135979442,-37.8656009469,8802801203,641.671786637,500.358296728,632.198193619,492.193207151,636.934990128,496.2757519395,678.4135979442,549.8656009469,61.65171424345478,67.76685637541452,73.90513245432335,4.593087628039797e-08,2.6142384043145972e-08,1.3045805327068106e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802818095,41.4453329298,-40.7594242427,8802821196,643.902807648,502.585588718,635.111057524,490.014310454,639.506932586,496.299949586,681.4453329298,552.7594242427,62.664623000495546,70.33137068127844,77.99881013026693,7.886780926521805e-09,6.434644175252174e-09,9.10044932955786e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802836101,44.4978694636,-43.6520821327,8802837191,643.874497406,509.939062738,633.230620528,491.574542903,638.5525589670001,500.7568028205,684.4978694636,555.6520821327,61.15503658334615,71.5853563754028,82.06254838328209,2.874268213425748e-08,1.781539433930532e-08,9.550631377962452e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802851102,47.5763425785,-46.5466533852,8802853185,672.496119844,528.571248924,664.687757841,503.430389629,668.5919388425,516.0008192765,687.5763425785,558.5466533852,33.554999483454935,46.58922177088247,59.67989478650848,1.3350616234669359e-07,1.31684553971763e-07,1.3141552462538934e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802869112,50.6425210323,-49.4057852747,8802869184,669.609300385,542.165747332,665.04286957,513.665242799,667.3260849774999,527.9154950655,690.6425210323,561.4057852747,28.505708741137116,40.80754499591979,54.17103978017545,5.4294402923715626e-08,4.680948892960964e-08,4.000895350953615e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802884126,53.736232648,-52.2652158317,8802885188,679.09030452,546.867597781,672.96760438,520.537282952,676.02895445,533.7024403665,693.7362326479999,564.2652158317,22.741598988826205,35.32181967732679,48.409379608355906,4.131861860823229e-08,4.080479903569449e-08,4.095352442510006e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802902160,56.8498829537,-55.1161504373,8802905192,680.63457478,552.289490038,671.269599148,526.635608807,675.952086964,539.4625494225,696.8498829537,567.1161504373,21.971938416176023,34.6617876964369,47.885542392904,1.4088176257282881e-08,1.4395795914966349e-08,1.581944171430561e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802917150,59.9902661259,-57.9630414704,8802917195,681.113866167,554.695868561,672.211885238,529.532345719,676.6628757025001,542.11410714,699.9902661259,569.9630414704,24.277665539624632,36.32809226073758,49.05384392374892,1.703069070130709e-08,1.9054178370682655e-08,2.1143198637868633e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802935163,63.1397737299,-60.7883173847,8802937199,681.718016316,555.225272203,674.45361457,532.765084541,678.085815443,543.995178372,703.1397737299,572.7883173847,27.70112356483782,38.16733786952382,49.24180027789542,2.007407632071349e-09,5.894244099198137e-09,9.830938445975207e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802950185,66.3224448199,-63.6118518843,8802953203,682.800809591,555.618839579,676.949049596,533.695615014,679.8749295934999,544.6572272965,706.3224448199,575.6118518843,30.870501532714222,40.71436902399815,51.18366204509527,4.498144909190653e-09,7.448145587841911e-09,1.0398254276037975e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802968184,69.5165548576,-66.4126654475,8802969207,683.38782118,555.641068459,678.025244562,534.279884409,680.706532871,544.960476434,709.5165548576,578.4126654475,34.659145301083385,44.148231183857185,54.21627971675983,2.2935105951929264e-09,3.45596297042644e-09,4.781077185537198e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8802985178,72.7380010315,-69.2030941471,8802985210,684.764072789,557.556299375,679.648876556,532.813772614,682.2064746725,545.1850359944999,712.7380010315001,581.2030941471,36.62938116199018,47.2173126606587,58.620956977764195,9.209151745009958e-09,5.9222254482478486e-09,8.542172174298739e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803000201,75.9874395528,-71.9818536233,8803001214,686.07330525,558.821003531,681.358675818,529.315691845,683.715990534,544.0683476879999,715.9874395528,583.9818536233,39.08866598456835,51.32771549387569,64.71120862240073,7.1070724538450385e-09,7.330968224981587e-09,1.520170378444636e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803018213,79.2563514338,-74.7399490916,8803021218,694.818496026,559.010316245,692.709836844,532.13185583,693.7641664350001,545.5710860375,719.2563514338,586.7399490916,36.96134893019698,48.42237892937809,60.71870623238007,2.185935443994049e-08,2.538965383631014e-08,2.92265148462816e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803033230,82.7140506364,-77.6156409023,8803037222,714.215043092,564.563089597,700.041879343,546.65595273,707.1284612175,555.6095211635,722.7140506364,589.6156409023,26.454932548476766,37.40757646819872,48.57532458994511,7.877198169241052e-08,6.525838755978965e-08,6.352236269442613e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803051235,85.8831277575,-80.2128536329,8803053225,717.544005912,571.106092965,720.631583139,551.182084213,719.0877945254999,561.144088589,725.8831277575,592.2128536329,22.694411185269907,31.80321862778959,41.36547787792485,2.866572380726909e-08,5.145687986448014e-08,8.231800776034977e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803069254,89.2394967105,-82.9227000238,8803073227,719.673364334,580.70345307,720.272276692,555.371594707,719.972820513,568.0375238885,729.2394967105,594.9227000238,17.137615720334935,28.437369491136412,40.55491297784759,2.4571940366693494e-08,1.7371565302196817e-08,1.0510122689051617e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803084256,92.6123656207,-85.6027923368,8803085226,721.108766172,586.044678021,721.790979406,555.115367173,721.449872789,570.5800225969999,732.6123656207,597.6027923368,16.307139749607618,29.23749870676369,43.84385585982608,3.841430463713688e-08,2.0422884663076085e-08,1.0697378184684107e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803102277,96.0274315814,-88.2717172586,8803105224,722.819855076,584.187763705,719.919600416,557.005341698,721.369727746,570.5965527015001,736.0274315814,600.2717172586,20.81186294064902,33.09778955183054,46.16753706885299,6.3139265885455e-09,2.0462086176252046e-10,6.650607755180331e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803117279,99.4640829113,-90.9114531802,8803121222,724.735460384,582.075072171,721.281704339,560.307043747,723.0085823615,571.191057959,739.4640829113,602.9114531801999,25.5164083505543,35.73467463589944,46.32207458327155,1.1142797735278698e-08,6.811676891106461e-09,1.3955180656383183e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803135295,102.944439774,-93.5370563894,8803137221,724.128881428,582.860434855,723.919884744,561.492398435,724.024383086,572.176416645,742.944439774,605.5370563894,29.466156859796733,38.35232495211702,47.97776139431257,3.876800703270539e-09,5.5288047786459405e-09,1.1299231186014561e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803150303,106.445690943,-96.1294158394,8803153219,724.179001448,587.265697898,723.781042987,561.795365442,723.9800222174999,574.5305316700001,746.445690943,608.1294158394,30.513934315408168,40.41771008744397,51.580330487485455,1.721347555752267e-08,9.199694136422322e-09,1.3021447386340595e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803168312,109.998619549,-98.70926191,8803169217,727.150918919,588.797331615,723.978674224,562.432480825,725.5647965715,575.61490622,749.998619549,610.70926191,31.65675462410892,42.762431018267,54.84236634797049,1.3063346954873407e-08,7.502870323795784e-09,2.606369531601456e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803186327,113.576783851,-101.255253154,8803189215,732.236086663,589.34391104,727.239913097,563.99013162,729.73799988,576.66702133,753.576783851,613.255253154,32.04961213747617,43.66905459501925,55.863073321047096,1.2788702470531384e-08,1.076161667113055e-08,9.037139022660196e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803201337,117.353630604,-103.88532929,8803205214,732.2143797,598.702745892,731.527831235,564.804510939,731.8711054675,581.7536284155001,757.353630604,615.88532929,30.45033839292249,42.5949773085829,57.23829064931705,3.656261715942249e-08,2.1548667369460184e-08,1.7051225895156767e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803219346,120.82131033,-106.247927918,8803221212,735.588510171,600.622209462,731.178784803,565.062670117,733.383647487,582.8424397895001,760.82131033,618.247927918,30.779216282326022,44.79256558742186,60.88801989700164,1.516743794916059e-08,7.28181030582804e-09,1.6962925689970456e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
8803234367,124.520016717,-108.712518325,8803237210,736.404492343,604.520345016,733.155378023,566.357021891,734.779935183,585.4386834535001,764.520016717,620.712518325,32.44486380451735,46.13800901849593,62.75556192873858,1.5561011958019168e-08,1.1518104500379732e-08,9.231535161011638e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
