t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
195442731.0,2.94565068854,-2.94539828648,195444227,657.322481238,517.480350548,653.409350476,502.352259935,655.365915857,509.9163052415,642.94565068854,514.94539828648,14.598604029703399,13.399804614617569,16.3730310810676,0.0,0.0,0.0,1,1,1,-1,1,-1
195460743,5.61724624052,-5.61549650487,195464225,658.963864357,515.283724092,651.319560746,500.069103783,655.1417125515,507.6764139375,645.61724624052,517.61549650487,13.548777720981862,13.765929710338837,18.449723257260477,6.856709672444275e-09,5.6288362667394665e-09,7.739450924272231e-09,1,-1,1,-1,1,-1
195475796,8.56193547571,-8.55574320827,195476224,656.727321976,513.642899575,649.910468834,496.467767108,653.3188954049999,505.0553333415,648.56193547571,520.55574320827,10.69864214735491,16.213925305327212,24.125694494161188,1.9266287327904196e-08,2.21745627422291e-08,2.685996920075981e-08,1,-1,1,-1,1,-1
195493767,11.5054182784,-11.4904054589,195496222,651.946851437,510.782302007,648.022569401,491.551432838,649.9847104190001,501.1668674225,651.5054182784,523.4904054589,12.715768029407592,22.37527436382041,32.12830852039066,1.3930258094189095e-08,1.2808067313953316e-08,1.3168523906524378e-08,1,-1,-1,-1,-1,-1
195511787,14.5931392796,-14.5625418101,195512220,649.967709933,506.449331029,650.422742721,493.580136649,650.195226327,500.014733839,654.5931392796,526.5625418101,20.63821321154876,26.909621818395177,33.245018539127635,1.8612364285353275e-08,4.576176160547224e-09,1.2279184196504931e-08,-1,-1,-1,-1,-1,-1
195526796,17.4150060202,-17.3630741777,195528219,648.463527476,506.269127457,652.116934385,500.099383604,650.2902309305,503.1842555305,657.4150060202,529.3630741777,24.768111419036458,27.131033261595405,29.739420792022305,5.9184676982803956e-09,1.2388053248118152e-08,2.6314968761685515e-08,-1,-1,-1,-1,-1,-1
195544819,20.3848818716,-20.3017297796,195548217,652.4097866,510.613696736,648.743452921,502.675874677,650.5766197605,506.6447857065,660.3848818716,532.3017297796,23.107854116974657,27.467813615397617,31.83102509458528,1.4676091534493815e-08,8.682637769562536e-09,1.061422768999362e-08,-1,-1,-1,-1,-1,-1
195559873,23.3592580214,-23.2343756995,195560216,654.270776859,512.97559234,647.48165096,503.586845363,650.8762139094999,508.28121885150006,663.3592580214,535.2343756995,24.042752057209512,29.703519225380166,35.40712615273804,2.0885178731781315e-08,1.1554922945045634e-08,1.0809311162313272e-08,-1,-1,-1,-1,-1,-1
195577860,26.3405551261,-26.1618802915,195580214,655.771084034,512.920059543,647.314519677,500.514335336,651.5428018555,506.71719743949996,666.3405551261,538.1618802915,27.365365589849937,34.75257661699945,42.182077545881974,3.75408722140707e-09,4.251219646350182e-09,7.69416945610444e-09,-1,-1,-1,-1,-1,-1
195592861,29.3272719253,-29.0812582647,195596213,653.584517904,513.774331406,649.24565823,499.125004352,651.4150880669999,506.449667879,669.3272719253,541.0812582647,31.519875612723276,38.989657387779786,46.514497213172255,9.171147777344055e-09,1.1581543891718792e-09,9.294044835157527e-09,-1,-1,-1,-1,-1,-1
195610876,32.3255125173,-31.9969443255,195612217,650.41629742,514.958220736,649.934560897,500.58332987,650.1754291585,507.77077530300005,672.3255125173,543.9969443255,36.376656991635976,42.46129431433431,48.847688118819,1.3205079662933769e-08,7.073224329621425e-09,6.2970646463675406e-09,-1,-1,-1,-1,-1,-1
195625933,35.3346566788,-34.9067715306,195628224,651.481243733,518.019026324,647.609402502,503.898326646,649.5453231175,510.958676485,675.3346566788,546.9067715306,37.463143651918735,44.24200789909395,51.17046072256775,1.2648219119449998e-08,1.2682558620805715e-08,1.5803137041603267e-08,-1,-1,-1,-1,-1,-1
195643951,38.3598507993,-37.8141189142,195644231,656.402324125,516.662957863,647.86355363,503.567679604,652.1329388775,510.1153187335,678.3598507993,549.8141189142,39.76345629714801,47.579886976967515,55.39636531317079,1.9922030408878756e-08,1.0621882814912953e-08,1.6276281818653023e-09,-1,-1,-1,-1,-1,-1
195658982,41.3933325614,-40.7099610176,195660238,654.640928021,515.595621486,649.635550335,507.418349998,652.138239178,511.506985742,681.3933325614,552.7099610176,45.751124003242786,50.53261976617836,55.316243190316214,8.038060510167572e-09,5.431485089914207e-09,1.654343030179799e-08,-1,-1,-1,-1,-1,-1
195676947,44.4378237963,-43.5953930034,195680246,654.706878688,513.503451212,651.308799823,506.425834501,653.0078392554999,509.96464285649995,684.4378237963,555.5953930034,51.53310257303898,55.407664516777366,59.28893415085502,5.228839802725673e-09,4.422961989632701e-09,4.859784685572633e-09,-1,-1,-1,-1,-1,-1
195694997,47.5158976471,-46.4900464782,195696253,657.066406074,513.534784087,644.4689407,507.416857381,650.7676733870001,510.475820734,687.5158976471,558.4900464782,54.29684294433634,60.46319425969487,66.79454429041222,9.209656257413939e-09,8.96772970396387e-09,2.697358269402793e-08,-1,-1,-1,-1,-1,-1
195710014,50.5800890353,-49.3478147434,195712260,660.282230918,514.713607461,647.822793213,506.012249778,654.0525120655,510.36292861950005,690.5800890353,561.3478147434,55.61213442544614,62.71939486595606,69.93004430197142,1.3367508768336175e-08,1.2827749916336493e-08,1.4191109646852717e-08,-1,-1,-1,-1,-1,-1
195728040,53.6817124695,-52.2150517916,195728267,659.720833226,521.764727332,647.210562965,507.873724683,653.4656980955,514.8192260075,693.6817124695,564.2150517916,54.36332739740001,63.696745733380546,73.03364208792996,2.760643795346118e-08,1.7542333588743107e-08,7.647877069449804e-09,-1,-1,-1,-1,-1,-1
195743054,56.7980741285,-55.0689402423,195744274,663.208410552,526.25293937,654.405009832,514.897751927,658.8067101920001,520.5753456484999,696.7980741285,567.0689402423,52.860301043316426,60.04163615365775,67.22354342548213,2.2183499519622517e-08,3.064640157137205e-08,3.9241834044334785e-08,-1,-1,-1,-1,-1,-1
195761026,59.9287301672,-57.9075387765,195764282,691.286230854,543.927926993,680.443567017,536.342663054,685.8648989354999,540.1352950235,699.9287301672,569.9075387765,27.379426999118046,32.92685601453303,38.810726162451324,8.287828837814968e-08,8.340246550120941e-08,8.426416303852894e-08,-1,-1,-1,-1,-1,-1
195776073,63.0912398059,-60.7450123518,195776288,693.267698496,545.448326639,684.957667893,544.268471055,689.1126831945,544.858398847,703.0912398059,572.7450123518,29.010532824660313,31.19396187893116,33.760033094602804,1.732686764624959e-08,3.97657727664012e-08,6.327808715616944e-08,-1,-1,-1,-1,-1,-1
195794092,66.2608999722,-63.5575585562,195796291,704.161305952,552.939550855,692.494582743,548.558266044,698.3279443475001,550.7489084495,706.2608999722,575.5575585562,22.71524966671512,26.046130327941636,30.30632419503077,3.3042046083490906e-08,2.7334433060298966e-08,2.1674051156350257e-08,-1,-1,-1,-1,-1,-1
