t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3685100663.0,2.94682086764,-2.94656816469,3685103862,614.911832225,490.988073929,625.428249816,482.573583118,620.1700410205,486.78082852349996,642.94682086764,514.94656816469,36.87777154648236,36.22279102637437,36.80910882546026,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685118670,5.48732771084,-5.48569656039,3685119860,617.471000413,488.891552211,624.7644815,475.232630517,621.1177409565,482.062091364,645.48732771084,517.48569656039,40.03173349148709,42.99661107211832,47.06121487111442,1.2926216969334865e-08,1.880533885927031e-08,2.8799779383926914e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685133680,8.68248544326,-8.67602811744,3685135858,618.361803448,484.286093999,620.656238969,474.057081908,619.5090212085,479.17158795349997,648.68248544326,520.67602811744,47.36634946670561,50.73174123543263,54.394821785852265,1.8328090331702e-08,1.2925180010301907e-08,1.669605638232178e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685148698,11.3849111963,-11.3703645913,3685151856,615.443931765,489.962485251,626.193499985,474.676761327,620.818715875,482.319623289,651.3849111963,523.3703645913,49.06975040182266,51.18061799048762,54.82402938199506,2.493759510670639e-08,1.3322111500605878e-08,2.1770393588513114e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685166702,14.3478645885,-14.3187810991,3685167854,612.867018207,492.884753217,630.933670646,476.736276407,621.9003444264999,484.810514812,654.3478645885,526.3187810991,53.2775265655852,52.685650179381845,54.832921220003584,1.5223216060250853e-08,1.0610448794619155e-08,2.0193529238880365e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685184718,17.3070910216,-17.2561158189,3685187851,616.57032526,489.860085819,638.489407408,471.068215305,627.529866334,480.464150562,657.3070910216,529.2561158189,56.67037378091376,57.16064191142667,61.15502418278536,1.1957429437556394e-08,1.7785661346400707e-08,2.3620650974979492e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685199725,20.399368822,-20.3160400426,3685199848,617.786242007,479.382265559,637.563452456,464.086790336,627.6748472315,471.7345279475,660.399368822,532.3160400426,67.95486044450308,68.8550210301024,71.9493543529094,7.328758295166394e-08,6.066106595876792e-08,4.8931146841042754e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685217742,23.2439701898,-23.1209181679,3685219845,621.52690041,472.852892648,635.976499217,461.989734979,628.7516998135,467.4213138135,663.2439701898,535.1209181679,74.95078994353304,75.9799522601461,78.0492468116185,1.8818080365846903e-08,1.1117354157406467e-08,6.5765744059540145e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685232759,26.3518576425,-26.1729542504,3685235842,622.608752917,469.560437928,638.078481567,465.794489673,630.3436172419999,467.6774638005,666.3518576425,538.1729542504,81.37036688572614,79.15938068550155,77.70473556539916,1.3542735607530832e-08,6.300776030901891e-09,1.6985974794734958e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685253760,29.2030444304,-28.9601183316,3685255838,625.951114741,475.510352654,638.647351976,469.33008713,632.2992333585,472.420219892,669.2030444304,540.9601183316,78.44999202746652,77.84349009224329,77.87497487197076,1.7067905689490153e-08,1.2830441049961576e-08,8.95625734549401e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685265769,32.7565991985,-32.4148472915,3685267836,630.741275073,482.805869535,635.096254164,478.609385764,632.9187646185001,480.7076276495,672.7565991985,544.4148472915,74.57180165164131,75.13762638344032,75.81992056817829,6.062822310212972e-08,5.77312716853945e-08,6.902006324683113e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685286780,35.3500877154,-34.9216483992,3685287833,638.64783571,490.790114504,627.530436878,500.016343165,633.089136294,495.4032288345,675.3500877154,546.9216483992,67.06567228989715,66.63434226798066,66.98377912095073,2.8100006046518846e-08,3.67524967809224e-08,5.67785628585606e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685298791,38.7513131592,-38.1889430009,3685299831,640.586543466,493.21239882,623.810009922,509.793621043,632.198276694,501.50300993149995,678.7513131592,550.1889430009,68.57751987738443,67.36100714039499,68.19331959572264,2.155293009985067e-08,4.282324468163914e-08,7.267145530661449e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685316806,41.2677057708,-40.5904384494,3685319828,641.970004849,486.612160068,623.058344501,514.720482759,632.514174675,500.6663214135,681.2677057708,552.5904384494,76.79480787079791,71.22514109685555,69.44395786122047,1.6864239807812584e-08,2.2365141600505028e-09,1.2463415524175813e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685331824,44.4651769629,-43.621218208,3685331826,640.463990796,483.299507977,624.006180165,514.331264809,632.2350854805,498.81538639300004,684.4651769629,555.621218208,84.65538467711856,77.16790125728404,73.21304901108866,2.5278706591093667e-08,1.300334585503695e-08,7.1179142002330395e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685352830,47.380458652,-46.3631737612,3685355822,646.177666887,534.68592374,643.343685948,521.340177737,644.7606764175,528.0130507384999,687.380458652,558.3631737612,47.52138695152286,52.32184825872676,57.53207440021336,8.979224238313635e-08,5.517631085048805e-08,3.572114112556881e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
3685364838,50.8512926636,-49.5995623832,3685367820,651.709863192,537.705125692,647.015388056,516.258638267,649.362625624,526.9818819795,690.8512926636,561.5995623832,45.858430041487544,54.03418630141023,63.06651990143116,4.3781551640223004e-08,3.276135357249216e-08,4.3550943195704655e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
