t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
10181503109.0,2.94569901891,-2.94544660443,10181505946,646.631471499,515.52074701,625.013410177,518.667893807,635.8224408379999,517.0943204085,642.94569901891,514.94544660443,3.7304006931746483,7.440326991317013,18.314573330700654,0.0,0.0,0.0,1,1,-1,1,-1,1,1,-1,-1
10181518115,5.72984149277,-5.72798445103,10181521945,646.029476447,514.18994263,626.750038901,514.401918326,636.3897576740001,514.295930478,645.72984149277,517.72798445103,3.5507071173434777,9.950686419309939,19.269032728464335,5.706296987374212e-09,1.1154975966384373e-08,1.7994093271181557e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
10181536129,8.72268472248,-8.71613735761,10181537944,648.064161948,511.605350587,625.435196186,518.220422725,636.749679067,514.912886656,648.72268472248,520.71613735761,9.134554604578812,13.305284030485595,23.420839307422643,1.2850770869134335e-08,2.7904569650229215e-09,1.5777510238329746e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10181551149,11.6267706855,-11.6112784402,10181553943,644.584061583,510.138932006,625.832218636,516.718710614,635.2081401094999,513.42882131,651.6267706855,523.6112784402,15.202100839868693,19.319779067047428,26.699558173743842,1.4753554059059244e-08,8.359682735324753e-09,6.068368333986309e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
10181569149,14.5826334668,-14.5521018947,10181569943,642.527768836,510.183468086,625.591648771,524.963886152,634.0597088034999,517.573677119,654.5826334668,526.5521018947,20.32859891950815,22.400949716214992,29.034455787520244,8.03427727078397e-09,1.680083716986095e-08,3.222142324371354e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10181584163,17.550104821,-17.4969586618,10181585942,642.528751043,510.482941915,627.298836021,521.360852394,634.913793532,515.9218971545,657.550104821,529.4969586618,24.231671468791077,26.394788949705333,31.326274741992307,1.1699721782998835e-09,7.264682366095703e-09,1.5576249766665078e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
10181602174,20.5210390526,-20.436216517,10181605941,643.345090182,511.069360833,626.324934353,523.039035168,634.8350122675,517.0541980005,660.5210390526,532.436216517,27.41451698327639,29.939580251680624,35.46379271781292,2.5130892615699405e-09,2.8378792566350166e-09,4.851246574586084e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
10181620182,23.4805654503,-23.3537379173,10181621941,645.623302005,517.460925341,626.564423099,523.417446186,636.093862552,520.4391857635001,663.4805654503,535.3537379173,25.279133680675173,31.18453721940043,38.79789461293158,2.650566816936911e-08,1.4107375335464675e-08,1.7493274290208776e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
10181635195,26.5012456664,-26.3193032257,10181637941,644.866526228,522.297814753,628.019492156,524.917568581,636.443009192,523.6076916669999,666.5012456664,538.3193032257,26.921165986248447,33.4653416926382,40.74864224390965,1.91239598850115e-08,1.2451892924426331e-08,8.163588840008078e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
10181653206,29.4483291141,-29.1992819373,10181653941,645.288595762,523.610135511,627.412485627,526.067261297,636.3505406945001,524.838698404,669.4483291141,541.1992819373,29.884289980697215,36.92062149827242,44.676505977196065,5.384859438519762e-09,4.822167152272327e-09,5.078500988893241e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
10181668215,32.4586150848,-32.1260125937,10181669941,646.440271938,520.566891333,629.454321097,525.292396852,637.9472965175,522.9296440925,672.4586150848,544.1260125937,35.099663455380956,40.50082896549564,46.947570579265765,1.2710443591847169e-08,9.721868786647307e-09,8.530937883015461e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
10181686230,35.4624446074,-35.0299560924,10181689941,645.595821904,518.245531345,630.314758815,525.697855428,637.9552903594999,521.9716933865,675.4624446074,547.0299560924,41.47961257950682,45.107683930940944,49.93367652361851,6.175459524303474e-09,2.394960146635868e-09,2.3779583199261016e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
10181701240,38.492397759,-37.9410687516,10181701941,647.877548326,519.471512353,630.532901014,524.884692758,639.20522467,522.1781025555,678.492397759,549.9410687516,43.193319772075064,48.1068005725889,54.11039924050018,1.798772635501009e-08,8.797656062820364e-09,5.846626499023326e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
10181719254,41.5199768015,-40.8304154734,10181721941,645.673695662,522.019188825,630.644083909,522.780693953,638.1588897854999,522.399941389,681.5199768015,552.8304154734,47.26825106888495,52.97355585771515,59.0875811068851,8.421557891285052e-09,2.6739824683541293e-09,5.2673360247272125e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
10181734267,44.8210274742,-43.9570267394,10181737941,649.232057478,521.021560474,633.015151496,522.701078596,641.123604487,521.861319535,684.8210274742,555.9570267394,49.870448048632255,55.425463692155574,61.561407332720634,1.4435801030208046e-08,1.1770489145190794e-08,9.267202604675185e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
10181752275,47.6323302687,-46.5990778049,10181753941,664.265732578,530.209772494,641.493938572,528.47192964,652.879835575,529.340851067,687.6323302687,558.5990778049,36.768880098182514,45.428842372242045,55.10350483324952,6.882482468685822e-08,5.4429127565679884e-08,4.006383609578933e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
