t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
10193750290.0,2.94456885467,-2.94431673059,10193753589,649.477618601,489.815426967,638.245979906,503.889382417,643.8617992535001,496.852404692,642.94456885467,514.94431673059,25.964241559088155,18.115148158837012,12.01200694248693,0.0,0.0,0.0,1,-1,1,-1,-1,-1,-1,-1,-1
10193768296,5.77408209176,-5.77218171622,10193769590,653.493061155,499.070576109,635.705153537,501.832742915,644.599107346,500.451659512,645.77408209176,517.77218171622,20.231971976718892,17.360329924285733,18.85335597549406,0.000630503404537739,0.00022961050034530544,0.00020429211916757678,1,-1,-1,-1,-1,-1,-1,-1,-1
10193783320,8.7092356841,-8.70271853507,10193785591,649.689147414,502.524557303,635.056004802,499.390486364,642.372576108,500.9575218335,648.7092356841,520.70271853507,18.204553627527552,20.73706940160711,25.310510734347464,0.00032110919931562144,0.00014269567754622965,0.0001579311183476681,1,-1,-1,-1,-1,-1,-1,-1,-1
10193801310,11.6599053565,-11.6442804591,10193801591,652.198552588,502.472309028,636.576174756,496.807801955,644.387363672,499.6400554915,651.6599053565,523.6442804591,21.17882232607176,25.08172001374584,30.78498834382559,0.00015687181532547342,0.0001504561617313738,0.00018730380824779326,1,-1,-1,-1,-1,-1,-1,-1,-1
10193816322,14.6140541709,-14.5833252321,10193817587,651.020837643,502.559262624,637.365343669,498.109539842,644.1930906560001,500.334401233,654.6140541709,526.5833252321,24.291290398294702,28.241857086413503,33.29075650116452,7.382599283463469e-05,4.507450602879914e-05,9.516573103192163e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
10193834333,17.5762811234,-17.5228975242,10193837582,651.91940581,501.787119146,639.707519961,501.067527734,645.8134628855,501.42732344,657.5762811234,529.5228975242,28.306777290182264,30.45858131986189,33.600605580493905,5.925226535295012e-05,9.774962751526866e-05,0.0001886968637997483,-1,-1,-1,-1,-1,-1,-1,-1,-1
10193849354,20.5496160452,-20.4644401135,10193849579,650.651028874,503.745131642,640.548797204,504.065189506,645.5999130390001,503.905160574,660.5496160452,532.4644401135,30.377305790129228,32.23547840173755,34.73543132575277,0.00019445999487877327,0.0002073036922792511,0.0002595210890974184,-1,-1,-1,-1,-1,-1,-1,-1,-1
10193867355,23.511849949,-23.3845175278,10193869574,652.462674262,505.222624546,640.253732412,508.030779707,646.358203337,506.62670212650005,663.511849949,535.3845175278,32.122018485888226,33.48521373299896,35.90497185814198,0.00011691640005166258,0.0001412956562620506,0.00019887733860411548,-1,-1,-1,-1,-1,-1,-1,-1,-1
10193885373,26.5021111363,-26.3201509905,10193885570,652.433044049,504.982205582,641.522903155,510.896776731,646.977973602,507.9394911565,666.5021111363,538.3201509905,36.18504183729889,36.11338309280202,37.09450481068116,1.5143658222117969e-05,9.075603412853798e-05,0.00019595167937005471,-1,-1,-1,-1,-1,-1,-1,-1,-1
10193900376,29.4847605321,-29.234795641,10193901566,649.788034479,505.554324317,640.861659467,510.409978251,645.3248469729999,507.982151284,669.4847605321,541.234795641,40.75606766008783,41.102795281054966,42.06484615102948,0.0001691783746114566,0.0001033806561079973,5.1331992700373455e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
10193918416,32.4816978278,-32.1483924134,10193921561,648.656679205,507.407994483,639.957014615,504.55613541,644.3068469100001,505.98206494650003,672.4816978278,544.1483924134,43.789135096058956,47.43933785953265,51.23867516550618,0.00010860958468065416,0.00011224068742166249,0.0002962406446848834,-1,-1,-1,-1,-1,-1,-1,-1,-1
10193933400,35.4911902939,-35.0576618114,10193933557,647.367584434,507.944866328,640.558177868,504.42351991,643.962881151,506.184193119,675.4911902939,547.0576618114,48.17414220397984,51.620487409156354,55.117922791200954,0.00011640737121877836,3.325766481447517e-05,5.131851179879886e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1
