t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2198362661.0,2.94452949434,-2.94427738036,2198366349,653.121496478,490.567504517,639.005713465,522.835632883,646.0636049715,506.7015687,642.94452949434,514.94427738036,26.415860997104545,8.813108317812853,8.81973714925982,0.0,0.0,0.0,1,-1,1,-1,-1,1
2198380675,5.66123829467,-5.65944713966,2198382350,650.693697726,491.448041852,638.240075763,520.242414909,644.4668867445,505.8452283805,645.66123829467,517.65944713966,26.6901370375266,11.87443642935029,7.857822587645523,1.0086816179503942e-08,7.0766840037892925e-09,1.0560720868079116e-08,1,-1,-1,-1,-1,1
2198395681,8.75204999582,-8.74543633233,2198398351,652.667318441,491.53569863,639.971654323,519.215855941,646.319486382,505.3757772855,648.75204999582,520.74543633233,29.4709705241741,15.560969923211172,8.912629485444617,7.716091546869465e-09,7.464512358023983e-09,7.862316499975292e-09,1,-1,-1,-1,-1,-1
2198413693,11.5605281836,-11.5452988846,2198414351,656.11226177,494.961076126,641.029597762,515.865719188,648.5709297660001,505.413397657,651.5605281836,523.5452988846,28.944361615949102,18.376711915518467,13.03366563408057,1.8976836502452747e-08,8.795928397835072e-09,1.3723485501873666e-08,1,-1,-1,-1,-1,-1
2198428705,14.6523154982,-14.6213450812,2198430352,657.183637696,495.023362504,637.571115905,519.430094791,647.3773768005001,507.22672864749995,654.6523154982,526.6213450812,31.69921284540224,20.714146848606656,18.533252825098884,4.191604800000064e-09,8.478956281146787e-09,1.939786669231554e-08,1,-1,-1,-1,-1,-1
2198446717,17.4802155356,-17.427699892,2198450353,657.718656278,493.655339025,640.446295549,521.649900956,649.0824759135,507.6526199905,657.4802155356,529.427699892,35.773155521794656,23.338297613092845,18.725613111423996,3.6719388862476654e-09,4.393268109507384e-09,9.080046422577628e-09,1,-1,-1,-1,-1,-1
2198464726,20.5821451374,-20.4965657507,2198466354,656.285853238,492.815538868,641.319512377,517.337797284,648.8026828075,505.076668076,660.5821451374,532.4965657507,39.912930468087836,29.843031368688962,24.51198242266529,6.486609431998884e-09,1.0120229285356785e-08,1.7183907328874505e-08,-1,-1,-1,-1,-1,-1
2198479742,23.4133806082,-23.2876328663,2198482355,655.717218304,491.466590568,643.800842713,518.729901326,649.7590305085,505.098245947,663.4133806082,535.2876328663,44.491737011741684,33.13367409763634,25.66729663309524,5.717649975499967e-09,3.736216936794729e-09,1.1112529822603024e-08,-1,-1,-1,-1,-1,-1
2198497747,26.5361360213,-26.353478922,2198498355,652.151886408,492.20129323,641.394138352,523.055870327,646.77301238,507.6285817785,666.5361360213,538.353478922,48.34181296855316,36.532182531843986,29.430203457144206,1.4219704815438935e-08,1.5288816827388648e-08,1.933741064419412e-08,-1,-1,-1,-1,-1,-1
2198512765,29.383444059,-29.1360258504,2198514355,650.480843384,490.080830915,642.671366173,527.391296264,646.5761047784999,508.73606358949996,669.383444059,541.1360258504,54.44209072188727,39.62237094828608,30.04085046051441,1.054596727676155e-08,4.393947123026157e-09,1.765487971813352e-08,-1,-1,-1,-1,-1,-1
