t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6183743503.0,2.945694295,-2.94544188174,6183746188,0.0,0.0,0.0,0.0,0.0,0.0,642.945694295,514.94544188174,823.7402344958391,823.7402344958391,823.7402344958391,0.0,0.0,0.0,0,0,0,0,0,0
6183758514,5.71792687096,-5.71608138601,6183762243,0.0,0.0,0.0,0.0,0.0,0.0,645.71792687096,517.71608138601,827.6361410717975,827.6361410717975,827.6361410717975,0.0,0.0,0.0,0,0,0,0,0,0
6183776567,8.67494335974,-8.66850283441,6183778299,0.0,0.0,0.0,0.0,0.0,0.0,648.67494335974,520.66850283441,831.7901610301651,831.7901610301651,831.7901610301651,0.0,0.0,0.0,0,0,0,0,0,0
6183794553,11.630289298,-11.614783002,6183798368,0.0,0.0,0.0,0.0,0.0,0.0,651.630289298,523.614783002,835.9392770463813,835.9392770463813,835.9392770463813,0.0,0.0,0.0,0,0,0,0,0,0
6183809569,14.590881352,-14.5602980532,6183810410,0.0,0.0,0.0,0.0,0.0,0.0,654.590881352,526.5602980532,840.0922386470803,840.0922386470803,840.0922386470803,0.0,0.0,0.0,0,0,0,0,0,0
6183827565,17.5337922607,-17.4807937144,6183830480,0.0,0.0,0.0,0.0,0.0,0.0,657.5337922607,529.4807937144,844.2159669641225,844.2159669641225,844.2159669641225,0.0,0.0,0.0,0,0,0,0,0,0
6183842572,20.5002904145,-20.4157238563,6183846535,0.0,0.0,0.0,0.0,0.0,0.0,660.5002904145,532.4157238563,848.3673359147361,848.3673359147361,848.3673359147361,0.0,0.0,0.0,0,0,0,0,0,0
6183860598,23.4676131678,-23.3409942784,6183862590,0.0,0.0,0.0,0.0,0.0,0.0,663.4676131678,535.3409942784,852.5134919035378,852.5134919035378,852.5134919035378,0.0,0.0,0.0,0,0,0,0,0,0
6183875591,26.4486694517,-26.2678004394,6183878645,0.0,0.0,0.0,0.0,0.0,0.0,666.4486694517,538.2678004394,856.6714971351685,856.6714971351685,856.6714971351685,0.0,0.0,0.0,0,0,0,0,0,0
6183893612,29.4411772565,-29.1923099755,6183894686,0.0,0.0,0.0,0.0,0.0,0.0,669.4411772565,541.1923099755,860.837154276688,860.837154276688,860.837154276688,0.0,0.0,0.0,0,0,0,0,0,0
6183908625,32.4366886173,-32.1047529361,6183910687,0.0,0.0,0.0,0.0,0.0,0.0,672.4366886173,544.1047529361,864.997735468859,864.997735468859,864.997735468859,0.0,0.0,0.0,0,0,0,0,0,0
6183926631,35.4490271931,-35.0170235364,6183926687,0.0,0.0,0.0,0.0,0.0,0.0,675.4490271931,547.0170235364,869.1714516565345,869.1714516565345,869.1714516565345,0.0,0.0,0.0,0,0,0,0,0,0
6183941637,38.4700619576,-37.9196787474,6183942687,0.0,0.0,0.0,0.0,0.0,0.0,678.4700619576,549.9196787474,873.3460242346061,873.3460242346061,873.3460242346061,0.0,0.0,0.0,0,0,0,0,0,0
6183959654,41.5041589888,-40.8153727475,6183962687,920.134280997,769.312351809,0.0,0.0,0.0,0.0,681.5041589888,552.8153727475,322.2037819027021,877.5264982124407,877.5264982124407,0.0,0.0,0.0,1,1,0,0,0,0
6183977663,44.7032307353,-43.8458982488,6183978687,780.153935217,652.334558157,0.0,0.0,0.0,0.0,684.7032307352999,555.8458982488,135.72361060969865,881.9201646290738,881.9201646290738,7.125914549093161e-07,0.0,0.0,1,1,0,0,0,0
6183992675,47.6230982508,-46.5904338955,6183994687,783.831173563,607.335509614,0.0,0.0,0.0,0.0,687.6230982508,558.5904338955,107.85210318802427,885.9169250486145,885.9169250486145,1.76363465130143e-07,0.0,0.0,1,1,0,0,0,0
6184010718,50.8483260335,-49.5968096389,6184014687,768.476198187,603.091544965,0.0,0.0,0.0,0.0,690.8483260335,561.5968096389,88.02215400036079,890.3158912318032,890.3158912318032,3.9826695251075536e-08,0.0,0.0,1,1,0,0,0,0
6184025699,53.8042624328,-52.3277984506,6184026687,0.0,0.0,0.0,0.0,0.0,0.0,693.8042624328,564.3277984506,894.3322753171902,894.3322753171902,894.3322753171902,6.783819735510888e-06,0.0,0.0,0,0,0,0,0,0
6184043712,56.9414859775,-55.1996035559,6184046687,768.597197729,592.574982998,0.0,0.0,0.0,0.0,696.9414859775,567.1996035559,76.01612268752338,898.5782242801657,898.5782242801657,0.0,0.0,0.0,1,1,0,0,0,0
6184058723,60.1989552154,-58.1511845957,6184062687,767.215391226,586.366868537,0.0,0.0,0.0,0.0,700.1989552154,570.1511845957,68.95035243743841,902.9678566707775,902.9678566707775,2.48438956770895e-08,0.0,0.0,1,1,0,0,0,0
6184076733,63.2059280025,-60.847332549,6184078715,762.708453819,597.922877363,0.0,0.0,0.0,0.0,703.2059280025001,572.847332549,64.57037653802375,907.0020085900372,907.0020085900372,4.828313724699223e-08,0.0,0.0,1,1,0,0,0,0
6184091756,66.3875811949,-63.6693002504,6184094771,759.447469831,610.947421616,747.609629333,651.737959041,753.5285495820001,631.3426903285,706.3875811949,575.6693002504,63.717325973092585,72.95064950541459,86.51992893490232,5.208232298982352e-08,0.0,0.0,1,1,1,1,1,1
6184109774,69.5843178672,-66.4717206691,6184110825,756.739211686,613.204710679,746.369923587,651.134805052,751.5545676365,632.1697578655001,709.5843178672,578.4717206691,58.56589968650796,68.15409792846937,81.44387404961184,1.3679471791349862e-08,8.304181271974362e-09,5.349168513216188e-09,1,1,1,1,1,1
6184127772,72.8094397684,-69.2645762578,6184130885,755.568145113,611.106036478,745.896987219,652.2793584,750.732566166,631.692697439,712.8094397684,581.2645762578,52.14230174071821,63.09642558524324,78.34465571434878,5.972351441524855e-09,2.3618247719949263e-09,3.077543995471657e-09,1,1,1,1,1,1
