t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
6210252868.0,2.94287434065,-2.94262265155,6210254515,663.95914624,496.715231524,636.646107609,505.722835704,650.3026269244999,501.21903361399995,642.94287434065,514.94262265155,27.81944413290996,15.572503143908804,11.164844048665778,0.0,0.0,0.0,1,-1,1,-1,-1,-1,-1,-1,-1
6210267881,5.85207120828,-5.85009281081,6210270512,663.716114644,498.586165353,642.149577945,503.451544184,652.9328462945,501.0188547685,645.85207120828,517.85009281081,26.272094491552345,18.26000957991364,14.866965356899355,0.0001179378961524941,0.0001648950368750457,0.0003721781708220351,1,-1,1,-1,-1,-1,-1,-1,-1
6210285895,8.78496320913,-8.77827470714,6210286509,662.784949719,502.13654351,643.758619514,503.195112435,653.2717846165,502.6658279725,648.78496320913,520.77827470714,23.313381657386483,18.659911389307435,18.2874745776988,0.0002294465716969407,0.0001051126719521839,0.00010185329201684609,1,-1,1,-1,-1,-1,-1,-1,-1
6210300899,11.7398714213,-11.7239232779,6210302506,663.727126488,504.699634184,643.707553414,504.026107491,653.717339951,504.3628708375,651.7398714213,523.7239232779,22.48594804677815,19.461776213538993,21.27256635540342,0.00017070543065324977,0.00010968044482792027,5.204492267763356e-05,1,-1,1,-1,-1,-1,-1,-1,-1
6210318918,14.699321918,-14.668053108,6210322501,667.864987719,504.143535764,644.801214491,505.187962352,656.333101105,504.66574905799996,654.699321918,526.668053108,26.09001030210182,22.06287873194524,23.65093718063681,0.00020880529123850519,0.00013169481674112811,7.980092022563353e-05,1,-1,1,-1,-1,-1,-1,-1,-1
6210333924,17.78716862,-17.7318463708,6210334497,665.878057653,504.075072034,644.264581388,502.821784602,655.0713195205001,503.44842831799997,657.78716862,529.7318463708,26.902277872213684,26.423359000503858,30.116636429848544,0.00016573101407641176,0.0001461547145553844,0.00020225634706737709,1,-1,-1,-1,-1,-1,-1,-1,-1
6210354938,20.6263735347,-20.5402435594,6210358490,654.574212354,500.023411324,637.496096953,500.889058695,646.0351546535001,500.4562350095,660.6263735347,532.5402435594,33.075263167242056,35.24609585569924,39.202132570389054,0.0005004807105415122,0.00039672787657434646,0.00029337809352537777,-1,-1,-1,-1,-1,-1,-1,-1,-1
6210369950,24.1202351581,-23.982818303,6210370487,654.752633977,498.287246307,637.148662974,503.980355244,645.9506484755,501.1338007755,664.1202351581001,535.982818303,38.84209185913875,39.30124556357628,41.852399547992256,0.00014547878006689573,5.6915499448411136e-05,0.00025929478278960053,-1,-1,-1,-1,-1,-1,-1,-1,-1
6210387963,26.5745728711,-26.391126329,6210390481,655.917523621,494.595735078,640.164988483,501.972575042,648.041256052,498.28415506,666.5745728711,538.391126329,45.07337344316738,44.18204360019499,44.98640934100017,0.00019360538227095034,0.00017676692839148836,0.00018122694406940112,-1,-1,-1,-1,-1,-1,-1,-1,-1
6210402972,30.0135415543,-29.7500049441,6210406476,655.552939041,495.508706756,639.751463859,494.557819171,647.6522014499999,495.03326296349996,670.0135415543,541.7500049441,48.44963037184543,51.79269748277399,56.061535338226,6.146148147667877e-05,0.00020469456893877202,0.0004642874745475062,-1,-1,-1,-1,-1,-1,-1,-1,-1
6210417980,32.5663329856,-32.2304418893,6210418476,655.457266461,497.362292545,638.100892993,491.183293024,646.779079727,494.2727927845,672.5663329856,544.2304418893,49.89332200107338,56.220540149499634,63.26030790804612,0.00015467110086465812,9.648893273909446e-05,0.0003130474194253163,-1,-1,-1,-1,-1,-1,-1,-1,-1
6210435993,35.7073485565,-35.2659473679,6210438479,658.779864958,503.210180571,637.788348615,493.566448813,648.2841067864999,498.388314692,675.7073485565,547.2659473679,47.195871525381605,56.04513507144121,65.73801565008779,0.00033624353879768926,0.00021907115013592923,0.00012016013022307015,-1,-1,-1,-1,-1,-1,-1,-1,-1
6210451004,38.5929348787,-38.0373355471,6210454482,659.167267248,505.45088984,637.988090409,495.387285433,648.5776788285,500.41908763649997,678.5929348787,550.0373355471,48.63442920083061,57.99039680392641,68.08363512535279,0.0001420953689943294,0.0001282186381329817,0.0001144635053954107,-1,-1,-1,-1,-1,-1,-1,-1,-1
