t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1521523854.0,2.94458022551,-2.9443280985,1521526625,650.50076904,461.422576786,649.58266874,455.525139602,650.0417188900001,458.473858194,642.94458022551,514.9443280985,54.05251014483346,56.914702392774075,59.788829899144226,0.0,0.0,0.0,1,-1,1,-1,1,-1,-1,-1,-1
1521541922,5.82207450517,-5.82012636469,1521542625,650.74092991,463.90772298,649.163337178,458.731077282,649.9521335439999,461.319400131,645.82207450517,517.82012636469,54.13633139775139,56.65147352539571,59.183441584157656,9.752826651863247e-09,1.1120905398719287e-08,1.2629864572104313e-08,1,-1,1,-1,1,-1,-1,-1,-1
1521556893,8.89332725564,-8.88638837295,1521558626,648.429213897,467.471431197,648.936846913,470.3761061,648.683030405,468.9237686485,648.89332725564,520.88638837295,53.41697343839542,51.96304526673923,50.51030102121412,1.659100623651284e-08,3.0111635753095284e-08,4.549131018055476e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
1521574905,11.7128371676,-11.6969987973,1521578627,649.613779744,472.743914297,647.449641965,467.766322681,648.5317108545,470.255118489,651.7128371676,523.6969987973,50.99630243617946,53.536474813967374,56.09291723704448,1.3508431293268091e-08,3.349469147344674e-09,7.508721482124488e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1521589918,14.8002144375,-14.7682987316,1521590628,650.877535205,473.551229597,647.545791631,460.452568421,649.211663418,467.001899009,654.8002144375,526.7682987316,53.36144544179707,60.02711419266428,66.71133889290257,1.0412236101772544e-08,2.3076140530607646e-08,5.07858842535162e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1521607947,17.6311774159,-17.5772935792,1521610629,651.40158463,466.903017558,648.395949247,446.722779665,649.8987669385,456.81289861150003,657.6311774159,529.5772935792,62.983114412195505,73.17408931313359,83.36761910532177,1.6670418702908823e-08,2.5527801681084358e-08,3.4386773076036195e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1521622947,20.955543836,-20.8652422028,1521626630,650.09043409,467.342758453,651.294302161,445.871807882,650.6923681255,456.6072831675,660.955543836,532.8652422028,66.4172152874195,76.94549429235016,87.52826518119791,5.401384396621185e-09,3.2019637780088285e-09,1.1798117817457869e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1521641017,23.5668609639,-23.4386375214,1521642631,653.169843806,470.43868114,654.439342892,447.992001373,653.804593349,459.2153412565,663.5668609639,535.4386375214,65.82622802018632,76.84590270451407,87.92170243929264,1.70550361387494e-08,1.58594671252506e-08,1.4814375527884972e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1521655986,26.7884257239,-26.6005457888,1521658632,655.607029803,475.763802562,652.642387852,449.933495032,654.1247088275,462.848648797,666.7884257239,538.6005457888,63.82381933174095,76.80312248527689,89.78839723139163,2.2873494044403688e-08,1.4245806307095809e-08,1.0332526501747246e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1521674044,29.5339472856,-29.2827398428,1521674633,660.534058237,478.626582597,653.044187064,450.784694159,656.7891226505,464.705638378,669.5339472856,541.2827398428,63.29922624880596,77.63042588914298,91.98808871127285,2.2256372188860382e-08,1.2684716045412149e-08,3.6763625742780524e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
