t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7668994102.0,2.94559953476,-2.94534714586,7668994368,639.209587866,516.011323595,631.51060667,502.261233076,635.360097268,509.13627833550004,642.94559953476,514.94534714586,3.8851111926472024,9.554324941225213,17.077640690514958,0.0,0.0,0.0,-1,1,-1,-1,-1,-1
7669012117,5.89528810987,-5.89326557236,7669014364,638.541097063,519.671521128,634.434133233,500.149066856,636.487615148,509.910293992,645.89528810987,517.89326557236,7.566129709106651,12.338239169765409,21.12379367436802,9.305578506602971e-09,3.420429315277804e-09,9.020346970122462e-09,-1,1,-1,-1,-1,-1
7669028173,8.84191649119,-8.8350971597,7669030362,639.062798364,518.733100822,633.703286277,503.693411938,636.3830423205,511.21325637999996,648.84191649119,520.8350971597,10.002476690762194,15.741771361285423,22.869532067837234,4.1951406447721745e-09,5.1073394189494634e-09,1.4139907202895924e-08,-1,-1,-1,-1,-1,-1
7669045063,11.786227356,-11.7700898072,7669046360,640.456171135,517.764332124,631.146779621,504.671709381,635.801475378,511.2180207525,651.786227356,523.7700898072,12.82338876117921,20.324043233375907,28.12000956098089,6.6307842060540975e-09,2.2723901626739504e-09,1.0695238124255509e-08,-1,-1,-1,-1,-1,-1
7669063023,14.742783294,-14.7112369004,7669066356,641.189804815,517.230600333,632.773863355,502.658762435,636.981834085,509.944681384,654.742783294,526.7112369004,16.539821503733304,24.424755898252133,32.575373692329414,2.269012451654836e-09,4.342416336817022e-09,6.473368062290484e-09,-1,-1,-1,-1,-1,-1
7669080027,17.8353855445,-17.7796135822,7669082354,642.129358278,515.954969748,633.918261049,499.512335842,638.0238096635001,507.733652795,657.8353855445,529.7796135822,20.923672470159804,29.639887414080686,38.57637808213277,6.190204053922661e-09,9.550240943271388e-09,1.3081711632445073e-08,-1,-1,-1,-1,-1,-1
7669095071,20.6656715969,-20.5790504449,7669098354,641.805058744,513.167402915,631.628195603,501.075017047,636.7166271735,507.121209981,660.6656715969,532.5790504449,27.065379676111068,34.952229826999144,42.84482620378233,1.0962373388688491e-08,5.638834255464964e-09,1.082980763964474e-08,-1,-1,-1,-1,-1,-1
7669113113,23.6379587785,-23.5085776597,7669114354,643.009295618,510.159286603,631.705212983,500.161678418,637.3572543005,505.1604825105,663.6379587785,535.5085776597,32.68223218916754,40.14576325149222,47.635108271556504,1.2657063893596525e-08,8.057539324328357e-09,3.5803911186098836e-09,-1,-1,-1,-1,-1,-1
7669129101,26.7599518864,-26.5726662785,7669130355,641.419031898,514.872492879,633.768298631,501.699681927,637.5936652645,508.286087403,666.7599518864,538.5726662785,34.696692133759136,42.04698723205631,49.47793608782116,1.9428270412809342e-08,1.2242738492986318e-08,1.0050624117485213e-08,-1,-1,-1,-1,-1,-1
7669143051,29.7456024329,-29.489001782,7669146355,639.95588968,517.364001171,636.553249637,503.506125956,638.2545696585,510.4350635635,669.7456024329,541.489001782,38.333309802064264,44.227053079272004,50.44235462526328,1.1286560816559593e-08,8.78245685483693e-09,1.2966862706077738e-08,-1,-1,-1,-1,-1,-1
7669161104,32.6097999611,-32.2725758053,7669162355,639.145831696,520.152340676,636.456431475,506.0442812,637.8011315855,513.0983109379999,672.6097999611,544.2725758053,41.25073229338283,46.72770253392596,52.616238570628845,1.1342280442287392e-08,1.0553016631823106e-08,9.92187945922769e-09,-1,-1,-1,-1,-1,-1
7669179086,35.7573071991,-35.3140732515,7669182356,640.881350478,519.432726085,633.475330426,505.912373365,637.1783404519999,512.672549725,675.7573071991,547.3140732515,44.65088887167797,51.849511352672394,59.17656895539629,4.696517803365245e-09,1.885847939932038e-09,7.459298932893238e-09,-1,-1,-1,-1,-1,-1
7669194099,38.6449632475,-38.0871455547,7669194356,644.479132715,517.10040028,631.46578193,502.906257111,637.9724573225001,510.00332869550004,678.6449632475,550.0871455547,47.49136068584945,57.10486067070851,66.72264521229951,2.977521616322275e-08,1.9339202429132895e-08,2.5110692530406576e-08,-1,-1,-1,-1,-1,-1
7669212103,41.6820555993,-40.9845195496,7669214357,643.083797497,516.826189337,629.237007988,505.656921595,636.1604027425,511.24155546599997,681.6820555993,552.9845195496,52.889038299965314,61.763224732034004,70.64265387925198,3.5547043055633586e-09,5.486223716627323e-09,8.849817082752402e-09,-1,-1,-1,-1,-1,-1
7669227613,44.7302215185,-43.8713640923,7669230357,643.283339839,519.506149874,634.879851473,508.438102373,639.081595656,513.9721261235,684.7302215185,555.8713640923,55.138668882167686,61.96243366347584,68.81114525282148,1.0497574027235172e-08,1.5619815621103585e-08,2.4574208851222894e-08,-1,-1,-1,-1,-1,-1
7669245087,47.7963569945,-46.7526194221,7669246357,640.773256515,517.22426816,633.231052229,511.034989902,637.002154372,514.1296290309999,687.7963569945,558.7526194221,62.73576282515041,67.61111071044316,72.48685847220453,1.3251058543468951e-08,8.146084439987722e-09,1.201599821206668e-08,-1,-1,-1,-1,-1,-1
7669263107,50.878248208,-49.6245734298,7669266357,663.693869428,527.057071438,653.421985136,515.068637793,658.557927282,521.0628546155,690.8782482080001,561.6245734298,43.976159946130075,51.863823402541115,59.75304834346728,6.235175000608599e-08,5.6608356425589885e-08,5.1474756371663715e-08,-1,-1,-1,-1,-1,-1
7669278104,54.1168351113,-52.6151772512,7669278357,681.660872609,538.727079698,664.974146069,526.79174865,673.317509339,532.7594141740001,694.1168351113,564.6151772512,28.72881126643951,38.04473148562036,47.74838296493675,1.4878013105429834e-07,1.3077972185429163e-07,1.1429546127703522e-07,-1,-1,-1,-1,-1,-1
7669293127,57.0941758407,-55.3386543804,7669294357,684.286746984,548.863032115,674.91677439,533.195018053,679.601760687,541.0290250840001,697.0941758407,567.3386543804,22.480632820567497,31.594005469762475,40.71394155278094,4.0900647555677986e-08,4.057205827855212e-08,4.619588079162541e-08,-1,-1,-1,-1,-1,-1
7669311150,60.2357104313,-58.1843075325,7669314356,691.514187352,557.830858443,679.468572694,537.660588268,685.491380023,547.7457233555,700.2357104313,570.1843075325,15.121926769748365,26.849307980978537,38.588422157377764,2.879717197482319e-08,2.2335176000945617e-08,1.5942929114310325e-08,-1,-1,-1,-1,-1,-1
7669327141,63.3878011464,-61.0095080922,7669330356,690.165660046,559.336771967,679.314001763,534.945645269,684.7398309045,547.1412086180001,703.3878011464,573.0095080922,19.02021893744223,31.88911588347474,45.03782265802352,7.896328999593911e-09,3.7675860131722075e-09,1.0622420169140976e-08,-1,-1,-1,-1,-1,-1
7669343081,66.5658517266,-63.8264595114,7669346356,691.384409217,558.051431506,679.30253906,536.842588919,685.3434741384999,547.4470102125,706.5658517266,575.8264595114,23.375795542933876,35.43702093857115,47.57131892140246,6.919081029231966e-09,2.643292641624697e-09,7.410071416591002e-09,-1,-1,-1,-1,-1,-1
7669361095,69.7663074172,-66.6302482829,7669362355,689.098788623,556.829181062,677.794236547,535.273765615,683.4465125849999,546.0514733385,709.7663074172,578.6302482829,30.04052038628507,41.88207464879175,53.87019496030252,1.0125884141868253e-08,9.200336661932076e-09,8.502146066868162e-09,-1,-1,-1,-1,-1,-1
7669379099,73.134967288,-69.5445130301,7669382355,689.418294808,559.070958963,678.468597937,539.273502304,683.9434463725,549.1722306335,713.134967288,581.5445130301,32.67324878138775,43.59024616729399,54.66804836269549,5.661080042527848e-09,7.900185632097022e-09,1.014046869776469e-08,-1,-1,-1,-1,-1,-1
7669394104,76.2390792814,-72.1955119471,7669394354,691.281115348,562.611925624,680.369048301,539.963725146,685.8250818245,551.287825385,716.2390792814,584.1955119471,32.9962295159251,44.80989931006025,56.948310652317176,2.7789825991472172e-08,1.9665123945502196e-08,1.4043380603402554e-08,-1,-1,-1,-1,-1,-1
7669412124,79.5129655311,-74.9548532533,7669414354,692.954414326,566.486230032,684.139848643,543.244200563,688.5471314845,554.8652152975001,719.5129655311,586.9548532533,33.530898864919536,44.59403258661284,56.23058382225114,1.055052253315677e-08,1.1238125104294384e-08,1.2495112589721124e-08,-1,-1,-1,-1,-1,-1
7669428193,82.8093747312,-77.6943037519,7669430353,695.623835124,566.724910791,685.74697704,543.842617962,690.6854060820001,555.2837643764999,722.8093747312,589.6943037519,35.58997859969687,47.07477649315753,58.957598427992146,1.0470332695849415e-08,8.512209591126823e-09,6.699760164019072e-09,-1,-1,-1,-1,-1,-1
7669445092,86.1368444755,-80.4191757807,7669446353,695.964231593,568.904769379,686.289966236,545.023554633,691.1270989145,556.9641620059999,726.1368444755,592.4191757807,38.25328582725299,49.82710392958964,61.92026008835751,8.61826512182693e-09,6.787022258333786e-09,5.077296638996052e-09,-1,-1,-1,-1,-1,-1
7669463074,89.4913940847,-83.1243593546,7669466352,696.972667607,567.861740946,683.964859264,544.618673276,690.4687634355,556.240207111,729.4913940847,595.1243593546,42.43486696367035,55.0885015088207,67.9962476836075,3.627389324040536e-09,2.446563687224629e-09,5.90082912289855e-09,-1,-1,-1,-1,-1,-1
7669478111,93.0278150697,-85.9298885646,7669478350,697.106138621,566.55752112,683.437662876,544.542886494,690.2719007485,555.550203807,733.0278150697,597.9298885646,47.69268579105268,60.20054725328785,72.86532223685406,9.107421691607014e-09,4.98455784659877e-09,3.69995455356448e-09,-1,-1,-1,-1,-1,-1
7669493110,96.289490728,-88.4746434481,7669494348,704.652872386,564.492885837,685.110507646,546.072944964,694.881690016,555.2829154005001,736.289490728,600.4746434481,47.91202877045933,61.29354161518926,74.69158658953879,3.057037511515255e-08,1.8041743857362353e-08,8.857854991869095e-09,-1,-1,-1,-1,-1,-1
7669511128,99.7355050996,-91.1179492658,7669514346,738.228655851,580.341147499,724.178965485,568.895806699,731.203810668,574.6184770990001,739.7355050996,603.1179492658,22.826591803905117,29.74911298947246,37.592033286894754,9.283897925732157e-08,1.0289065276917749e-07,1.1313836969123862e-07,-1,-1,-1,-1,-1,-1
7669527140,103.21336229,-93.7379187256,7669530345,749.083125922,593.367025868,735.149781293,585.12003123,742.1164536075,589.2435285490001,743.21336229,605.7379187256,13.692812537596826,16.53082320865058,22.138622885726164,6.624116800360785e-08,7.128891944818732e-08,7.651467058480702e-08,1,-1,-1,-1,-1,-1
7669543081,106.722367114,-96.3321583345,7669546343,754.18697846,602.52472046,741.62190255,592.812355987,747.9044405049999,597.6685382235,746.722367114,608.3321583345,9.457629576855327,10.72893710361999,16.33643179137006,4.096307170537738e-08,3.9938199454959915e-08,3.927884612871689e-08,1,-1,1,-1,-1,-1
7669561097,110.262294451,-98.8986687518,7669562342,754.565070363,612.853430025,744.805563388,596.312425495,749.6853168755,604.58292776,750.262294451,610.8986687518,4.72598901650121,6.342041264303843,15.573516181018746,4.037859188904828e-08,2.789430406651981e-08,1.8484356968065323e-08,1,1,-1,-1,-1,-1
7669579097,114.005180564,-101.556541637,7669582340,758.564230941,611.655424985,745.135752116,601.640389765,751.8499915285,606.6479073749999,754.005180564,613.556541637,4.939553103726614,7.236992962883196,14.854677257711153,1.0438951859578371e-08,7.480615800916064e-09,1.33481340455866e-08,1,-1,-1,-1,-1,-1
7669594100,117.461674986,-103.959697898,7669594339,760.501191421,622.848843555,744.006080629,602.540108863,752.2536360250001,612.694476209,757.461674986,615.9596978980001,7.529873042887022,6.146978322526445,19.003641476528227,7.890045975850492e-08,4.2090533511753566e-08,1.0030690477266936e-08,1,1,-1,-1,-1,-1
7669612121,121.108081225,-106.441063958,7669614337,763.993910354,635.429033541,744.266293491,597.501465604,754.1301019225,616.4652495724999,761.108081225,618.441063958,17.231341222166026,7.252312571315931,26.872152747853068,3.2646637153051225e-08,1.0531783366348395e-08,1.2615917878254767e-08,1,1,-1,-1,-1,-1
7669628160,124.799178543,-108.89620421,7669630335,764.261717054,624.914101352,747.253829472,601.697138357,755.757773263,613.3056198545,764.799178543,620.89620421,4.0536850267195454,11.805252233441385,26.008525595486407,4.109754735652617e-08,1.388719518832631e-08,2.0124698899106627e-08,-1,1,-1,-1,-1,-1
7669645070,128.523615142,-111.315446184,7669646334,764.966235808,627.260889517,750.26327292,606.514721496,757.614754364,616.8878055065,768.523615142,623.3154461839999,5.312388428935287,12.661666878923999,24.813392515061892,9.57251452745177e-09,1.576330566240415e-08,2.2191462596165424e-08,-1,1,-1,-1,-1,-1
7669663061,132.287532118,-113.700788202,7669666333,765.59309558,636.481283345,753.56181279,607.12753405,759.577454185,621.8044086975,772.287532118,625.700788202,12.689939168079357,13.293902899676263,26.374577421179985,2.3106506033975535e-08,1.3236026419707147e-08,8.388293912741413e-09,-1,1,-1,-1,-1,-1
7669678095,136.266675221,-116.157173486,7669678337,768.19890334,633.308532214,752.519413616,610.193994848,760.3591584779999,621.751263531,776.266675221,628.157173486,9.572117836111085,17.14890000205253,29.77596716341908,2.8492647732225432e-08,5.437407661064223e-09,2.2476628744811807e-08,-1,1,-1,-1,-1,-1
7669693104,139.946041906,-118.368532517,7669694342,772.021709773,635.263845385,755.136341895,615.339284495,763.579025834,625.3015649399999,779.946041906,630.368532517,9.314457999782007,17.133399415395484,29.006887298409033,1.676235107598221e-08,1.871069002331288e-08,2.253493205457665e-08,-1,1,-1,-1,-1,-1
7669711104,143.828769733,-120.63945606,7669714350,775.901686451,638.685697574,754.900615437,625.370928589,765.401150944,632.0283130815,783.828769733,632.63945606,9.969738502356934,18.437750133160822,29.827329792823555,1.2922972023189281e-08,1.7408986055272767e-08,2.5065976447879808e-08,-1,1,-1,-1,-1,-1
7669727117,147.761469722,-122.873873104,7669730355,779.09986836,647.639054644,758.380707274,630.618558371,768.740287817,639.1288065075,787.761469722,634.873873104,15.42637993514217,19.49127546702168,29.687318934230102,3.7115145490970096e-08,3.0631063923324485e-08,2.4581189028763903e-08,-1,1,-1,1,-1,-1
7669743132,151.733242678,-125.063229497,7669746361,777.686063857,647.815277048,765.122106188,629.034294047,771.4040850225,638.4247855475,791.733242678,637.063229497,17.689820783945677,20.374702104836484,27.79597794195551,5.561237340391129e-09,1.0754669268389552e-08,2.703070967467835e-08,-1,1,-1,1,-1,-1
7669761202,155.746286305,-127.206594321,7669762367,780.389698444,650.258687531,767.6898156,632.155362873,774.039757022,641.207025202,795.746286305,639.206594321,18.920189086135977,21.79851227087287,28.92897186824638,1.4224325822919213e-08,1.495926148536579e-08,1.5775507488277417e-08,-1,1,-1,1,-1,-1
7669779170,159.989737445,-129.397785089,7669782374,785.7861059,656.673886585,771.807818878,632.648914882,778.7969623890001,644.6614007334999,799.989737445,641.397785089,20.859108945067863,21.4425954970296,29.508698107777413,2.0943031653185716e-08,1.4687444963485333e-08,1.0361431934686184e-08,-1,1,-1,1,-1,-1
7669794225,163.908480212,-131.352576528,7669794379,789.63523528,656.501756921,768.035860097,634.394997761,778.8355476884999,645.448377341,803.908480212,643.352576528,19.406866462582798,25.16037214302998,36.97408675386199,2.6734495785478724e-08,5.467123353009756e-09,2.8840533033920096e-08,-1,1,-1,1,-1,-1
