t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
4119441906.0,2.94880876317,-2.94855554851,4119444112,646.363801176,505.350134442,637.174933332,528.686063725,641.769367254,517.0180990835,642.94880876317,514.94855554851,10.187829058125308,2.3820354146763414,14.901569326544111,0.0,0.0,0.0,1,-1,-1,1,-1,1,-1,-1,-1
4119459914,5.60324907554,-5.60151238336,4119460110,648.096984257,507.801714296,641.021378372,531.814056204,644.5591813144999,519.80788525,645.60324907554,517.60151238336,10.112109458875384,2.4409339844183373,14.9328477189574,1.1730902465358576e-08,1.541546752004041e-08,1.9371128792835994e-08,1,-1,-1,1,-1,1,-1,-1,-1
4119477923,8.69525880431,-8.68877295846,4119480108,648.666502772,513.041054009,643.316762196,531.075294271,645.991632484,522.05817414,648.69525880431,520.68877295846,7.647773011754715,3.0306525495140835,11.696497370642547,1.3178141171555836e-08,6.670159030970486e-09,6.029553516399618e-09,-1,-1,-1,1,-1,1,-1,-1,-1
4119492955,11.5115153006,-11.4964786324,4119496106,651.124432152,512.6188159,641.817750789,530.207821077,646.4710914705,521.4133184885,651.5115153006,523.4964786324,10.884547757430013,5.453936979116371,11.790300582048099,9.744361758020226e-09,3.1397180063531985e-09,6.767001950458483e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
4119510948,14.5960535348,-14.565437769,4119512104,648.463486796,511.980033328,638.322956093,531.632470089,643.3932214445,521.8062517085,654.5960535348,526.565437769,15.822212156123438,12.171823971858702,17.04372368006013,1.0692298120132201e-08,1.212353994941644e-08,1.4745945574601349e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
4119525957,17.4241389112,-17.3721255653,4119528102,647.155275959,509.756895509,636.373012401,532.548699103,641.76414418,521.152797306,657.4241389112,529.3721255653,22.1406141850817,17.685948999568513,21.289446840837844,1.0078643757012689e-08,6.858151762039405e-09,8.418016432874957e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
4119543978,20.5217681817,-20.4369366414,4119544101,642.542619318,513.753777451,638.266478781,533.700028731,640.4045490495,523.7269030909999,660.5217681817,532.4369366414,25.92894581730843,21.921842761548373,22.291103784598018,2.384444270872656e-08,1.1372916882068556e-08,8.657436891624518e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
4119561985,23.3563525674,-23.231516592,4119564098,643.228720441,514.756847928,640.957059489,535.077389111,642.092889965,524.9171185195,663.3563525674,535.231516592,28.71121090996126,23.633062633557536,22.39982334065286,3.0390907319143605e-09,5.165794371552643e-09,7.558864839812171e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4119576994,26.4742831127,-26.2928916797,4119580097,643.460097122,515.836365221,641.154567307,532.181085339,642.3073322145,524.00872528,666.4742831127,538.2928916797,32.15506705645048,28.07274346141344,26.046922759275017,4.313174916765586e-09,3.646399283690586e-09,1.1341379707364628e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4119595001,29.3235930365,-29.0776711805,4119596096,643.730932061,515.906839913,636.671056326,529.823367391,640.2009941935,522.865103652,669.3235930365,541.0776711805,35.89644888430944,34.34855716548335,34.537624519021385,1.0933162436290702e-09,9.363572660951065e-09,1.9790128407854472e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4119610011,32.4623570088,-32.1296406335,4119612095,644.739311467,517.755232498,634.375762486,526.633995545,639.5575369764999,522.1946140215,672.4623570088,544.1296406335,38.264561393156534,39.5458287791166,41.912841461859145,8.225873121834808e-09,3.6305215113941715e-09,1.5351277879768794e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4119628028,35.3302846354,-34.9025564131,4119628094,645.781228422,519.500409062,633.473806427,527.093798831,639.6275174245,523.2971039465,675.3302846354,546.9025564131,40.299186127688294,42.8007590197724,46.30714464266465,7.940614729073983e-09,4.315807793690973e-09,3.955162653752602e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4119643032,38.5020567881,-37.9503184461,4119644091,645.843097197,521.677908457,634.066644233,525.579379631,639.954870715,523.628644044,678.5020567881,549.9503184461,43.19649069270408,46.6767190094202,50.67986333516781,8.512481526288905e-09,1.8206724876101425e-09,6.355202004654883e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4119661051,41.3978548212,-40.7142628753,4119664085,648.210787588,520.37602943,632.815246966,526.730207992,640.513017277,523.553118711,681.3978548212,552.7142628753,46.33727197304192,50.21894333801452,55.09483545842101,6.759074631296118e-09,1.4089282812430422e-09,4.252846194390869e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4119676055,44.5849734717,-43.7343016537,4119676081,648.904174709,522.192656285,633.372482575,526.270009556,641.138328642,524.2313329205,684.5849734717,555.7343016537,48.971025866158065,53.66607854094677,59.0835318228621,1.3512190602873541e-08,6.410457309690477e-09,5.022091903279924e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4119694083,47.5026681145,-46.4776557361,4119696076,647.77793165,523.891310312,637.795726797,527.359457307,642.7868292235,525.6253838094999,687.5026681145,558.4776557361,52.671339236525405,55.48673732041868,58.644030289657195,5.097796937020014e-09,5.399997624371775e-09,1.1394283328698161e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4119709084,50.7327434417,-49.4895419397,4119712071,671.23108552,547.706650618,672.545770672,571.0760882,671.888428096,559.3913694089999,690.7327434417,561.4895419397,23.88059368777914,18.96076340279497,20.558887317330207,1.3064747758477455e-07,1.7423497805669e-07,2.1828252225995392e-07,-1,-1,-1,-1,-1,1,-1,-1,-1
4119727087,53.6771669292,-52.2108690641,4119728067,677.716653995,548.223074745,669.02367346,566.385488937,673.3701637275001,557.3042818409999,693.6771669292,564.2108690641,22.590872942686698,21.44936656650121,24.74921638815045,2.542715163654179e-08,1.0003379685444148e-08,2.2924502522174532e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
4119742104,56.942908517,-55.20089934,4119744062,682.569760603,555.995839677,678.717537814,578.493622896,680.6436492084999,567.2447312865,696.942908517,567.20089934,18.22472888712233,16.299318244799665,21.440376455976875,3.581704531527101e-08,4.814457793981727e-08,6.062606610009832e-08,-1,-1,-1,1,-1,1,-1,-1,-1
4119760114,59.9318044404,-57.9103119051,4119764057,682.184438224,562.244127347,676.472099388,581.618946509,679.328268806,571.931536928,699.9318044404,569.9103119051,19.33234060577939,20.702440224069942,26.21926553954649,1.5658221925858417e-08,1.2175817199176688e-08,9.625636444217531e-09,-1,-1,-1,1,-1,1,-1,-1,-1
4119775123,63.235583783,-60.8737835521,4119776056,684.30888081,563.643550581,679.143418265,582.647549926,681.7261495375001,573.1455502535,703.235583783,572.8737835521,21.057475777712533,21.511151031534233,25.999210535673708,1.766920971233883e-08,1.8667602832716093e-08,1.9881862489133014e-08,-1,-1,-1,1,-1,1,-1,-1,-1
4119793144,66.2638716319,-63.5601803609,4119796055,685.500225538,563.677479508,678.343968537,580.078363388,681.9220970375,571.877921448,706.2638716319,575.5601803609,23.923368882166997,24.618712823911185,28.283121586822386,2.9798674039525605e-09,3.20703066331202e-09,6.7274101088016265e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
4119811149,69.7059231142,-66.5776608976,4119812055,686.93963006,566.935133867,680.552801878,586.811956929,683.746215969,576.873545398,709.7059231142,578.5776608976,25.570540375361002,26.015580037749025,30.29369751194638,1.3912062788745137e-08,2.0774371999003394e-08,2.768212141333897e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
4119826161,72.6938247535,-69.1650661211,4119828054,686.177466328,569.354070255,683.952412261,592.369391785,685.0649392944999,580.86173102,712.6938247534999,581.1650661211,29.027863984430745,27.63055055351053,30.848107002647026,9.908143712210643e-09,1.6410466170499618e-08,2.5451563051930586e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
4119844180,76.0784036218,-72.0591135922,4119848053,687.51954545,569.558162589,686.274034554,592.116004939,686.896790002,580.837083764,716.0784036218,584.0591135922,32.029454570351284,29.35895178083014,30.87416255874446,3.394111318326953e-09,4.580499319542463e-09,5.839106271746809e-09,-1,-1,-1,-1,-1,1,-1,-1,-1
4119862184,79.1953706015,-74.6888453349,4119864052,688.549247718,570.573568239,687.497920248,585.5980732,688.023583983,578.0858207195,719.1953706015,586.6888453349,34.62494770636087,32.33716613314277,31.716212616938872,5.649710143532281e-09,1.1614985355772938e-08,2.5908871919098175e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4119877209,82.6513393698,-77.5638724859,4119880050,689.572984121,570.882705994,688.907915475,580.962743452,689.240449798,575.9227247230001,722.6513393698,589.5638724859,37.988992714520606,36.0883423596635,34.82237896528548,4.178362732362369e-09,9.697282373350333e-09,1.8930652053915994e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4119895201,85.8158696746,-80.1581191553,4119896049,691.688803972,572.09720952,690.282794244,578.361578299,690.985799108,575.2293939095,725.8158696746,592.1581191553,39.586572330340154,38.72616110747512,38.11750239924257,9.530930304243751e-09,7.3369251309239296e-09,1.1494279987177691e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4119910218,89.3360886452,-83.0000562939,4119912048,692.675711241,572.304823706,691.506536561,579.545980159,692.091123901,575.9254019325,729.3360886452,595.0000562939,43.11678157791063,41.84530843241068,40.864452523856095,3.939979223149385e-09,5.10299898909955e-09,6.653340567236186e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
4119928227,92.5508643666,-85.5543139017,4119932047,693.545914311,573.265492862,694.955133982,587.56554136,694.2505241465001,580.415517111,732.5508643666,597.5543139017,45.94924326186904,41.96015272146074,38.900058098174505,3.2408280963907414e-09,1.2457204036689728e-08,2.182622121028733e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
4119943237,96.1306316621,-88.3516625982,4119944046,693.35750636,574.929986887,697.105547948,591.197892366,695.231527154,583.0639396265001,736.1306316621,600.3516625981999,49.757430038885204,44.40272643780698,40.08426958741323,1.1634739415717493e-08,1.96162648046863e-08,2.9318548587194458e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
