t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
1404158743.0,2.94342106383,-2.94316923444,1404161721,0.0,0.0,0.0,0.0,0.0,0.0,642.94342106383,514.94316923444,823.7370394916514,823.7370394916514,823.7370394916514,0.0,0.0,0.0,0,0,0,0,0,0
1404173746,5.91177282132,-5.90973327563,1404177723,0.0,0.0,0.0,0.0,0.0,0.0,645.91177282132,517.90973327563,827.9085155322505,827.9085155322505,827.9085155322505,0.0,0.0,0.0,0,0,0,0,0,0
1404191759,8.72556909411,-8.71901523683,1404193725,0.0,0.0,0.0,0.0,0.0,0.0,648.72556909411,520.71901523683,831.8612605631369,831.8612605631369,831.8612605631369,0.0,0.0,0.0,0,0,0,0,0,0
1404206777,11.8101524945,-11.7939166073,1404209727,0.0,0.0,0.0,0.0,0.0,0.0,651.8101524945,523.7939166073,836.1916897277314,836.1916897277314,836.1916897277314,0.0,0.0,0.0,0,0,0,0,0,0
1404224777,14.6382862655,-14.6074045369,1404225726,0.0,0.0,0.0,0.0,0.0,0.0,654.6382862655,526.6074045369,840.158701887757,840.158701887757,840.158701887757,0.0,0.0,0.0,0,0,0,0,0,0
1404239790,17.7355942078,-17.680750316,1404241725,0.0,0.0,0.0,0.0,0.0,0.0,657.7355942078,529.6807503160001,844.4985548496862,844.4985548496862,844.4985548496862,0.0,0.0,0.0,0,0,0,0,0,0
1404260798,20.5556023696,-20.470352285,1404261725,0.0,0.0,0.0,0.0,0.0,0.0,660.5556023696,532.470352285,848.4446828664654,848.4446828664654,848.4446828664654,0.0,0.0,0.0,0,0,0,0,0,0
1404272808,23.955192149,-23.820561322,1404273725,0.0,0.0,0.0,0.0,0.0,0.0,663.955192149,535.820561322,853.1940993215077,853.1940993215077,853.1940993215077,0.0,0.0,0.0,0,0,0,0,0,0
1404290846,26.5057166667,-26.3236827498,1404293724,0.0,0.0,0.0,0.0,0.0,0.0,666.5057166667,538.3236827498,856.7509893537904,856.7509893537904,856.7509893537904,0.0,0.0,0.0,0,0,0,0,0,0
1404305837,29.6855869601,-29.4305232335,1404309724,0.0,0.0,0.0,0.0,0.0,0.0,669.6855869601,541.4305232335,861.1769834772613,861.1769834772613,861.1769834772613,0.0,0.0,0.0,0,0,0,0,0,0
1404323848,32.4978797332,-32.1640809609,1404325724,957.727374758,998.728118774,934.269745815,981.364299576,945.9985602864999,990.0462091750001,672.4978797332,544.1640809609,536.6417140933528,523.0807724662161,509.57682544346443,0.0,0.0,0.0,1,1,1,1,1,1
1404341860,35.6580755542,-35.2184771051,1404345724,775.399806036,739.766671944,772.982960976,695.54637731,774.191383506,717.656524627,675.6580755542,547.2184771051,216.84838052248173,196.8703655175194,177.40715684988947,7.917716418748944e-07,8.051158544017321e-07,8.204621854942306e-07,1,1,1,1,1,1
1404359870,38.5388002844,-37.9855029974,1404361724,698.287050568,595.364521333,692.352698148,601.028032223,695.319874358,598.196276778,678.5388002843999,549.9855029974,49.48988476816683,51.04785162558596,52.87876288201344,6.394610968137299e-07,5.591734559040261e-07,4.853027412206268e-07,1,1,1,1,1,1
1404374889,41.8455042207,-41.1398655365,1404377724,687.383977632,584.626625883,674.405515341,570.506756764,680.8947464865,577.5666913235,681.8455042207,553.1398655365,31.970154282480397,24.445321808018573,18.893447156034735,5.97770360510223e-08,9.833080388670695e-08,1.383082615276021e-07,1,1,-1,1,-1,1
1404392890,44.6248270648,-43.771914313,1404393724,684.466170381,575.566948538,670.182670573,566.318076796,677.324420477,570.9425126670001,684.6248270648,555.771914313,19.795670029383587,16.835765226611553,17.88288084318289,3.7179488195657724e-08,2.9394880523086203e-08,2.323396578878097e-08,-1,1,-1,1,-1,1
1404407898,47.9055307051,-46.8547764626,1404409724,686.271731333,569.735212779,664.125373253,561.784188865,675.198552293,565.759700822,687.9055307051,558.8547764626001,11.002417680833098,14.461856062574018,23.959911215820476,2.3847069925924346e-08,2.1882272143765854e-08,2.9555367599353155e-08,-1,1,-1,1,-1,1
1404425916,50.7630874944,-49.517706524,1404429724,688.830571036,566.388764844,665.001644289,568.254232009,676.9161076625,567.3214984265,690.7630874944,561.517706524,5.240403516794074,15.014088414305045,26.627668535474648,1.0531611464810044e-08,5.803667054501199e-09,1.6322781092263666e-08,-1,1,-1,1,-1,1
1404440921,54.0210419164,-52.5271341765,1404441724,689.193736378,566.54312009,664.823393207,570.100678768,677.0085647925,568.321899429,694.0210419164,564.5271341765,5.231355270338409,17.430565716946838,29.72485642473261,2.740325712659619e-09,6.97683586940326e-09,1.2882157983509334e-08,-1,1,-1,1,-1,1
1404458943,56.9864278413,-55.2405380293,1404461724,686.000229169,566.378780932,664.532453036,570.413544668,675.2663411025001,568.3961628,696.9864278413,567.2405380293,11.019944943691574,21.750807721821506,32.60871742022806,7.994332231645125e-09,4.359514332375009e-09,1.0680919157670985e-09,-1,-1,-1,1,-1,1
1404473945,60.256244366,-58.202810452,1404477721,686.006500852,565.815551319,664.889310224,570.079590803,675.447905538,567.947571061,700.256244366,570.202810452,14.909836783643106,24.910635883404762,35.367148792155476,2.2010773976892945e-09,1.891108881489115e-09,1.9098785376277897e-09,-1,-1,-1,-1,-1,-1
1404491953,63.268330359,-60.9029881447,1404493719,683.624865598,562.111681525,666.178971205,573.019786041,674.9019184015001,567.565733783,703.268330359,572.9029881447,22.41245203847686,28.864157903255645,37.089543057349424,1.7205484369114816e-08,2.6032267583463633e-09,1.2544555042923254e-08,-1,-1,-1,-1,-1,1
1404506972,66.593237767,-63.8505933171,1404509716,684.51285762,563.240806008,667.952453768,575.301835435,676.232655694,569.2713207215,706.593237767,575.8505933171,25.427345976660067,31.065282417814654,38.644680400677885,5.613323715557139e-09,8.453579972676144e-09,1.1293898670798633e-08,-1,-1,-1,-1,-1,-1
1404524976,69.6570516232,-66.5350908801,1404525713,690.536776069,567.29566192,672.624287326,570.474348974,681.5805316975,568.885005447,709.6570516232,578.5350908801,22.179037414136644,29.68863620990968,37.899883793604594,2.837589254564116e-08,2.0952430658355143e-08,2.625177815189043e-08,-1,-1,-1,-1,-1,-1
1404539990,73.0258153844,-69.4506884847,1404541711,695.874467198,570.436836133,678.192238361,571.461987953,687.0333527795001,570.9494120429999,713.0258153844,581.4506884847,20.383171692260493,28.033639064026662,36.23744232913134,2.4198929320353083e-08,2.2781186762847994e-08,2.2094843679238718e-08,-1,-1,-1,-1,-1,-1
1404561002,76.1187013347,-72.0933310243,1404561707,704.40206309,562.886479775,681.944561845,572.978636485,693.1733124675,567.93255813,716.1187013347001,584.0933310243,24.228292380337237,28.065306889613275,35.9361690301488,2.8485918336980807e-08,1.7109568163812695e-08,1.0122149282735555e-08,-1,-1,-1,-1,-1,-1
1404573009,79.9214679629,-75.2964700175,1404573705,709.03859967,562.902682263,682.707945172,574.195742997,695.873272421,568.54921263,719.9214679629,587.2964700175,26.711302912666103,30.49221816094446,39.452190395141486,3.220910276389508e-08,1.9238946364586122e-08,9.980398920891434e-09,-1,-1,-1,-1,-1,-1
1404591028,82.6859127768,-77.5924147614,1404593702,706.194866133,564.74678803,681.163493339,575.533994538,693.6791797359999,570.140391284,722.6859127768,589.5924147614,29.820459203105024,34.92523126717371,43.83777475130667,8.47586338622818e-09,6.777859824443691e-09,5.110501039877828e-09,-1,-1,-1,-1,-1,-1
1404606031,86.1660667407,-80.4429238566,1404609700,700.105727491,574.306424596,680.877247802,579.539961041,690.4914876465,576.9231928185,726.1660667407,592.4429238566,31.75017932609508,38.904211147937424,47.091013689270945,4.428531886082151e-08,2.928277530010024e-08,1.569212704867723e-08,-1,-1,-1,-1,-1,-1
1404624043,89.3766340446,-83.0325167792,1404625699,714.352580488,584.008616428,688.736956665,586.207365781,701.5447685765,585.1079911045,729.3766340446,595.0325167792,18.634606629193303,29.548416967786885,41.58685691007441,6.733944875135734e-08,5.3732345332523385e-08,4.026581577513278e-08,-1,-1,-1,-1,-1,-1
1404639065,92.911431779,-85.8383235792,1404641698,743.931489067,592.799963282,704.401036049,595.032892313,724.166262558,593.9164277975001,732.9114317789999,597.8383235792,12.11720830534845,9.584323201272019,28.648090848616246,1.2055308353305778e-07,9.483968761326462e-08,7.024021104582482e-08,1,-1,-1,-1,-1,-1
1404660065,96.1602239913,-88.3745790071,1404661697,752.162693476,594.431014656,712.772228017,605.888174217,732.4674607464999,600.1595944365,736.1602239913,600.3745790071,17.07058835554361,3.699015916124497,24.029109176840187,2.0980219698979407e-08,2.596976621341764e-08,3.4273859178568235e-08,1,-1,-1,-1,-1,1
1404675087,99.9736870165,-91.2989156336,1404677695,755.799083247,595.432912426,712.580966116,610.484401347,734.1900246815001,602.9586568865,739.9736870165,603.2989156336,17.672497625245207,5.793662573905628,28.319469685539016,1.4737616818736549e-08,1.2841632624869564e-08,1.7974043545661003e-08,1,-1,-1,-1,-1,1
1404693090,103.077832279,-93.636725552,1404693694,753.58336056,594.27998083,714.470620361,611.948398215,734.0269904605,603.1141895225,743.077832279,605.636725552,15.470674682882017,9.395792975775565,29.295217792776693,9.757995616685407e-09,8.802788994834365e-10,9.33872272979641e-09,1,-1,-1,-1,-1,1
1404708100,106.913793525,-96.4722499213,1404709692,750.49268613,599.104437243,720.867309408,615.364714623,735.679997769,607.2345759330001,746.913793525,608.4722499213,10.028179628120045,11.301769949385655,26.943002886117085,2.2386618577689405e-08,1.7346510295072003e-08,2.8334493003369562e-08,1,-1,-1,-1,-1,1
1404726112,110.130698105,-98.804174082,1404729690,750.435867159,610.481334062,729.784109294,621.104386213,740.1099882265,615.7928601374999,750.130698105,610.804174082,0.44424523636494634,11.193820394726957,22.80521971364247,2.8448286127614248e-08,2.4096965691359137e-08,2.6516285405818818e-08,1,-1,-1,1,-1,1
1404741121,113.882604788,-101.470412271,1404741688,752.410000247,618.205270685,735.30572949,624.829812687,743.8578648685,621.517541686,753.882604788,613.470412271,4.958573215633726,12.855026342850287,21.774670460157672,5.5381144193960736e-08,4.7532570631942603e-08,4.627141354031697e-08,-1,1,-1,1,-1,1
1404759143,117.322856814,-103.864138342,1404761686,757.367593771,627.307435382,740.891386652,627.303742565,749.1294902115001,627.3055889735,757.322856814,615.864138342,11.443384488034699,14.072599221039884,20.021432427865243,2.5916948764234282e-08,1.9576141074618687e-08,1.52755578178403e-08,1,1,-1,1,-1,1
1404774149,121.185621497,-106.493227136,1404777684,764.6414022,631.117161676,744.252745283,627.511036725,754.4470737414999,629.3140992005001,761.185621497,618.493227136,13.088397286812208,12.747521252754783,19.18445169042138,3.2082662908640587e-08,2.2209691389252885e-08,1.3158541207498397e-08,1,1,-1,1,-1,1
1404792156,124.656238392,-108.802191857,1404793683,767.964059027,630.100870801,743.776879013,626.335616517,755.87046902,628.218243659,764.656238392,620.802191857,9.86950391138891,11.497285235564105,21.600148993591,1.3574381309816398e-08,7.017956564573416e-09,4.9541098600433965e-09,1,1,-1,1,-1,1
1404807169,128.556224613,-111.336369512,1404809681,770.037673179,623.964057865,743.037549362,624.869777168,756.5376112705001,624.4169175165,768.556224613,623.336369512,1.6089383214390212,12.067089569011548,25.564704684495748,2.5309767706480742e-08,1.5079647516446046e-08,6.414630329703676e-09,1,1,-1,1,-1,1
1404825178,132.155973988,-113.618426933,1404825680,770.840813446,616.951224836,745.535421999,626.227377978,758.1881177225,621.589301407,772.155973988,625.618426933,8.766415427155765,14.537360873209867,26.62751602335932,2.757638747818068e-08,1.279096461262914e-08,1.1106718733008139e-08,-1,-1,-1,-1,-1,1
1404840186,136.136670685,-116.077983619,1404841679,775.030009698,612.141446228,748.334849793,629.13601057,761.6824297455,620.638728399,776.136670685,628.077983619,15.974915416204528,16.256309524778796,27.821945761213243,2.4918540357520353e-08,1.4147467116978594e-08,1.577129481824219e-08,-1,-1,-1,-1,-1,1
1404861202,139.799558441,-118.281597021,1404861679,783.647505676,609.495247324,758.100487245,631.620507192,770.8739964604999,620.557877258,779.799558441,630.281597021,21.139513514963294,13.199105374877012,21.740339721703705,2.253658214581043e-08,2.2979805751911725e-08,2.519181393685177e-08,1,-1,-1,-1,-1,1
1404873211,144.398084177,-120.967018051,1404873678,786.676279369,609.307975492,759.451447074,634.938911896,773.0638632215,622.123443694,784.398084177,632.967018051,23.768476352964342,15.685906716026395,25.02444940622516,2.107683046359832e-08,1.8697109952002697e-08,2.4885135523227357e-08,1,-1,-1,-1,-1,1
1404891230,147.613782679,-122.791159666,1404893677,785.629336293,614.047915282,764.213489576,638.803976934,774.9214129345,626.4259461080001,787.613782679,634.791159666,20.83795131564659,15.201087053301283,23.741870603064687,1.213667794078906e-08,1.1717084458025364e-08,1.5334458874260233e-08,-1,-1,-1,-1,-1,1
1404906239,151.982608066,-125.198429626,1404909676,782.115153149,624.290137929,764.460969297,642.920914789,773.288061223,633.605526359,791.982608066,637.198429626,16.24778942114486,19.03667606361838,28.11027280145247,4.230342970000611e-08,2.876543140143299e-08,1.611283227815276e-08,-1,-1,-1,-1,-1,1
1404924241,155.607365666,-127.133552227,1404925675,782.498924466,632.271207336,766.171807207,643.71191169,774.3353658364999,637.991559513,795.607365666,639.133552227,14.796047042939946,21.302631858647853,29.78948601714444,3.121597585874929e-08,1.7616805579498923e-08,7.3635980442981405e-09,-1,-1,-1,-1,-1,1
1404939265,159.849288327,-129.326499423,1404941673,786.551488994,641.403346556,768.610615724,642.454605032,777.5810523590001,641.928975794,799.8492883270001,641.326499423,13.298021378482856,22.276384601279947,31.25903530601166,3.903693913911583e-08,1.9937475090608055e-08,1.0720768770998429e-08,-1,1,-1,1,-1,1
1404957271,163.757741008,-131.278603949,1404957672,791.733411927,643.483274306,772.802559968,644.781284052,782.2679859474999,644.1322791790001,803.757741008,643.278603949,12.026070838109066,21.506704395574083,30.99163243056313,2.1814306339533955e-08,2.023294169871172e-08,1.8730287148355774e-08,-1,1,-1,1,-1,1
1404975283,168.169582172,-133.403220036,1404977671,803.920083033,642.457063161,778.773932911,651.234912674,791.347007972,646.8459879175,808.169582172,645.403220036,5.170888053755558,16.88432947660026,29.96853073642141,3.0577563190996745e-08,2.369214227004153e-08,2.1983243685730253e-08,-1,-1,-1,1,-1,1
1404990289,172.099722901,-135.225369704,1404993670,810.046435672,634.855699468,777.176813324,652.860188973,793.6116244980001,643.8579442205,812.099722901,647.2253697040001,12.538928590280737,18.792268009634483,35.3745784641684,3.8140837555963126e-08,1.4647347833151217e-08,8.902147753699249e-09,-1,-1,-1,-1,-1,1
1405010287,176.530592394,-137.200010342,1405013669,814.099071169,637.261521832,781.793059079,653.085457975,797.946065124,645.1734899035,816.530592394,649.200010342,12.183587458997005,19.01571772747563,34.954154604560486,1.1783536884452872e-08,1.1325342187042785e-08,1.1555502915841048e-08,-1,-1,-1,-1,-1,1
1405025320,180.62674935,-138.950373925,1405025668,811.246247935,635.567982693,791.12003356,655.682156001,801.1831407475,645.6250693469999,820.62674935,650.950373925,18.016985508434168,20.159682148676794,29.883708577192785,2.304294425414067e-08,2.2701158598218108e-08,6.724522721594437e-08,-1,-1,-1,-1,-1,1
1405040320,185.147399037,-140.798363138,1405041667,811.078996493,652.619065712,799.738595318,661.773498213,805.4087959055,657.1962819625,825.147399037,652.798363138,14.069545042644306,20.222614657104874,26.947362691832506,6.661732405787215e-08,4.812573972718849e-08,4.123118709512653e-08,-1,-1,-1,1,-1,1
1405058332,189.318528868,-142.425505326,1405061666,817.446876451,657.72750173,800.488421495,663.584087463,808.967648973,660.6557945965,829.3185288679999,654.425505326,12.322309497902147,21.283205042822367,30.249871369955915,2.0411293531179755e-08,1.2409318617808511e-08,4.899770988587589e-09,-1,1,-1,1,-1,1
1405073342,193.956004294,-144.146705014,1405073665,827.181032358,661.150616471,796.910796835,665.078280441,812.0459145965001,663.114448456,833.956004294,656.146705014,8.422551549446474,22.99133487264331,38.1066980370713,7.166821557355338e-08,2.7363113905195488e-08,2.6928888853157922e-08,-1,1,-1,1,-1,1
1405091356,198.202966865,-145.641785934,1405093661,839.800211909,657.260448914,800.763244667,669.34645794,820.2817282880001,663.303453427,838.202966865,657.641785934,1.6421356988401365,18.79428825295184,39.226676446411524,3.302618919297138e-08,2.060319584991539e-08,1.4379923862104903e-08,1,-1,-1,1,-1,1
1405106362,202.92136822,-147.211769949,1405109658,841.825093453,656.154703563,819.274494615,674.721768811,830.549794034,665.438236187,842.92136822,659.211769949,3.2476873699867954,13.85008049264175,28.279580901952666,9.015581024142141e-09,4.0982688251100644e-08,7.532473060710161e-08,-1,-1,-1,1,-1,1
1405124375,207.272874686,-148.574650505,1405125654,845.317210435,659.009551974,824.694685389,676.641598277,835.005947912,667.8255751255,847.272874686,660.574650505,2.5048265557474902,14.249680709786132,27.711395537564304,1.762813988311033e-08,1.975738899679894e-08,2.2472754396185026e-08,-1,-1,-1,1,-1,1
1405139392,212.097141223,-149.990128102,1405141651,856.641371371,666.037924885,829.291884928,677.137096086,842.9666281494999,671.5875104855,852.097141223,661.990128102,6.08561306972912,13.246736111226552,27.37718673985628,5.208189152053189e-08,3.4406670026219566e-08,1.806859320399643e-08,1,1,-1,1,-1,1
