t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5446155817.0,2.94342658573,-2.94317475492,5446157139,634.157824164,525.179424758,674.352677414,479.86913678,654.255250789,502.52428076900003,642.94342658573,514.94317475492,13.48953757688758,16.798401550123927,47.08215349216001,0.0,0.0,0.0,-1,1,1,-1,1,-1,-1,-1,-1
5446170828,5.94794705747,-5.94586985537,5446173142,633.841398422,524.71872968,670.014644257,485.227214259,651.9280213395,504.9729719695,645.94794705747,517.94586985537,13.872279915972234,14.284864996765192,40.61670023682059,2.18237066373618e-09,1.3191060068917487e-08,2.691967381872747e-08,-1,1,1,-1,1,-1,-1,-1,-1
5446188842,8.75965795017,-8.75302703742,5446189144,631.162267549,520.465609503,666.066797735,487.575474452,648.6145326420001,504.0205419775,648.75965795017,520.75302703742,17.59973743469715,16.733114403347564,37.42040998024952,1.9630273986426137e-08,1.3464039091592147e-08,1.793869407258403e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
5446203896,11.8433411786,-11.8269682186,5446205146,631.920089518,513.130927158,667.816787672,486.119320866,649.868438595,499.625124012,651.8433411786,523.8269682186,22.61285588114954,24.28228784969089,40.95140610217863,2.8796424019221138e-08,1.7850124952525108e-08,8.890694879050965e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
5446221922,14.6661678155,-14.6351096627,5446225148,0.0,0.0,0.0,0.0,0.0,0.0,654.6661678155,526.6351096627,0.0,0.0,0.0,2.0346396542948852e-06,2.0489105908797725e-06,2.064610144386898e-06,0,0,0,0,0,0,0,0,0
5446236907,17.7549841937,-17.6999607814,5446237149,0.0,0.0,0.0,0.0,0.0,0.0,657.7549841937,529.6999607814,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
5446254959,20.5870318094,-20.5013917046,5446257151,0.0,0.0,0.0,0.0,0.0,0.0,660.5870318094,532.5013917046,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
5446269963,23.6917031452,-23.561442342,5446273153,0.0,0.0,0.0,0.0,0.0,0.0,663.6917031452,535.561442342,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
5446288005,26.669520595,-26.4841143081,5446289154,0.0,0.0,0.0,0.0,0.0,0.0,666.669520595,538.4841143081,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
5446302993,29.6607659901,-29.4063361233,5446305156,0.0,0.0,0.0,0.0,0.0,0.0,669.6607659901,541.4063361233,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
5446321009,32.5284273848,-32.1936959616,5446321157,0.0,0.0,0.0,0.0,0.0,0.0,672.5284273848,544.1936959616,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
5446335988,35.6761270486,-35.2358687143,5446337159,0.0,0.0,673.130626589,490.175510874,0.0,0.0,675.6761270486,547.2358687143,0.0,0.0,57.11710785266447,0.0,0.0,0.0,0,0,0,0,-1,-1,0,0,-1
5446354001,38.5669291103,-38.0124364387,5446357161,0.0,0.0,676.125227001,463.948737019,0.0,0.0,678.5669291103,550.0124364387,0.0,0.0,86.09832906041221,0.0,0.0,6.597976221997305e-08,0,0,0,0,-1,-1,0,0,-1
5446372027,41.7365732725,-41.0363413836,5446373158,637.907848669,504.276460388,675.927567294,457.003084579,656.9177079815,480.6397724835,681.7365732725,553.0363413836,65.56281793116061,76.53260261378627,96.20878838732192,0.0,0.0,2.71526202446516e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5446387079,44.7880358514,-43.9259060861,5446389156,634.031013161,493.1541368,669.10585088,466.164039915,651.5684320205,479.65908835749997,684.7880358514,555.9259060861,80.72527715468767,83.18755655222384,91.1214768536796,4.602174679457129e-08,2.1249169737533866e-08,4.462780228894386e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5446405090,47.850800471,-46.8035675735,5446405153,624.996539651,493.40419032,671.217798023,470.05894856,648.107168837,481.73156944,687.850800471,558.8035675735,90.70687211217346,86.71591060324114,90.28988965707315,3.531766984427246e-08,1.576486861884902e-08,1.7313707425985417e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5446420102,50.7945637903,-49.5469194319,5446421151,625.575173651,526.609477028,675.833062088,478.469284395,650.7041178695,502.53938071150003,690.7945637903,561.5469194319,73.98779447900887,71.33816285809507,84.4140982094359,1.2976028160463491e-07,8.193158728981263e-08,3.7483810559063244e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5446438092,53.897784308,-52.4138109288,5446441148,625.650973104,534.403315829,674.752954961,479.485465562,650.2019640325,506.94439069550003,693.897784308,564.4138109288,74.5537192610104,72.19459101276514,87.05945288978222,1.9491365442022188e-08,1.1087174353166726e-08,3.708584314031362e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
