t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2963628239.0,2.94445267016,-2.94420057591,2963628600,624.041924301,474.821862449,646.722338565,495.818350385,635.382131433,485.320106417,642.94445267016,514.94420057591,44.35208670983811,30.57410108621297,19.495398620176125,0.0,0.0,0.0,-1,-1,-1,-1,1,-1
2963646263,5.85790399755,-5.85591968055,2963648597,620.720392431,462.22320444,645.121082662,482.63735909,632.9207375465,472.430281765,645.85790399755,517.85591968055,61.048288205276904,47.23196857867371,35.22626741156036,3.2582649816744987e-08,3.281666895472535e-08,3.3204703469249456e-08,-1,-1,-1,-1,-1,-1
2963661265,8.80482156442,-8.79808763663,2963664597,619.870309857,466.34204465,649.363395182,484.425887442,634.6168525195001,475.38396604599995,648.80482156442,520.79808763663,61.66576510113631,47.57878629671147,36.37648899336636,1.6428317124652262e-08,1.3304814133382522e-08,1.7984049695373842e-08,-1,-1,-1,-1,1,-1
2963679281,11.7571960674,-11.7411773114,2963680597,618.498627276,465.806562753,650.777164674,482.557760705,634.637895975,474.182161729,651.7571960674,523.7411773114,66.80233500471861,52.43249432508632,41.19507573616472,5.7519500942184184e-09,4.695267723143353e-09,9.151504011109102e-09,-1,-1,-1,-1,-1,-1
2963697285,14.7151363585,-14.6837667318,2963700597,619.262228262,467.434135107,653.496623534,486.391931467,636.379425898,476.91303328699996,654.7151363585,526.6837667318,69.04656066867761,53.0407785173316,40.310256294264015,4.494495406414731e-09,8.097293505779331e-09,1.1751681242328749e-08,-1,-1,-1,-1,-1,-1
2963712308,17.6682571263,-17.61403365,2963712597,616.908646052,472.441150513,650.103761396,483.469576478,633.506203724,477.9553634955,657.6682571263,529.61403365,70.21456017896327,57.03001864585899,46.76037343041935,3.842076413179953e-08,2.1225314643344467e-08,3.109659272569478e-08,-1,-1,-1,-1,-1,-1
2963730312,20.6438528708,-20.5575046541,2963732913,616.899201345,473.369315597,649.963119699,480.648742805,633.431160522,477.009029201,660.6438528708,532.5575046541001,73.59915937680731,61.85599203015094,52.996203805497004,2.248905993450915e-09,2.3000081935625294e-09,6.842900017724475e-09,-1,-1,-1,-1,-1,-1
2963745337,23.6062680718,-23.4774038186,2963749229,614.101835675,470.854346967,645.342063474,478.270134618,629.7219495745001,474.5622407925,663.6062680718,535.4774038186,81.40533338654454,69.70512267059574,60.052084218453366,1.413044264196255e-08,1.6691731447751643e-08,1.9523176256541906e-08,-1,-1,-1,-1,-1,-1
2963763334,26.587492643,-26.4037802409,2963765544,612.229932368,470.415434155,649.393515147,473.647152626,630.8117237575,472.03129339049997,666.587492643,538.4037802409,87.04688140620758,75.400349137489,67.000400612144,7.223222229836439e-09,1.0352403600655046e-08,2.3093650361443453e-08,-1,-1,-1,-1,-1,-1
2963778355,29.5890346939,-29.3364308183,2963781860,610.538238873,474.565034524,650.679398219,473.0508989,630.608818546,473.807966712,669.5890346939,541.3364308183,89.13706215807248,77.97147372913281,70.85540361170793,1.683314963579357e-08,6.717289835126944e-09,5.324318960628507e-09,-1,-1,-1,-1,-1,-1
2963796357,32.5888275432,-32.2522470092,2963798176,611.023682241,470.368286733,647.985263628,472.504631609,629.5044729345,471.436459171,672.5888275432,544.2522470092,96.17227616197975,84.60733165953148,75.84890027511504,1.586980573587224e-08,9.826882880925432e-09,1.032620361343772e-08,-1,-1,-1,-1,-1,-1
2963811388,35.5926933015,-35.1554795263,2963814491,608.895532342,460.874951733,647.675757446,474.237035025,628.285644894,467.55599337900003,675.5926933015,547.1554795263,109.05430186997611,92.5960853597157,78.07979800210343,3.6550366071997374e-08,1.5280595658918897e-08,6.611462596413895e-09,-1,-1,-1,-1,-1,-1
2963829379,38.6152605791,-38.0587100414,2963830807,609.463783251,461.728187776,644.643488316,473.027123761,627.0536357835,467.3776557685,678.6152605791,550.0587100414,112.17935630202665,97.44104826632595,84.18994355367296,3.850858927771928e-09,4.676161719836994e-09,1.2263699313775262e-08,-1,-1,-1,-1,-1,-1
2963847386,41.6501851851,-40.9542219608,2963851201,612.808058516,456.731851343,645.00025769,467.406032825,628.904158103,462.068942084,681.6501851851,552.9542219607999,118.31307202348209,105.08224146462561,93.06830744034556,1.4455550407617231e-08,1.3517175159014513e-08,1.354218625524334e-08,-1,-1,-1,-1,-1,-1
2963862399,44.7086516522,-43.8510130328,2963863433,615.37346622,459.989263913,643.941712824,465.586461298,629.657589522,462.7878626055,684.7086516522,555.8510130328,118.30825365639139,108.12663598354209,99.04358940035739,2.7712067625351546e-08,6.960187809666015e-09,1.4069331506795816e-08,-1,-1,-1,-1,-1,-1
2963880417,47.7835340496,-46.7406186251,2963883820,628.804362036,460.387027791,668.8806297,500.390754239,648.842495868,480.388891015,687.7835340496,558.7406186251,114.68204550569966,87.4951294310039,61.33536065538691,3.2328734688495404e-08,6.264152804597934e-08,1.0301696413861031e-07,-1,-1,-1,-1,-1,-1
2963895431,50.8639760164,-49.6113310361,2963896052,636.616870327,458.405034571,677.982395829,522.291497515,657.2996330779999,490.34826604299997,690.8639760164,561.6113310361,116.59454578031956,78.77175603664881,41.37613341349619,5.386913970860902e-08,8.732477762668882e-08,1.585113676587997e-07,-1,-1,-1,-1,-1,-1
