t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
1293398812.0,2.94447937384,-2.94422727274,1293402084,631.370590171,523.854382474,641.523986373,503.484315229,636.4472882719999,513.6693488515,642.94447937384,514.94422727274,14.606360840063996,6.621088067891315,11.54761379747751,0.0,0.0,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1
1293410837,6.38638237978,-6.38381134783,1293414083,630.149774118,524.884766094,641.962047414,503.221371717,636.055910766,514.0530689055,646.38638237978,518.38381134783,17.489707271942937,11.201516587717604,15.794755947718471,1.1095764381896978e-08,3.806908670977366e-09,3.5486301133632e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
1293428831,8.75444246639,-8.74782338176,1293430081,628.535988527,524.792078514,642.016359251,504.354902579,635.276173889,514.5734905465,648.75444246639,520.74782338176,20.618968918786493,14.825184983831619,17.723702148904454,6.315817720814929e-09,3.662862596011796e-09,4.434043054421983e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
1293446843,11.7088028519,-11.6929808199,1293450078,627.487053877,526.569845748,641.518343229,507.366898174,634.5026985530001,516.968371961,651.7088028519,523.6929808199,24.391996130239182,18.473505066711606,19.245426518700746,5.161926499226999e-09,6.293609230344065e-09,7.63451521159905e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
1293461857,14.6609203129,-14.6298954153,1293462077,626.607024854,527.46738036,641.839517208,510.169359429,634.223271031,518.8183698944999,654.6609203129,526.6298954153,28.066393274724298,21.879612408177124,20.864745925474786,8.730540099998684e-09,1.299509343709139e-08,1.9592190024877786e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
1293479864,17.6207257012,-17.5669373435,1293482075,627.785095685,530.040668647,645.102627899,516.864925764,636.443861792,523.4527972055,657.6207257012,529.5669373435001,29.839390741291744,22.041830111310585,17.833784532487684,7.076752502643431e-09,1.2849977151277338e-08,1.8624697460132542e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
1293497879,20.5840433615,-20.4984403922,1293498074,629.284661822,532.900932811,646.966303499,520.834978869,638.1254826605,526.8679558399999,660.5840433615,532.4984403922,31.30196934543234,23.153602420639984,17.929840313451997,1.2616895765654711e-08,1.4871879493754828e-08,1.7133890916180364e-08,-1,1,-1,-1,-1,-1,-1,-1,-1
1293512888,23.9661204347,-23.8313062966,1293514072,629.021809367,536.851169417,648.235384705,521.037178196,638.628597036,528.9441738065,663.9661204347,535.8313062966,34.959190448014304,26.256859787793772,21.59449635566021,1.5468601954587434e-08,8.347033580292348e-09,5.021130975633135e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
1293527898,26.5398276656,-26.3570948423,1293530071,628.611923967,536.000191885,650.737738644,518.059464236,639.6748313055,527.0298280605,666.5398276656,538.3570948423001,38.00106407089677,29.155359750383084,25.723526695932975,3.6900974824364426e-09,8.52289307746955e-09,1.5195432194236904e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1293545911,29.5370082809,-29.2857233774,1293546070,629.204816323,528.663569004,653.26603428,516.569723759,641.2354253015001,522.6166463815,669.5370082809,541.2857233774,42.261146330344936,33.90448399575933,29.590965379228717,2.8755705729875706e-08,1.8287385837109676e-08,1.1464533474852494e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1293560923,32.5290392919,-32.1942891691,1293562069,627.884593348,522.162307342,653.827591293,516.412891848,640.8560923205,519.287599595,672.5290392919,544.1942891691,49.784885024146384,40.29291197461032,33.48955351103362,2.5917135963217502e-08,1.3089874097291661e-08,2.2778077828787946e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
1293578935,35.5418498626,-35.1064846248,1293582067,622.948235626,521.372072894,642.722554731,519.030123241,632.8353951785,520.2010980675,675.5418498626,547.1064846248,58.55209821687543,50.475153268542215,43.19014009573024,1.2500524334323105e-08,2.0185411663763824e-08,2.852891284759665e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1293596946,38.5654875486,-38.0110561797,1293598066,619.355644288,525.550538128,638.968860983,519.962226031,629.1622526355,522.7563820795,678.5654875486,550.0110561797,64.0634254649434,56.4224855902951,49.707394104710396,2.1528320464358806e-08,1.7480832602924238e-08,1.5110056006923527e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
1293611951,41.6047572594,-40.9110319415,1293614067,617.765452601,530.359530455,635.156293674,519.86861621,626.4608731375,525.1140733325001,681.6047572594,552.9110319415,67.70544319745366,61.75369514417732,57.002289487506594,1.978302718113975e-08,1.4004298884733583e-08,1.4895467442181434e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
