t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8326674373.0,2.94455433162,-2.94430221127,8326677309,0.0,0.0,0.0,0.0,0,0,642.94455433162,514.94430221127,823.7386322885053,823.7386322885053,823.7386322885053,0,0,0.0,0,0,0,0,0,0,0,0,0
8326689386,5.88874562901,-5.88672981546,8326693307,0.0,0.0,0.0,0.0,0,0,645.88874562901,517.88672981546,827.8761602130884,827.8761602130884,827.8761602130884,0,0,0.0,0,0,0,0,0,0,0,0,0
8326707397,8.8359733445,-8.82916774417,8326709306,0.0,0.0,0.0,0.0,0,0,648.8359733445,520.82916774417,832.0163113058478,832.0163113058478,832.0163113058478,0,0,0.0,0,0,0,0,0,0,0,0,0
8326722406,11.7866801292,-11.7705407231,8326725304,0.0,0.0,0.0,0.0,0,0,651.7866801292,523.7705407231,836.1587503119324,836.1587503119324,836.1587503119324,0,0,0.0,0,0,0,0,0,0,0,0,0
8326740418,14.7392014548,-14.7076779997,8326741302,0.0,0.0,0.0,0.0,0,0,654.7392014548,526.7076779997,840.3001844492865,840.3001844492865,840.3001844492865,0,0,0.0,0,0,0,0,0,0,0,0,0
8326755422,17.7087338417,-17.6541379916,8326757300,0.0,0.0,0.0,0.0,0,0,657.7087338417,529.6541379916,844.4609431248298,844.4609431248298,844.4609431248298,0,0,0.0,0,0,0,0,0,0,0,0,0
8326773442,20.6789327204,-20.592145403,8326777298,0.0,0.0,0.0,0.0,0,0,660.6789327204,532.592145403,848.6171371622995,848.6171371622995,848.6171371622995,0,0,0.0,0,0,0,0,0,0,0,0,0
8326788451,23.6379417827,-23.5085609415,8326789296,0.0,0.0,0.0,0.0,0,0,663.6379417827,535.5085609415,852.7512747661035,852.7512747661035,852.7512747661035,0,0,0.0,0,0,0,0,0,0,0,0,0
8326806462,26.6210389666,-26.4366350695,8326809296,0.0,0.0,0.0,0.0,0,0,666.6210389666,538.4366350695,856.9116754822957,856.9116754822957,856.9116754822957,0,0,0.0,0,0,0,0,0,0,0,0,0
8326824474,29.6186537516,-29.3652969429,8326825296,0.0,0.0,0.0,0.0,0,0,669.6186537516,541.3652969429,861.0839251700031,861.0839251700031,861.0839251700031,0,0,0.0,0,0,0,0,0,0,0,0,0
8326839479,32.6101049533,-32.2728714316,8326841296,0.0,0.0,0.0,0.0,0,0,672.6101049533,544.2728714316,865.2382977317221,865.2382977317221,865.2382977317221,0,0,0.0,0,0,0,0,0,0,0,0,0
8326857499,35.6209637019,-35.182719868,8326861296,0.0,0.0,0.0,0.0,0,0,675.6209637019,547.182719868,869.4093486474748,869.4093486474748,869.4093486474748,0,0,0.0,0,0,0,0,0,0,0,0,0
8326872506,38.6418996684,-38.0842127589,8326873297,0.0,0.0,0.0,0.0,0,0,678.6418996684,550.0842127589,873.5831208946939,873.5831208946939,873.5831208946939,0,0,0.0,0,0,0,0,0,0,0,0,0
8326890666,41.6811619662,-40.9836700494,8326893299,0.0,0.0,0.0,0.0,0,0,681.6811619662,552.9836700494,877.7699846320176,877.7699846320176,877.7699846320176,0,0,0.0,0,0,0,0,0,0,0,0,0
8326905545,44.7420147949,-43.8824905143,8326909301,0.0,0.0,0.0,0.0,0,0,684.7420147949,555.8824905143,881.9733386479207,881.9733386479207,881.9733386479207,0,0,0.0,0,0,0,0,0,0,0,0,0
8326923556,47.7992595953,-46.7553358635,8326925304,0.0,0.0,0.0,0.0,0,0,687.7992595953,558.7553358635,886.1576309301723,886.1576309301723,886.1576309301723,0,0,0.0,0,0,0,0,0,0,0,0,0
8326938550,50.8802032593,-49.6263873736,8326941306,0.0,0.0,0.0,0.0,0,0,690.8802032593001,561.6263873736,890.3592838006086,890.3592838006086,890.3592838006086,0,0,0.0,0,0,0,0,0,0,0,0,0
8326956564,53.9866991818,-52.4955636779,8326957308,0.0,0.0,0.0,0.0,0,0,693.9866991818,564.4955636779,894.5796666889318,894.5796666889318,894.5796666889318,0,0,0.0,0,0,0,0,0,0,0,0,0
8326974574,57.0945714655,-55.3390145778,8326977311,0.0,0.0,0.0,0.0,0,0,697.0945714655,567.3390145778,898.7849570552337,898.7849570552337,898.7849570552337,0,0,0.0,0,0,0,0,0,0,0,0,0
8326989583,60.2343788005,-58.1831075696,8326993313,0.0,0.0,0.0,0.0,0,0,700.2343788005,570.1831075696,903.0154823766026,903.0154823766026,903.0154823766026,0,0,0.0,0,0,0,0,0,0,0,0,0
8327007597,63.3854900215,-61.0074479213,8327009314,0.0,0.0,0.0,0.0,0,0,703.3854900215,573.0074479213,907.2423507233705,907.2423507233705,907.2423507233705,0,0,0.0,0,0,0,0,0,0,0,0,0
