t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
5793070358.0,2.9456384336,-2.9453860347,5793073220,612.054668405,522.043484588,601.048856047,521.261463973,606.5517622259999,521.6524742805,642.9456384336,514.9453860347,31.695978173582564,37.00674611676995,42.37019252815359,0.0,0.0,0.0,-1,1,-1,1,-1,1,-1,-1,-1
5793085366,5.81341973142,-5.81148026314,5793089221,613.051113184,522.494715096,600.373403342,520.158895185,606.712258263,521.3268051405,645.81341973142,517.81148026314,33.0953383244051,39.25886316709698,45.500609295768065,4.2723234806225835e-09,1.4180624589596967e-09,5.050218363192142e-09,-1,1,-1,1,-1,1,-1,-1,-1
5793103424,8.62343510096,-8.61710853608,5793105221,609.288085614,525.204888063,598.367613876,524.347913342,603.827849745,524.7764007025,648.62343510096,520.61710853608,39.60198783203833,44.9882671227593,50.39411147639199,1.8114816476664414e-08,1.7564891737615882e-08,1.814244534464342e-08,-1,1,-1,1,-1,1,-1,-1,-1
5793118398,11.7078323666,-11.6920142632,5793121221,608.133009816,526.092693169,597.883315192,524.870086936,603.008162504,525.4813900525,651.7078323666,523.6920142632,43.6409030557919,48.732532362289184,53.83740803847451,5.690801654471374e-09,4.2232635661782015e-09,2.7819808928012376e-09,-1,1,-1,1,-1,1,-1,-1,-1
5793136461,14.5313937869,-14.5011822625,5793137221,608.469582833,527.333838347,600.958627361,525.818766206,604.714105097,526.5763022765,654.5313937869,526.5011822625,46.069336271623,49.81734532699773,53.57711259668822,5.023326247560871e-09,7.918300118016131e-09,1.2571534384396375e-08,-1,1,-1,1,-1,-1,-1,-1,-1
5793154436,17.729013044,-17.6742299949,5793157222,607.858548769,528.489084881,606.636193835,525.189068149,607.2473713019999,526.839076515,657.729013044,529.6742299949,49.88454445963252,50.56119310520899,51.289305430152574,3.2668941987630657e-09,6.366509458862987e-09,1.4279521015521706e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5793169453,20.455258332,-20.3712455756,5793173222,612.983327452,531.32224945,608.125139818,527.477935709,610.554233635,529.4000925795,660.455258332,532.3712455756,47.48351939722894,49.989399035563935,52.55840356346309,2.2874146834264862e-08,1.633828078865858e-08,1.0666190584017625e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5793187525,23.6328307825,-23.5035333926,5793189221,626.065317545,538.004751961,625.133396092,534.97203354,625.5993568184999,536.4883927505,663.6328307825,535.5035333926,37.650685852672744,38.046223067804206,38.50310329806406,5.738974728474845e-08,6.497408912782229e-08,7.261094204848627e-08,-1,1,-1,1,-1,-1,-1,-1,-1
5793202479,26.4060116502,-26.2260104883,5793205221,633.366248812,542.258476596,629.638218904,538.953776952,631.502233858,540.606126774,666.4060116502,538.2260104883,33.28493219632947,34.984834681626396,36.774994594876524,3.30067193411495e-08,2.8114063311878835e-08,2.3485533190978424e-08,-1,1,-1,1,-1,1,-1,-1,-1
5793220540,29.5524539734,-29.3007779655,5793221221,639.641258395,546.922140698,631.25930722,540.826709169,635.4502828075,543.8744249335,669.5524539734,541.3007779655,30.434837602649306,34.199148190331265,38.29608112459089,3.0540157740053984e-08,2.0020765345742586e-08,9.675996838651482e-09,-1,1,-1,1,-1,-1,-1,-1,-1
5793238516,32.3990508241,-32.068257705,5793241220,639.150647827,547.385495395,632.542015523,543.219998016,635.846331675,545.3027467055,672.3990508241,544.068257705,33.41347584058752,36.573559305669654,39.86606084745655,1.6872451572613513e-09,3.705905115744881e-09,6.789075284292582e-09,-1,1,-1,1,-1,-1,-1,-1,-1
5793253524,35.5416207439,-35.1062638246,5793257220,641.134965243,547.369142812,633.155242759,543.749060957,637.1451040009999,545.5591018845,675.5416207439,547.1062638246,34.407659730351156,38.42767502798861,42.51912334200977,7.751503105256906e-09,5.171213392030392e-09,3.1637134223712497e-09,-1,1,-1,-1,-1,-1,-1,-1,-1
5793271596,38.4266880395,-37.8781384472,5793273220,640.818623846,547.367130065,634.945052302,545.2737001,637.881838074,546.3204150825,678.4266880395,549.8781384472,37.691798252111774,40.70064193922056,43.72474698499472,1.235733594006473e-09,4.138367013621612e-09,9.184209920396408e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5793286561,41.5989221503,-40.9054839464,5793289219,642.697184546,547.912246761,632.527489042,547.724835765,637.6123367939999,547.818541263,681.5989221503,552.9054839464,39.22088227237464,44.27975470992665,49.344145173280815,7.641786402964901e-09,5.946734616058683e-09,1.3450008824529749e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5793304627,44.5108126958,-43.6643007073,5793305219,643.852397547,549.167539627,635.055886156,552.529872258,639.4541418515,550.8487059424999,684.5108126958,555.6643007073,41.17419855864437,45.31328216439816,49.554156241033866,6.663880759709821e-09,1.3851577842279423e-08,2.1209594968283863e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5793319640,47.7169204434,-46.6782692459,5793321219,643.204044536,550.91162036,635.407615239,551.395016728,639.3058298875001,551.1533185440001,687.7169204434,558.6782692459,45.18536219246721,48.9924338227605,52.81391083991566,7.2683328603321695e-09,1.3234365525968765e-09,4.641062988655319e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5793337608,50.6584339601,-49.4205593859,5793341218,644.650241845,556.067411131,637.299843237,547.190846858,640.975042541,551.6291289945,690.6584339601,561.4205593859,46.31857011975744,50.63903130997993,55.223400136010845,1.3388287927519559e-08,4.339692584177822e-09,1.1527093827666268e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5793352674,53.9016825185,-52.4173956,5793353218,645.145797146,556.876299569,641.528180194,545.637647887,643.33698867,551.256973728,693.9016825185,564.4173956,49.33563101659013,52.2492580602017,55.63867962037145,6.58762299253014e-09,1.6604759240961966e-08,3.128182057810774e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5793370649,56.8728035531,-55.1370340823,5793373218,668.164159124,571.541572861,678.428524648,570.475890024,673.2963418859999,571.0087314425,696.8728035531,567.1370340823,29.04455588934982,23.892249479469626,18.744049277798563,6.823283799238844e-08,8.971116074426563e-08,1.1120290276337477e-07,-1,1,-1,1,-1,1,-1,-1,-1
5793385652,60.1470066038,-58.1043627585,5793389217,673.984566112,569.000244903,669.075901679,571.27591795,671.5302338955,570.1380814265,700.1470066038,570.1043627585,26.185728340563873,28.616792573366354,31.093184185841473,2.4811782555403677e-08,7.692573997342882e-09,3.6671685351073406e-08,-1,-1,-1,1,-1,1,-1,-1,-1
5793403714,63.1647712218,-60.8106188539,5793405217,680.845959988,576.360647965,679.700318092,578.253757072,680.2731390399999,577.3072025184999,703.1647712218,572.8106188539,22.599381442412447,23.329082463731257,24.087513660440855,3.930670912391343e-08,4.4165626146592266e-08,4.9652181170529565e-08,-1,1,-1,1,-1,1,-1,-1,-1
5793418728,66.4816800521,-63.752268473,5793421217,681.883662582,573.287430183,677.912504083,578.498759141,679.8980833325,575.8930946620001,706.4816800521,575.752268473,24.721203272801958,26.583969729252928,28.700888950393377,1.2670645633132952e-08,5.714842166063317e-09,7.048919794740575e-09,-1,-1,-1,1,-1,1,-1,-1,-1
5793436756,69.5357782156,-66.4294200871,5793437216,684.552653685,573.64480073,683.801351917,578.928921997,684.1770028010001,576.2868613635001,709.5357782156,578.4294200871,25.43715970197541,25.449126672878002,25.739273476072825,1.0520105136771227e-08,1.6787252333358668e-08,2.3067484875335302e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
5793451762,73.0906561952,-69.5064291233,5793453216,687.378032302,573.323696134,679.304232607,579.754895864,683.3411324545,576.5392959989999,713.0906561952,581.5064291233,26.983256783556403,30.161342381813764,33.831794035192885,1.1107683049404478e-08,3.4107680430909164e-09,1.786071245493635e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5793469741,76.0041399989,-71.9960402533,5793473215,687.254997203,577.828551726,680.980659469,581.635968422,684.117828336,579.732260074,716.0041399989,583.9960402533,29.403250266482836,32.17012112008566,35.102907678384405,1.1267465281852463e-08,8.216004199799394e-09,6.2998566050303665e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5793487802,79.565204545,-74.9985724141,5793489215,691.774682827,574.431283754,684.836510704,579.363039069,688.3055967655,576.8971614115001,719.565204545,586.9985724141,30.49999740368692,32.85120367310191,35.55817128827133,2.2086376832469203e-08,1.9754655446828375e-08,1.748403489731686e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5793502814,82.5772846441,-77.5027214522,5793505216,690.394028368,577.357875955,686.693189289,580.479970467,688.5436088285,578.918923211,722.5772846441,589.5027214522,34.39853567644978,35.64137868730365,37.001058563166,1.2638714745237788e-08,7.951051342893165e-09,8.46279628256328e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
5793520830,86.0481468559,-80.3470742988,5793521220,695.805078555,579.58321617,693.317011179,588.417611637,694.561044867,584.0004139035,726.0481468559,592.3470742988,32.82619768698519,32.574596412140856,32.96616325128104,2.2843178543341396e-08,3.075017561236033e-08,4.0363935319042595e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
5793535850,89.2514012485,-82.9322357633,5793537223,726.5583236,605.354255708,712.461764862,613.332123869,719.5100442309999,609.3431897885,729.2514012485,594.9322357633,10.764347028434848,17.39452880818636,24.908789057141366,1.566743112750623e-07,1.388648949153464e-07,1.226907308351276e-07,-1,1,-1,1,-1,1,-1,-1,-1
5793553813,92.8086811779,-85.7574406874,5793557228,724.839283185,615.270766802,722.12470402,612.366783473,723.4819936025,613.8187751375001,732.8086811779,597.7574406874,19.24130702331751,18.57292560279859,18.099178559749397,2.514844219947407e-08,1.4952311934167104e-08,2.426546283903602e-08,-1,1,-1,1,-1,1,-1,-1,-1
5793568889,96.042293299,-88.283232658,5793569231,728.083137648,617.446788018,725.304479303,618.852974528,726.6938084755,618.149881273,736.042293299,600.283232658,18.919191083992736,20.164605159216308,21.4507799981988,2.7112174796956923e-08,3.742609684236139e-08,5.013941606963326e-08,-1,1,-1,1,-1,1,-1,-1,-1
5793586901,99.6435151389,-91.0479966796,5793589234,729.538628669,620.129255771,732.174285303,619.597888486,730.856456986,619.8635721285,739.6435151389,603.0479966796,19.846363463292278,18.973032669030374,18.15732119958898,7.627459030012232e-09,1.1250618011060596e-08,1.727000516502937e-08,-1,1,-1,1,-1,1,-1,-1,-1
5793604874,102.959889911,-93.5486041871,5793605237,733.225748037,617.098693501,734.361693295,621.47217187,733.793720666,619.2854326854999,742.959889911,605.5486041871,15.104902554542582,16.514209512490673,18.096656950920323,1.8636571187913107e-08,1.1689445761851712e-08,1.1248013858777426e-08,-1,1,-1,1,-1,1,-1,-1,-1
5793619882,106.627915171,-96.2629808173,5793621239,734.789386285,618.133564238,742.537849692,622.053972828,738.6636179884999,620.093768533,746.627915171,608.2629808173,15.413603837184057,14.26175191149872,14.38471745505279,7.3226973431579e-09,1.9278491815884217e-08,3.2010864860853445e-08,-1,1,-1,1,-1,1,-1,-1,-1
5793634901,110.012365446,-98.7191430924,5793637242,738.66762875,621.061960586,739.839059581,622.952633477,739.2533441655,622.0072970315,750.012365446,610.7191430924,15.351772679644803,15.594196300773856,15.910827735003027,1.897591997831983e-08,7.818711067393942e-09,1.1107079342676204e-08,-1,1,-1,1,-1,1,-1,-1,-1
5793652913,113.593198811,-101.266811633,5793653245,742.422222712,624.836808703,741.313303977,626.869334023,741.8677633445,625.853071363,753.593198811,613.266811633,16.082771502581178,17.201737437540356,18.325513158014147,2.0789620409211696e-08,1.8158373006881636e-08,1.634139450637575e-08,-1,1,-1,1,-1,1,-1,-1,-1
5793670967,117.203708477,-103.782055231,5793673248,742.607728819,630.625028251,747.125096628,632.829240318,744.8664127235,631.7271342844999,757.203708477,615.782055231,20.8172157179868,20.160714583855665,19.8036596666686,1.447363613102217e-08,1.6483026341458702e-08,2.0805025534790088e-08,-1,1,-1,1,-1,1,-1,-1,-1
5793685945,121.013529842,-106.377422974,5793689251,744.485556891,634.890120244,753.76366628,637.524483746,749.1246115855,636.207301995,761.013529842,618.377422974,23.36328446515288,21.430141465077533,20.47365277311983,1.8196991184600598e-08,2.4135289840921942e-08,3.175047342007946e-08,-1,1,-1,1,-1,1,-1,-1,-1
5793704003,124.535406661,-108.722653298,5793705253,750.918356096,643.648354341,756.893085413,639.90181623,753.9057207545,641.7750852854999,764.535406661,620.722653298,26.664805163413032,23.583789243019414,20.645710567326997,4.2437868325563516e-08,2.8660349368726345e-08,1.534776202123029e-08,-1,1,-1,1,-1,1,-1,-1,-1
