t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
3011773604.0,2.94574578545,-2.94549335896,3011775044,622.845053165,504.909878401,657.552579129,489.644180335,640.198816147,497.277029368,642.94574578545,514.94549335896,22.466673349791748,17.880722643071355,29.21499650971491,0.0,0.0,0.0,-1,-1,-1,-1,1,-1,-1,-1,-1
3011788616,5.66670861715,-5.66491226652,3011791048,622.890959923,504.348260092,659.656609967,488.400801568,641.273784945,496.37453083,645.66670861715,517.66491226652,26.38309977459482,21.73886197807626,32.43617601928079,2.2000381162327884e-09,5.4800284048178804e-09,9.541944020030009e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
3011806625,8.61874319514,-8.61242694371,3011807053,622.572734662,502.075644668,661.34680662,487.156033227,641.959770641,494.61583894750004,648.61874319514,520.61242694371,31.968841981615174,26.83588088588635,35.79572431275518,8.958412522733199e-09,7.369389380156071e-09,8.194479710201517e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
3011824641,11.5686803153,-11.5534188183,3011827059,622.636224722,498.023095183,661.188428472,485.656346632,641.912326597,491.8397209075,651.5686803153,523.5534188183,38.58606499218899,33.1512262565113,39.09894672356233,1.0126540150057605e-08,6.9371456416557085e-09,3.767804893322534e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
3011839652,14.6564394821,-14.6254429625,3011843059,622.656195463,495.410930813,661.662657099,485.931564108,642.1594262809999,490.6712474605,654.6564394821,526.6254429625,44.70303553466171,38.06414997270403,41.2926005662041,1.0204065272998139e-08,4.66529318290247e-09,2.141813117479246e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
3011857662,17.4750529289,-17.4225836626,3011859060,623.09697094,493.174318622,662.204731909,482.6130748,642.6508514244999,487.89369671099996,657.4750529289,529.4225836626,49.957874651441266,44.09541247887171,47.047847806383544,8.903695269682835e-09,1.1016939524817072e-08,1.3133013663620915e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
3011872670,20.5798281107,-20.4942775036,3011875060,622.635759309,491.767701203,662.694639564,477.264505593,642.6651994365,484.51610339800004,660.5798281107,532.4942775036,55.6633306081906,51.213661371178375,55.270246360767224,5.782422722067246e-09,1.3193842921994503e-08,2.0980309136605393e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
3011890682,23.4160992217,-23.2903079049,3011891061,623.26893876,491.646469378,663.910540562,477.530795431,643.5897396610001,484.5886324045,663.4160992217,535.2903079049,59.30075155088355,54.44028317319836,57.76162872930101,2.5179697361101776e-09,3.622128333534142e-09,4.8615760751442984e-09,-1,-1,-1,-1,1,-1,-1,-1,-1
3011905691,26.6317206454,-26.4470962054,3011907061,623.772216589,493.784442359,664.487204453,478.482407067,644.129710521,486.133424713,666.6317206454,538.4470962054,61.90064407228671,56.94787691085024,60.003024033497,8.579726698151996e-09,6.392362765680263e-09,4.346492552865164e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
3011923704,29.430673461,-29.1820702343,3011927062,624.286243997,497.325944545,666.55645118,476.421241621,645.4213475885,486.873593083,669.430673461,541.1820702343,62.9394889723911,59.37893919013012,64.82457926127879,8.94563473759886e-09,3.7213340605061323e-09,7.300890009621756e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1
