t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6477841768.0,2.94564871513,-2.94539631358,6477845113,647.235941498,499.993575128,626.718012976,524.641506426,636.976977237,512.317540777,642.94564871513,514.94539631358,15.55517820303918,6.5215537975988855,18.903722199452265,0.0,0.0,0.0,1,-1,-1,-1,-1,1
6477859282,5.62317040003,-5.62141512426,6477861114,644.692587423,503.068675249,624.254386162,528.171272959,634.4734867924999,515.619974104,645.62317040003,517.62141512426,14.582462842542068,11.327895246055368,23.83116531235316,1.5586334045073808e-08,1.618585105865451e-08,1.6812346346182736e-08,-1,-1,-1,-1,-1,1
6477874289,8.70725183048,-8.70073913067,6477877115,643.371650427,503.696751978,625.55668173,529.373536652,634.4641660785,516.535144315,648.70725183048,520.70073913067,17.821453964954216,14.839732878545702,24.72177810804121,5.712775666230787e-09,3.5746221973443934e-09,6.922583141001119e-09,-1,-1,-1,-1,-1,1
6477891798,11.5219315367,-11.506854067,6477893115,643.727475837,502.619517259,626.377573585,528.77087353,635.052524711,515.6951953945,651.5219315367,523.506854067,22.294267841429857,18.228092944849017,25.689465500668927,4.431565068323356e-09,4.0059161675610926e-09,3.977986369098826e-09,-1,-1,-1,-1,-1,1
6477906812,14.6181549263,-14.5874001665,6477909116,644.87278245,499.608000713,624.662784185,525.84741552,634.7677833175001,512.7277081165,654.6181549263,526.5874001665,28.6855412982453,24.21008708634238,29.964509232186508,1.2584167506211186e-08,1.1643532688421498e-08,1.3237657142341427e-08,-1,-1,-1,-1,-1,-1
6477924327,17.4347630427,-17.3826547788,6477925114,643.642184952,499.638662387,625.048451148,526.864081678,634.3453180500001,513.2513720325001,657.4347630427,529.3826547788,32.7862820977236,28.166305279748492,32.484094701943825,4.809715725646191e-09,2.628901085143359e-09,4.2485572475416945e-09,-1,-1,-1,-1,-1,-1
6477941835,20.5385323167,-20.4534935671,6477945112,641.143955449,498.06365016,623.113577747,526.640095567,632.1287665980001,512.3518728635,660.5385323167,532.4534935671,39.48177986669273,34.802154288245085,37.87377484291302,7.384656289767614e-09,5.981475855906648e-09,4.870461218680265e-09,-1,-1,-1,-1,-1,-1
6477959343,23.3717258852,-23.2466445526,6477961111,639.092314734,496.926135244,623.186993111,523.541249801,631.1396539225,510.23369252250006,663.3717258852,535.2466445526,45.36464746385131,40.7989489113231,41.85485652137214,9.164753323258528e-09,9.132941409766651e-09,1.2109776537710076e-08,-1,-1,-1,-1,-1,-1
6477974360,26.4995284416,-26.317621127,6477977109,638.389135001,494.932503172,621.566939627,523.344109275,629.978037314,509.1383062235,666.4995284416,538.317621127,51.69586713998126,46.74667616441822,47.36183690234046,8.25990929242716e-09,6.238391685265978e-09,6.376610422353991e-09,-1,-1,-1,-1,-1,-1
6477991864,29.3500110348,-29.1034294316,6477993108,639.032439011,494.864987218,623.219611965,523.102045614,631.126025488,508.983516416,669.3500110348,541.1034294316,55.29148860139986,49.927566365803266,49.518315174161124,2.5270239524464258e-09,4.525474909111597e-09,6.525446759629112e-09,-1,-1,-1,-1,-1,-1
6478008877,32.4806016736,-32.1473296617,6478009107,638.592219301,495.561426991,625.272090223,525.906058874,631.932154762,510.73374293250004,672.4806016736,544.1473296617,59.236917527486845,52.54183404728666,50.61015227532545,3.218786697791588e-09,7.528090395432928e-09,1.3575652814819161e-08,-1,-1,-1,-1,-1,-1
6478023893,35.3552733474,-34.9266476964,6478025105,638.146544329,494.402577943,625.269514129,522.093707028,631.708029229,508.2481424855,675.3552733474,546.9266476964,64.36821745725723,58.319025064560414,55.904008968264705,4.851191858034663e-09,9.751205785304142e-09,1.4895726497171137e-08,-1,-1,-1,-1,-1,-1
6478041401,38.5122287306,-37.960059103,6478045104,641.110630912,493.076834628,625.4492689,517.709278302,633.279949906,505.393056465,678.5122287306,549.960059103,68.07775514848848,63.49942339739681,62.09501242658721,8.118464122496208e-09,8.148840237643676e-09,1.097137714063106e-08,-1,-1,-1,-1,-1,-1
6478058921,41.4083639478,-40.7242596382,6478061102,642.148545865,493.627173286,624.100644567,517.358528643,633.124595216,505.4928509645,681.4083639478,552.7242596382,70.94927012460337,67.54352884065219,67.34173764800973,4.590185116785277e-09,7.214524832100351e-10,5.444679343555655e-09,-1,-1,-1,-1,-1,-1
